feature,importance,dataset,run,seed
speed_10s_avg_stage5_rows,0.0005769595857287051,Combined_shuffled,58,99
speed_10s_avg_stage5_col1_mean,0.024990599653737382,Combined_shuffled,58,99
speed_10s_avg_stage5_col1_std_over_mean,0.01565580395369215,Combined_shuffled,58,99
speed_10s_avg_stage5_col2_mean,0.013194432077223041,Combined_shuffled,58,99
speed_10s_avg_stage5_col2_std_over_mean,0.025206515902830805,Combined_shuffled,58,99
stage_2_frames,0.04170236200086724,Combined_shuffled,59,100
stage_3_frames,0.007236038891456206,Combined_shuffled,59,100
stage_4_frames,0.009608435611389349,Combined_shuffled,59,100
stage_5_frames,0.009732040074969148,Combined_shuffled,59,100
roam_mean,0.017668094779643286,Combined_shuffled,59,100
roam_std_over_mean,0.012187097333112924,Combined_shuffled,59,100
roam_early_mean,0.037201999741175745,Combined_shuffled,59,100
roam_mid_mean,0.038931433792333374,Combined_shuffled,59,100
roam_late_mean,0.013702325650929907,Combined_shuffled,59,100
roam_slope,0.032826711324875774,Combined_shuffled,59,100
speed_1s_rows,0.00716911287095144,Combined_shuffled,59,100
speed_1s_stage2_rows,0.008069453374117458,Combined_shuffled,59,100
speed_1s_stage2_col1_mean,0.03467011677910104,Combined_shuffled,59,100
speed_1s_stage2_col1_std_over_mean,0.03590404972402089,Combined_shuffled,59,100
speed_1s_stage2_col2_mean,0.013929784288445756,Combined_shuffled,59,100
speed_1s_stage2_col2_std_over_mean,0.01671080866008468,Combined_shuffled,59,100
speed_1s_stage3_rows,0.010444007267576272,Combined_shuffled,59,100
speed_1s_stage3_col1_mean,0.013289271927724005,Combined_shuffled,59,100
speed_1s_stage3_col1_std_over_mean,0.03028917611559633,Combined_shuffled,59,100
speed_1s_stage3_col2_mean,0.011061494772904025,Combined_shuffled,59,100
speed_1s_stage3_col2_std_over_mean,0.020573443342467614,Combined_shuffled,59,100
speed_1s_stage4_rows,0.008397571395171274,Combined_shuffled,59,100
speed_1s_stage4_col1_mean,0.016859828226159924,Combined_shuffled,59,100
speed_1s_stage4_col1_std_over_mean,0.02774013605479469,Combined_shuffled,59,100
speed_1s_stage4_col2_mean,0.016143827947613952,Combined_shuffled,59,100
speed_1s_stage4_col2_std_over_mean,0.02349236729912143,Combined_shuffled,59,100
speed_1s_stage5_rows,0.00023612015017852265,Combined_shuffled,59,100
speed_1s_stage5_col1_mean,0.025396351206782762,Combined_shuffled,59,100
speed_1s_stage5_col1_std_over_mean,0.022892906183042797,Combined_shuffled,59,100
speed_1s_stage5_col2_mean,0.014372827047623356,Combined_shuffled,59,100
speed_1s_stage5_col2_std_over_mean,0.008081856863407663,Combined_shuffled,59,100
speed_10s_avg_rows,0.010170295933972154,Combined_shuffled,59,100
speed_10s_avg_stage2_rows,0.00644258864743835,Combined_shuffled,59,100
speed_10s_avg_stage2_col1_mean,0.0352241898847171,Combined_shuffled,59,100
speed_10s_avg_stage2_col1_std_over_mean,0.018636353853825074,Combined_shuffled,59,100
speed_10s_avg_stage2_col2_mean,0.013346909250960892,Combined_shuffled,59,100
speed_10s_avg_stage2_col2_std_over_mean,0.018648409732615518,Combined_shuffled,59,100
speed_10s_avg_stage3_rows,0.010219443907059082,Combined_shuffled,59,100
speed_10s_avg_stage3_col1_mean,0.013450721812738103,Combined_shuffled,59,100
speed_10s_avg_stage3_col1_std_over_mean,0.03456315699791511,Combined_shuffled,59,100
speed_10s_avg_stage3_col2_mean,0.018581352455558645,Combined_shuffled,59,100
speed_10s_avg_stage3_col2_std_over_mean,0.04354007648264857,Combined_shuffled,59,100
speed_10s_avg_stage4_rows,0.005029679757659834,Combined_shuffled,59,100
speed_10s_avg_stage4_col1_mean,0.01549261897230165,Combined_shuffled,59,100
speed_10s_avg_stage4_col1_std_over_mean,0.017095821588157572,Combined_shuffled,59,100
speed_10s_avg_stage4_col2_mean,0.016925048048256452,Combined_shuffled,59,100
speed_10s_avg_stage4_col2_std_over_mean,0.05246676969918769,Combined_shuffled,59,100
speed_10s_avg_stage5_rows,0.0007467226708407958,Combined_shuffled,59,100
speed_10s_avg_stage5_col1_mean,0.027833655914044422,Combined_shuffled,59,100
speed_10s_avg_stage5_col1_std_over_mean,0.018716545658783956,Combined_shuffled,59,100
speed_10s_avg_stage5_col2_mean,0.013701795121315578,Combined_shuffled,59,100
speed_10s_avg_stage5_col2_std_over_mean,0.022646792912364586,Combined_shuffled,59,100
stage_2_frames,0.030089800682277096,Combined_shuffled,60,101
stage_3_frames,0.006990484109574425,Combined_shuffled,60,101
stage_4_frames,0.013302370236044664,Combined_shuffled,60,101
stage_5_frames,0.014216748193387923,Combined_shuffled,60,101
roam_mean,0.016970474092959167,Combined_shuffled,60,101
roam_std_over_mean,0.011576987537624785,Combined_shuffled,60,101
roam_early_mean,0.020653358941318145,Combined_shuffled,60,101
roam_mid_mean,0.09712886574233914,Combined_shuffled,60,101
roam_late_mean,0.01809442392188554,Combined_shuffled,60,101
roam_slope,0.020639303700741508,Combined_shuffled,60,101
speed_1s_rows,0.007418436037052197,Combined_shuffled,60,101
speed_1s_stage2_rows,0.0064390440593690475,Combined_shuffled,60,101
speed_1s_stage2_col1_mean,0.02419082168471357,Combined_shuffled,60,101
speed_1s_stage2_col1_std_over_mean,0.04954552329495082,Combined_shuffled,60,101
speed_1s_stage2_col2_mean,0.010287337851413348,Combined_shuffled,60,101
speed_1s_stage2_col2_std_over_mean,0.015017945731351524,Combined_shuffled,60,101
speed_1s_stage3_rows,0.012022702826299615,Combined_shuffled,60,101
speed_1s_stage3_col1_mean,0.011441315756648411,Combined_shuffled,60,101
speed_1s_stage3_col1_std_over_mean,0.020929460212159766,Combined_shuffled,60,101
speed_1s_stage3_col2_mean,0.017091949001295452,Combined_shuffled,60,101
speed_1s_stage3_col2_std_over_mean,0.009351273862285282,Combined_shuffled,60,101
speed_1s_stage4_rows,0.00825580669174496,Combined_shuffled,60,101
speed_1s_stage4_col1_mean,0.021153110389896975,Combined_shuffled,60,101
speed_1s_stage4_col1_std_over_mean,0.024533109594986363,Combined_shuffled,60,101
speed_1s_stage4_col2_mean,0.015421485239072066,Combined_shuffled,60,101
speed_1s_stage4_col2_std_over_mean,0.016121874616312728,Combined_shuffled,60,101
speed_1s_stage5_rows,0.00046976662845292207,Combined_shuffled,60,101
speed_1s_stage5_col1_mean,0.02038659819856612,Combined_shuffled,60,101
speed_1s_stage5_col1_std_over_mean,0.018307024671654192,Combined_shuffled,60,101
speed_1s_stage5_col2_mean,0.01106337877432337,Combined_shuffled,60,101
speed_1s_stage5_col2_std_over_mean,0.009560058363107575,Combined_shuffled,60,101
speed_10s_avg_rows,0.008252713578596759,Combined_shuffled,60,101
speed_10s_avg_stage2_rows,0.008663103093866191,Combined_shuffled,60,101
speed_10s_avg_stage2_col1_mean,0.02441945579779281,Combined_shuffled,60,101
speed_10s_avg_stage2_col1_std_over_mean,0.020530364689682515,Combined_shuffled,60,101
speed_10s_avg_stage2_col2_mean,0.007724385413547732,Combined_shuffled,60,101
speed_10s_avg_stage2_col2_std_over_mean,0.01697895494789966,Combined_shuffled,60,101
speed_10s_avg_stage3_rows,0.01935953718844698,Combined_shuffled,60,101
speed_10s_avg_stage3_col1_mean,0.014015487068576003,Combined_shuffled,60,101
speed_10s_avg_stage3_col1_std_over_mean,0.028556983515619305,Combined_shuffled,60,101
speed_10s_avg_stage3_col2_mean,0.010569912749218684,Combined_shuffled,60,101
speed_10s_avg_stage3_col2_std_over_mean,0.06011999971939904,Combined_shuffled,60,101
speed_10s_avg_stage4_rows,0.01190705219850204,Combined_shuffled,60,101
speed_10s_avg_stage4_col1_mean,0.015586868542781879,Combined_shuffled,60,101
speed_10s_avg_stage4_col1_std_over_mean,0.01425651528712717,Combined_shuffled,60,101
speed_10s_avg_stage4_col2_mean,0.013010594040111999,Combined_shuffled,60,101
speed_10s_avg_stage4_col2_std_over_mean,0.06981998636090668,Combined_shuffled,60,101
speed_10s_avg_stage5_rows,0.000980960531670039,Combined_shuffled,60,101
speed_10s_avg_stage5_col1_mean,0.022793312544046943,Combined_shuffled,60,101
speed_10s_avg_stage5_col1_std_over_mean,0.017904056887666202,Combined_shuffled,60,101
speed_10s_avg_stage5_col2_mean,0.010816451323349251,Combined_shuffled,60,101
speed_10s_avg_stage5_col2_std_over_mean,0.02506246387738343,Combined_shuffled,60,101
stage_2_frames,0.032692755215570454,Combined_shuffled,61,102
stage_3_frames,0.010778156220256433,Combined_shuffled,61,102
stage_4_frames,0.01659775636705605,Combined_shuffled,61,102
stage_5_frames,0.006772392183251375,Combined_shuffled,61,102
roam_mean,0.014183285685956021,Combined_shuffled,61,102
roam_std_over_mean,0.013592458560038346,Combined_shuffled,61,102
roam_early_mean,0.022333735909719075,Combined_shuffled,61,102
roam_mid_mean,0.04222287513796924,Combined_shuffled,61,102
roam_late_mean,0.013871275074842865,Combined_shuffled,61,102
roam_slope,0.02627097081730564,Combined_shuffled,61,102
speed_1s_rows,0.009496341236252955,Combined_shuffled,61,102
speed_1s_stage2_rows,0.010284393984230691,Combined_shuffled,61,102
speed_1s_stage2_col1_mean,0.017791173802716363,Combined_shuffled,61,102
speed_1s_stage2_col1_std_over_mean,0.04809757692741687,Combined_shuffled,61,102
speed_1s_stage2_col2_mean,0.018245775674304895,Combined_shuffled,61,102
speed_1s_stage2_col2_std_over_mean,0.02331925599347549,Combined_shuffled,61,102
speed_1s_stage3_rows,0.014290451508605117,Combined_shuffled,61,102
speed_1s_stage3_col1_mean,0.017623194893682328,Combined_shuffled,61,102
speed_1s_stage3_col1_std_over_mean,0.028878407155508157,Combined_shuffled,61,102
speed_1s_stage3_col2_mean,0.014147200093461165,Combined_shuffled,61,102
speed_1s_stage3_col2_std_over_mean,0.02151994424833946,Combined_shuffled,61,102
speed_1s_stage4_rows,0.007521573992449742,Combined_shuffled,61,102
speed_1s_stage4_col1_mean,0.01676899563433901,Combined_shuffled,61,102
speed_1s_stage4_col1_std_over_mean,0.04269694994603324,Combined_shuffled,61,102
speed_1s_stage4_col2_mean,0.014028609487474529,Combined_shuffled,61,102
speed_1s_stage4_col2_std_over_mean,0.0210838058308005,Combined_shuffled,61,102
speed_1s_stage5_rows,0.0002093267360790535,Combined_shuffled,61,102
speed_1s_stage5_col1_mean,0.014999136260994144,Combined_shuffled,61,102
speed_1s_stage5_col1_std_over_mean,0.01629476143815263,Combined_shuffled,61,102
speed_1s_stage5_col2_mean,0.012054927579907513,Combined_shuffled,61,102
speed_1s_stage5_col2_std_over_mean,0.00785124205397368,Combined_shuffled,61,102
speed_10s_avg_rows,0.010633390661639631,Combined_shuffled,61,102
speed_10s_avg_stage2_rows,0.00884076052091249,Combined_shuffled,61,102
speed_10s_avg_stage2_col1_mean,0.009853673735548709,Combined_shuffled,61,102
speed_10s_avg_stage2_col1_std_over_mean,0.03136821056859699,Combined_shuffled,61,102
speed_10s_avg_stage2_col2_mean,0.01931691589070586,Combined_shuffled,61,102
speed_10s_avg_stage2_col2_std_over_mean,0.018487999950513076,Combined_shuffled,61,102
speed_10s_avg_stage3_rows,0.01870712407507752,Combined_shuffled,61,102
speed_10s_avg_stage3_col1_mean,0.01483328204336238,Combined_shuffled,61,102
speed_10s_avg_stage3_col1_std_over_mean,0.04011929844774811,Combined_shuffled,61,102
speed_10s_avg_stage3_col2_mean,0.02107437127235663,Combined_shuffled,61,102
speed_10s_avg_stage3_col2_std_over_mean,0.07184663721258805,Combined_shuffled,61,102
speed_10s_avg_stage4_rows,0.009183009827327445,Combined_shuffled,61,102
speed_10s_avg_stage4_col1_mean,0.022726122873137942,Combined_shuffled,61,102
speed_10s_avg_stage4_col1_std_over_mean,0.029031176056490332,Combined_shuffled,61,102
speed_10s_avg_stage4_col2_mean,0.016792436959153296,Combined_shuffled,61,102
speed_10s_avg_stage4_col2_std_over_mean,0.026033616924545477,Combined_shuffled,61,102
speed_10s_avg_stage5_rows,0.00018408336433754487,Combined_shuffled,61,102
speed_10s_avg_stage5_col1_mean,0.012723560912030031,Combined_shuffled,61,102
speed_10s_avg_stage5_col1_std_over_mean,0.017536706493995653,Combined_shuffled,61,102
speed_10s_avg_stage5_col2_mean,0.011598069361049197,Combined_shuffled,61,102
speed_10s_avg_stage5_col2_std_over_mean,0.01259084719872057,Combined_shuffled,61,102
stage_2_frames,0.02492784644357376,Combined_shuffled,62,103
stage_3_frames,0.008583959134709619,Combined_shuffled,62,103
stage_4_frames,0.015430964279072795,Combined_shuffled,62,103
stage_5_frames,0.008460865923610965,Combined_shuffled,62,103
roam_mean,0.02568364762011213,Combined_shuffled,62,103
roam_std_over_mean,0.01719300000101183,Combined_shuffled,62,103
roam_early_mean,0.02556858229582387,Combined_shuffled,62,103
roam_mid_mean,0.046321618821830585,Combined_shuffled,62,103
roam_late_mean,0.011397460756406776,Combined_shuffled,62,103
roam_slope,0.029148288196148047,Combined_shuffled,62,103
speed_1s_rows,0.014079723180153806,Combined_shuffled,62,103
speed_1s_stage2_rows,0.006428187186938928,Combined_shuffled,62,103
speed_1s_stage2_col1_mean,0.020995299038846622,Combined_shuffled,62,103
speed_1s_stage2_col1_std_over_mean,0.026243315343767105,Combined_shuffled,62,103
speed_1s_stage2_col2_mean,0.008663920885199449,Combined_shuffled,62,103
speed_1s_stage2_col2_std_over_mean,0.013564871124729804,Combined_shuffled,62,103
speed_1s_stage3_rows,0.012826253500338143,Combined_shuffled,62,103
speed_1s_stage3_col1_mean,0.011348072434927692,Combined_shuffled,62,103
speed_1s_stage3_col1_std_over_mean,0.03404639649822864,Combined_shuffled,62,103
speed_1s_stage3_col2_mean,0.007524833430293147,Combined_shuffled,62,103
speed_1s_stage3_col2_std_over_mean,0.017452586479063965,Combined_shuffled,62,103
speed_1s_stage4_rows,0.012849604523237863,Combined_shuffled,62,103
speed_1s_stage4_col1_mean,0.01509776198571313,Combined_shuffled,62,103
speed_1s_stage4_col1_std_over_mean,0.02596983518173633,Combined_shuffled,62,103
speed_1s_stage4_col2_mean,0.015591601349864145,Combined_shuffled,62,103
speed_1s_stage4_col2_std_over_mean,0.020624503286391305,Combined_shuffled,62,103
speed_1s_stage5_rows,0.0004794837075047229,Combined_shuffled,62,103
speed_1s_stage5_col1_mean,0.015325786336144502,Combined_shuffled,62,103
speed_1s_stage5_col1_std_over_mean,0.020695788331477758,Combined_shuffled,62,103
speed_1s_stage5_col2_mean,0.021227081863327713,Combined_shuffled,62,103
speed_1s_stage5_col2_std_over_mean,0.011929151266806846,Combined_shuffled,62,103
speed_10s_avg_rows,0.013755554727151578,Combined_shuffled,62,103
speed_10s_avg_stage2_rows,0.009449167922533188,Combined_shuffled,62,103
speed_10s_avg_stage2_col1_mean,0.01991490449988045,Combined_shuffled,62,103
speed_10s_avg_stage2_col1_std_over_mean,0.023030250580526764,Combined_shuffled,62,103
speed_10s_avg_stage2_col2_mean,0.012370968381976918,Combined_shuffled,62,103
speed_10s_avg_stage2_col2_std_over_mean,0.026476127961482607,Combined_shuffled,62,103
speed_10s_avg_stage3_rows,0.01906634947964503,Combined_shuffled,62,103
speed_10s_avg_stage3_col1_mean,0.013262420664243789,Combined_shuffled,62,103
speed_10s_avg_stage3_col1_std_over_mean,0.02333314276359462,Combined_shuffled,62,103
speed_10s_avg_stage3_col2_mean,0.005878116059911118,Combined_shuffled,62,103
speed_10s_avg_stage3_col2_std_over_mean,0.0817848285722429,Combined_shuffled,62,103
speed_10s_avg_stage4_rows,0.010327342380527566,Combined_shuffled,62,103
speed_10s_avg_stage4_col1_mean,0.013747423725608734,Combined_shuffled,62,103
speed_10s_avg_stage4_col1_std_over_mean,0.01639019089419507,Combined_shuffled,62,103
speed_10s_avg_stage4_col2_mean,0.010953709363836866,Combined_shuffled,62,103
speed_10s_avg_stage4_col2_std_over_mean,0.07347354323078871,Combined_shuffled,62,103
speed_10s_avg_stage5_rows,0.0005680584362537476,Combined_shuffled,62,103
speed_10s_avg_stage5_col1_mean,0.015132852434433746,Combined_shuffled,62,103
speed_10s_avg_stage5_col1_std_over_mean,0.01948649911814193,Combined_shuffled,62,103
speed_10s_avg_stage5_col2_mean,0.018142427998277852,Combined_shuffled,62,103
speed_10s_avg_stage5_col2_std_over_mean,0.027775830397754938,Combined_shuffled,62,103
stage_2_frames,0.03277773498819182,Combined_shuffled,63,104
stage_3_frames,0.0074995246198579025,Combined_shuffled,63,104
stage_4_frames,0.008799367485426457,Combined_shuffled,63,104
stage_5_frames,0.011657851839314837,Combined_shuffled,63,104
roam_mean,0.015780534953932078,Combined_shuffled,63,104
roam_std_over_mean,0.021152851401104962,Combined_shuffled,63,104
roam_early_mean,0.032487875610904694,Combined_shuffled,63,104
roam_mid_mean,0.07336968581605509,Combined_shuffled,63,104
roam_late_mean,0.01442775904172027,Combined_shuffled,63,104
roam_slope,0.039308215247580436,Combined_shuffled,63,104
speed_1s_rows,0.008842318528753971,Combined_shuffled,63,104
speed_1s_stage2_rows,0.00735346062981278,Combined_shuffled,63,104
speed_1s_stage2_col1_mean,0.027180973553118788,Combined_shuffled,63,104
speed_1s_stage2_col1_std_over_mean,0.015256920986925914,Combined_shuffled,63,104
speed_1s_stage2_col2_mean,0.012124355482342038,Combined_shuffled,63,104
speed_1s_stage2_col2_std_over_mean,0.0178219602798823,Combined_shuffled,63,104
speed_1s_stage3_rows,0.009761404130228742,Combined_shuffled,63,104
speed_1s_stage3_col1_mean,0.016933354358829672,Combined_shuffled,63,104
speed_1s_stage3_col1_std_over_mean,0.033116792451384006,Combined_shuffled,63,104
speed_1s_stage3_col2_mean,0.012155836869123722,Combined_shuffled,63,104
speed_1s_stage3_col2_std_over_mean,0.010471967895210064,Combined_shuffled,63,104
speed_1s_stage4_rows,0.009765123686406483,Combined_shuffled,63,104
speed_1s_stage4_col1_mean,0.01656006767228997,Combined_shuffled,63,104
speed_1s_stage4_col1_std_over_mean,0.04040523918692598,Combined_shuffled,63,104
speed_1s_stage4_col2_mean,0.02739479184375393,Combined_shuffled,63,104
speed_1s_stage4_col2_std_over_mean,0.026594346788651448,Combined_shuffled,63,104
speed_1s_stage5_rows,0.00024878219808234026,Combined_shuffled,63,104
speed_1s_stage5_col1_mean,0.0229409275633237,Combined_shuffled,63,104
speed_1s_stage5_col1_std_over_mean,0.02771448196325389,Combined_shuffled,63,104
speed_1s_stage5_col2_mean,0.007731290685025011,Combined_shuffled,63,104
speed_1s_stage5_col2_std_over_mean,0.013383761477461903,Combined_shuffled,63,104
speed_10s_avg_rows,0.01191786917189937,Combined_shuffled,63,104
speed_10s_avg_stage2_rows,0.009188124931810258,Combined_shuffled,63,104
speed_10s_avg_stage2_col1_mean,0.026949015806993413,Combined_shuffled,63,104
speed_10s_avg_stage2_col1_std_over_mean,0.019405323564647248,Combined_shuffled,63,104
speed_10s_avg_stage2_col2_mean,0.011745433473280161,Combined_shuffled,63,104
speed_10s_avg_stage2_col2_std_over_mean,0.01716869931294746,Combined_shuffled,63,104
speed_10s_avg_stage3_rows,0.010188571254356637,Combined_shuffled,63,104
speed_10s_avg_stage3_col1_mean,0.013912777652626244,Combined_shuffled,63,104
speed_10s_avg_stage3_col1_std_over_mean,0.02141845175823164,Combined_shuffled,63,104
speed_10s_avg_stage3_col2_mean,0.00992035742819956,Combined_shuffled,63,104
speed_10s_avg_stage3_col2_std_over_mean,0.030116203543121698,Combined_shuffled,63,104
speed_10s_avg_stage4_rows,0.017058545081691894,Combined_shuffled,63,104
speed_10s_avg_stage4_col1_mean,0.01794720700501116,Combined_shuffled,63,104
