feature,importance,dataset,run,seed
roam_mid_mean,0.06062069083774671,Combined_shuffled,59,100
roam_late_mean,0.018443681323157025,Combined_shuffled,59,100
roam_slope,0.03958421299891983,Combined_shuffled,59,100
speed_1s_rows,0.015411870441448042,Combined_shuffled,59,100
speed_1s_col1_mean,0.03498194392221908,Combined_shuffled,59,100
speed_1s_col1_std,0.03393795140516979,Combined_shuffled,59,100
speed_1s_col1_median,0.020849084003864014,Combined_shuffled,59,100
speed_1s_col1_p10,0.02364379655452018,Combined_shuffled,59,100
speed_1s_col1_p90,0.033329796589725756,Combined_shuffled,59,100
speed_1s_col2_mean,0.009719581445058054,Combined_shuffled,59,100
speed_1s_col2_std,0.03698244639542007,Combined_shuffled,59,100
speed_1s_col2_median,0.017773988644435298,Combined_shuffled,59,100
speed_1s_col2_p10,0.04492929016895538,Combined_shuffled,59,100
speed_1s_col2_p90,0.029943569080572427,Combined_shuffled,59,100
speed_1s_col3_mean,0.014163589458744614,Combined_shuffled,59,100
speed_1s_col3_std,0.025004299602682585,Combined_shuffled,59,100
speed_1s_col3_median,0.00038997465704002565,Combined_shuffled,59,100
speed_1s_col3_p10,0.0,Combined_shuffled,59,100
speed_1s_col3_p90,0.0,Combined_shuffled,59,100
speed_10s_avg_rows,0.013677747354258965,Combined_shuffled,59,100
speed_10s_avg_col1_mean,0.03029228292545704,Combined_shuffled,59,100
speed_10s_avg_col1_std,0.019211969967349887,Combined_shuffled,59,100
speed_10s_avg_col1_median,0.022116383909737455,Combined_shuffled,59,100
speed_10s_avg_col1_p10,0.025982984376908845,Combined_shuffled,59,100
speed_10s_avg_col1_p90,0.03135336682443039,Combined_shuffled,59,100
speed_10s_avg_col2_mean,0.011659373467376225,Combined_shuffled,59,100
speed_10s_avg_col2_std,0.03256865962146062,Combined_shuffled,59,100
speed_10s_avg_col2_median,0.013400407674855048,Combined_shuffled,59,100
speed_10s_avg_col2_p10,0.027965681600874797,Combined_shuffled,59,100
speed_10s_avg_col2_p90,0.022328818335992283,Combined_shuffled,59,100
speed_10s_avg_col3_mean,0.011888810425600808,Combined_shuffled,59,100
speed_10s_avg_col3_std,0.024526948997524837,Combined_shuffled,59,100
speed_10s_avg_col3_median,4.0300017750474176e-05,Combined_shuffled,59,100
speed_10s_avg_col3_p10,0.0,Combined_shuffled,59,100
speed_10s_avg_col3_p90,0.0,Combined_shuffled,59,100
stage_2_frames,0.021430591552421607,Combined_shuffled,60,101
stage_3_frames,0.021416347715585028,Combined_shuffled,60,101
stage_4_frames,0.03794710784072352,Combined_shuffled,60,101
stage_5_frames,0.032721858039304746,Combined_shuffled,60,101
roam_mean,0.013234035779207023,Combined_shuffled,60,101
roam_std,0.04040973828584269,Combined_shuffled,60,101
roam_median,0.01729136594471319,Combined_shuffled,60,101
roam_p10,0.0,Combined_shuffled,60,101
roam_p90,0.02619232289875268,Combined_shuffled,60,101
roam_early_mean,0.038265717221541554,Combined_shuffled,60,101
roam_mid_mean,0.14743302378937945,Combined_shuffled,60,101
roam_late_mean,0.03457065865259303,Combined_shuffled,60,101
roam_slope,0.03268096137010788,Combined_shuffled,60,101
speed_1s_rows,0.009802827998249466,Combined_shuffled,60,101
speed_1s_col1_mean,0.02771872206660447,Combined_shuffled,60,101
speed_1s_col1_std,0.024858955530377713,Combined_shuffled,60,101
speed_1s_col1_median,0.01979397877018911,Combined_shuffled,60,101
speed_1s_col1_p10,0.01944196299208467,Combined_shuffled,60,101
speed_1s_col1_p90,0.027288691019782412,Combined_shuffled,60,101
speed_1s_col2_mean,0.008063241632612924,Combined_shuffled,60,101
speed_1s_col2_std,0.04542083987536969,Combined_shuffled,60,101
speed_1s_col2_median,0.013042300294914249,Combined_shuffled,60,101
speed_1s_col2_p10,0.03506036684280449,Combined_shuffled,60,101
speed_1s_col2_p90,0.0288884143599528,Combined_shuffled,60,101
speed_1s_col3_mean,0.01970762024047136,Combined_shuffled,60,101
speed_1s_col3_std,0.01686675970012291,Combined_shuffled,60,101
speed_1s_col3_median,0.00044286763592387405,Combined_shuffled,60,101
speed_1s_col3_p10,0.0,Combined_shuffled,60,101
speed_1s_col3_p90,0.0,Combined_shuffled,60,101
speed_10s_avg_rows,0.00802405330875562,Combined_shuffled,60,101
speed_10s_avg_col1_mean,0.03064589721870115,Combined_shuffled,60,101
speed_10s_avg_col1_std,0.02161488413018191,Combined_shuffled,60,101
speed_10s_avg_col1_median,0.0165853770794001,Combined_shuffled,60,101
speed_10s_avg_col1_p10,0.016311367172791687,Combined_shuffled,60,101
speed_10s_avg_col1_p90,0.020209412870623965,Combined_shuffled,60,101
speed_10s_avg_col2_mean,0.01104057564374629,Combined_shuffled,60,101
speed_10s_avg_col2_std,0.03963884450528544,Combined_shuffled,60,101
speed_10s_avg_col2_median,0.013046118175867412,Combined_shuffled,60,101
speed_10s_avg_col2_p10,0.020868097886100737,Combined_shuffled,60,101
speed_10s_avg_col2_p90,0.01284435302533504,Combined_shuffled,60,101
speed_10s_avg_col3_mean,0.015125172749744816,Combined_shuffled,60,101
speed_10s_avg_col3_std,0.013995783284124697,Combined_shuffled,60,101
speed_10s_avg_col3_median,5.878489970869375e-05,Combined_shuffled,60,101
speed_10s_avg_col3_p10,0.0,Combined_shuffled,60,101
speed_10s_avg_col3_p90,0.0,Combined_shuffled,60,101
stage_2_frames,0.024547847343590248,Combined_shuffled,61,102
stage_3_frames,0.031027166158475783,Combined_shuffled,61,102
stage_4_frames,0.03784308206568219,Combined_shuffled,61,102
stage_5_frames,0.026055686423544815,Combined_shuffled,61,102
roam_mean,0.011241636574591788,Combined_shuffled,61,102
roam_std,0.04767255610607564,Combined_shuffled,61,102
roam_median,0.04020617118736184,Combined_shuffled,61,102
roam_p10,0.0,Combined_shuffled,61,102
roam_p90,0.03316738848415651,Combined_shuffled,61,102
roam_early_mean,0.02715521760865979,Combined_shuffled,61,102
roam_mid_mean,0.07165371487920932,Combined_shuffled,61,102
roam_late_mean,0.01608865629242104,Combined_shuffled,61,102
roam_slope,0.03247137665687783,Combined_shuffled,61,102
speed_1s_rows,0.01295710039123627,Combined_shuffled,61,102
speed_1s_col1_mean,0.02602325454643335,Combined_shuffled,61,102
speed_1s_col1_std,0.02123856193635962,Combined_shuffled,61,102
speed_1s_col1_median,0.01737474182990826,Combined_shuffled,61,102
speed_1s_col1_p10,0.03289436011503622,Combined_shuffled,61,102
speed_1s_col1_p90,0.029173916443450652,Combined_shuffled,61,102
speed_1s_col2_mean,0.015465251461892511,Combined_shuffled,61,102
speed_1s_col2_std,0.03715706530846067,Combined_shuffled,61,102
speed_1s_col2_median,0.014044585527377279,Combined_shuffled,61,102
speed_1s_col2_p10,0.020254866046622504,Combined_shuffled,61,102
speed_1s_col2_p90,0.0379956568859363,Combined_shuffled,61,102
speed_1s_col3_mean,0.02093088804190301,Combined_shuffled,61,102
speed_1s_col3_std,0.022912221321088957,Combined_shuffled,61,102
speed_1s_col3_median,9.6823879711259e-05,Combined_shuffled,61,102
speed_1s_col3_p10,0.0,Combined_shuffled,61,102
speed_1s_col3_p90,0.0,Combined_shuffled,61,102
speed_10s_avg_rows,0.011831372777515644,Combined_shuffled,61,102
speed_10s_avg_col1_mean,0.027078613462350395,Combined_shuffled,61,102
speed_10s_avg_col1_std,0.020332191301664363,Combined_shuffled,61,102
speed_10s_avg_col1_median,0.015704425304253495,Combined_shuffled,61,102
speed_10s_avg_col1_p10,0.024804202430791275,Combined_shuffled,61,102
speed_10s_avg_col1_p90,0.02116321632432657,Combined_shuffled,61,102
speed_10s_avg_col2_mean,0.015454357913296543,Combined_shuffled,61,102
speed_10s_avg_col2_std,0.04015045158031711,Combined_shuffled,61,102
speed_10s_avg_col2_median,0.020937940231397875,Combined_shuffled,61,102
speed_10s_avg_col2_p10,0.02229830927630213,Combined_shuffled,61,102
speed_10s_avg_col2_p90,0.02662380938913299,Combined_shuffled,61,102
speed_10s_avg_col3_mean,0.022736252414472337,Combined_shuffled,61,102
speed_10s_avg_col3_std,0.023005634954618395,Combined_shuffled,61,102
speed_10s_avg_col3_median,0.00022942912349726896,Combined_shuffled,61,102
speed_10s_avg_col3_p10,0.0,Combined_shuffled,61,102
speed_10s_avg_col3_p90,0.0,Combined_shuffled,61,102
stage_2_frames,0.020612916320670718,Combined_shuffled,62,103
stage_3_frames,0.02366275196293711,Combined_shuffled,62,103
stage_4_frames,0.04370958658591693,Combined_shuffled,62,103
stage_5_frames,0.033371181681191416,Combined_shuffled,62,103
roam_mean,0.015393548426786889,Combined_shuffled,62,103
roam_std,0.04247444926394709,Combined_shuffled,62,103
roam_median,0.019649761393157387,Combined_shuffled,62,103
roam_p10,0.0,Combined_shuffled,62,103
roam_p90,0.02951804049904542,Combined_shuffled,62,103
roam_early_mean,0.03309841639312151,Combined_shuffled,62,103
roam_mid_mean,0.05909515093502502,Combined_shuffled,62,103
roam_late_mean,0.015156275443002108,Combined_shuffled,62,103
roam_slope,0.040522076574875804,Combined_shuffled,62,103
speed_1s_rows,0.022710136455618167,Combined_shuffled,62,103
speed_1s_col1_mean,0.0177499136683638,Combined_shuffled,62,103
speed_1s_col1_std,0.018818106845334366,Combined_shuffled,62,103
speed_1s_col1_median,0.01793322135014173,Combined_shuffled,62,103
speed_1s_col1_p10,0.035771156528926505,Combined_shuffled,62,103
speed_1s_col1_p90,0.028005497241793614,Combined_shuffled,62,103
speed_1s_col2_mean,0.011296338204065193,Combined_shuffled,62,103
speed_1s_col2_std,0.04098642332388865,Combined_shuffled,62,103
speed_1s_col2_median,0.012964687508539026,Combined_shuffled,62,103
speed_1s_col2_p10,0.029070431024970127,Combined_shuffled,62,103
speed_1s_col2_p90,0.028782628258302356,Combined_shuffled,62,103
speed_1s_col3_mean,0.022116822629530544,Combined_shuffled,62,103
speed_1s_col3_std,0.02138341707798782,Combined_shuffled,62,103
speed_1s_col3_median,9.421041883230388e-05,Combined_shuffled,62,103
speed_1s_col3_p10,0.0,Combined_shuffled,62,103
speed_1s_col3_p90,0.0,Combined_shuffled,62,103
speed_10s_avg_rows,0.02040292785834415,Combined_shuffled,62,103
speed_10s_avg_col1_mean,0.017826137917612794,Combined_shuffled,62,103
speed_10s_avg_col1_std,0.02200747204369422,Combined_shuffled,62,103
speed_10s_avg_col1_median,0.013999815977902934,Combined_shuffled,62,103
speed_10s_avg_col1_p10,0.03297440272621168,Combined_shuffled,62,103
speed_10s_avg_col1_p90,0.02544475616755422,Combined_shuffled,62,103
speed_10s_avg_col2_mean,0.008362830106249976,Combined_shuffled,62,103
speed_10s_avg_col2_std,0.06948021584881259,Combined_shuffled,62,103
speed_10s_avg_col2_median,0.010075529625820243,Combined_shuffled,62,103
speed_10s_avg_col2_p10,0.026254134041732366,Combined_shuffled,62,103
speed_10s_avg_col2_p90,0.027130903941908244,Combined_shuffled,62,103
speed_10s_avg_col3_mean,0.02451437862267056,Combined_shuffled,62,103
speed_10s_avg_col3_std,0.0172420542733757,Combined_shuffled,62,103
speed_10s_avg_col3_median,0.000337294832138681,Combined_shuffled,62,103
speed_10s_avg_col3_p10,0.0,Combined_shuffled,62,103
speed_10s_avg_col3_p90,0.0,Combined_shuffled,62,103
stage_2_frames,0.028636842866559906,Combined_shuffled,63,104
stage_3_frames,0.026110769451936522,Combined_shuffled,63,104
stage_4_frames,0.020991272356962146,Combined_shuffled,63,104
stage_5_frames,0.0407578898504908,Combined_shuffled,63,104
roam_mean,0.013126858470800444,Combined_shuffled,63,104
roam_std,0.043623074922285676,Combined_shuffled,63,104
roam_median,0.016427505127361172,Combined_shuffled,63,104
roam_p10,0.0,Combined_shuffled,63,104
roam_p90,0.028958190593959567,Combined_shuffled,63,104
roam_early_mean,0.0379045821747568,Combined_shuffled,63,104
roam_mid_mean,0.09290821897194049,Combined_shuffled,63,104
roam_late_mean,0.019596101005150406,Combined_shuffled,63,104
roam_slope,0.037966381167987645,Combined_shuffled,63,104
speed_1s_rows,0.013030168988184623,Combined_shuffled,63,104
speed_1s_col1_mean,0.01505545559222018,Combined_shuffled,63,104
speed_1s_col1_std,0.0349951803814116,Combined_shuffled,63,104
speed_1s_col1_median,0.021905815777972796,Combined_shuffled,63,104
speed_1s_col1_p10,0.020880544603574802,Combined_shuffled,63,104
speed_1s_col1_p90,0.03285169724616995,Combined_shuffled,63,104
speed_1s_col2_mean,0.010082939887603452,Combined_shuffled,63,104
speed_1s_col2_std,0.026870138952448983,Combined_shuffled,63,104
speed_1s_col2_median,0.01614769536643791,Combined_shuffled,63,104
speed_1s_col2_p10,0.013423758429334463,Combined_shuffled,63,104
speed_1s_col2_p90,0.04674747818565313,Combined_shuffled,63,104
speed_1s_col3_mean,0.021563330883569428,Combined_shuffled,63,104
speed_1s_col3_std,0.019628305001894136,Combined_shuffled,63,104
speed_1s_col3_median,0.00021964929604769136,Combined_shuffled,63,104
speed_1s_col3_p10,0.0,Combined_shuffled,63,104
speed_1s_col3_p90,0.0,Combined_shuffled,63,104
speed_10s_avg_rows,0.010481566253153655,Combined_shuffled,63,104
speed_10s_avg_col1_mean,0.01677394838155574,Combined_shuffled,63,104
speed_10s_avg_col1_std,0.026828709971644986,Combined_shuffled,63,104
speed_10s_avg_col1_median,0.0177933947232472,Combined_shuffled,63,104
speed_10s_avg_col1_p10,0.02532257234066627,Combined_shuffled,63,104
speed_10s_avg_col1_p90,0.027615285472951553,Combined_shuffled,63,104
speed_10s_avg_col2_mean,0.008704851876118087,Combined_shuffled,63,104
speed_10s_avg_col2_std,0.06719919078395284,Combined_shuffled,63,104
speed_10s_avg_col2_median,0.01728879832715208,Combined_shuffled,63,104
speed_10s_avg_col2_p10,0.024964435808213236,Combined_shuffled,63,104
speed_10s_avg_col2_p90,0.021068854684675342,Combined_shuffled,63,104
speed_10s_avg_col3_mean,0.018985334344773966,Combined_shuffled,63,104
speed_10s_avg_col3_std,0.016438385980335472,Combined_shuffled,63,104
speed_10s_avg_col3_median,0.00012482549884489262,Combined_shuffled,63,104
speed_10s_avg_col3_p10,0.0,Combined_shuffled,63,104
speed_10s_avg_col3_p90,0.0,Combined_shuffled,63,104
stage_2_frames,0.021816599100732043,Combined_shuffled,64,105
stage_3_frames,0.023923102737607765,Combined_shuffled,64,105
stage_4_frames,0.030936538591036695,Combined_shuffled,64,105
stage_5_frames,0.022189519774296274,Combined_shuffled,64,105
roam_mean,0.014894961425469175,Combined_shuffled,64,105
roam_std,0.028603898084749564,Combined_shuffled,64,105
roam_median,0.020639111989094714,Combined_shuffled,64,105
roam_p10,0.0,Combined_shuffled,64,105
roam_p90,0.03785213434311046,Combined_shuffled,64,105
roam_early_mean,0.027134912790137376,Combined_shuffled,64,105
roam_mid_mean,0.07463176786377132,Combined_shuffled,64,105
roam_late_mean,0.01912336983338259,Combined_shuffled,64,105
roam_slope,0.037322842156295846,Combined_shuffled,64,105
speed_1s_rows,0.01136125313106056,Combined_shuffled,64,105
speed_1s_col1_mean,0.021130816415486517,Combined_shuffled,64,105
speed_1s_col1_std,0.02781211365912945,Combined_shuffled,64,105
speed_1s_col1_median,0.02415665185916551,Combined_shuffled,64,105
speed_1s_col1_p10,0.039714875208673485,Combined_shuffled,64,105
speed_1s_col1_p90,0.027729972768493844,Combined_shuffled,64,105
speed_1s_col2_mean,0.007420873275634021,Combined_shuffled,64,105
speed_1s_col2_std,0.04147391928578904,Combined_shuffled,64,105
speed_1s_col2_median,0.008997981767580732,Combined_shuffled,64,105
speed_1s_col2_p10,0.054428151835223516,Combined_shuffled,64,105
speed_1s_col2_p90,0.02759327582840395,Combined_shuffled,64,105
speed_1s_col3_mean,0.02019480583031149,Combined_shuffled,64,105
speed_1s_col3_std,0.023073491585909562,Combined_shuffled,64,105
speed_1s_col3_median,0.00028394988474153457,Combined_shuffled,64,105
speed_1s_col3_p10,0.0,Combined_shuffled,64,105
speed_1s_col3_p90,0.0,Combined_shuffled,64,105
speed_10s_avg_rows,0.011451200455777629,Combined_shuffled,64,105
speed_10s_avg_col1_mean,0.015683983426756438,Combined_shuffled,64,105
speed_10s_avg_col1_std,0.01720833075994918,Combined_shuffled,64,105
speed_10s_avg_col1_median,0.017701912135253923,Combined_shuffled,64,105
speed_10s_avg_col1_p10,0.02300379179558441,Combined_shuffled,64,105
speed_10s_avg_col1_p90,0.023504022512177508,Combined_shuffled,64,105
speed_10s_avg_col2_mean,0.0063626839124759724,Combined_shuffled,64,105
speed_10s_avg_col2_std,0.061834390609921,Combined_shuffled,64,105
speed_10s_avg_col2_median,0.013958031111749461,Combined_shuffled,64,105
speed_10s_avg_col2_p10,0.047245339100639626,Combined_shuffled,64,105
speed_10s_avg_col2_p90,0.021168222824097686,Combined_shuffled,64,105
speed_10s_avg_col3_mean,0.025832032946971527,Combined_shuffled,64,105
speed_10s_avg_col3_std,0.01976007921727877,Combined_shuffled,64,105
speed_10s_avg_col3_median,0.0008450881660799684,Combined_shuffled,64,105
speed_10s_avg_col3_p10,0.0,Combined_shuffled,64,105
speed_10s_avg_col3_p90,0.0,Combined_shuffled,64,105
stage_2_frames,0.01780621704531909,Combined_shuffled,65,106
stage_3_frames,0.025451948741696373,Combined_shuffled,65,106
stage_4_frames,0.05335505157315355,Combined_shuffled,65,106
stage_5_frames,0.022448749291612786,Combined_shuffled,65,106
roam_mean,0.009893018408633955,Combined_shuffled,65,106
roam_std,0.04698449628080299,Combined_shuffled,65,106
roam_median,0.03119876332619545,Combined_shuffled,65,106
roam_p10,0.0,Combined_shuffled,65,106
roam_p90,0.023800680789958083,Combined_shuffled,65,106
roam_early_mean,0.03777782257660439,Combined_shuffled,65,106
roam_mid_mean,0.05307641570205433,Combined_shuffled,65,106
roam_late_mean,0.01763075325118918,Combined_shuffled,65,106
roam_slope,0.03697823497188099,Combined_shuffled,65,106
speed_1s_rows,0.011499493420749468,Combined_shuffled,65,106
speed_1s_col1_mean,0.026189820696377968,Combined_shuffled,65,106
speed_1s_col1_std,0.034375689153747994,Combined_shuffled,65,106
speed_1s_col1_median,0.01727506456767381,Combined_shuffled,65,106
speed_1s_col1_p10,0.03513043778800256,Combined_shuffled,65,106
speed_1s_col1_p90,0.03905911387906993,Combined_shuffled,65,106
speed_1s_col2_mean,0.012462726116286165,Combined_shuffled,65,106
speed_1s_col2_std,0.03632329580178787,Combined_shuffled,65,106
speed_1s_col2_median,0.010729564771986846,Combined_shuffled,65,106
speed_1s_col2_p10,0.01481870609197129,Combined_shuffled,65,106
speed_1s_col2_p90,0.033047874157868314,Combined_shuffled,65,106
speed_1s_col3_mean,0.027464631693895285,Combined_shuffled,65,106
speed_1s_col3_std,0.017627635697025447,Combined_shuffled,65,106
speed_1s_col3_median,0.000317128666538108,Combined_shuffled,65,106
speed_1s_col3_p10,0.0,Combined_shuffled,65,106
speed_1s_col3_p90,0.0,Combined_shuffled,65,106
speed_10s_avg_rows,0.01229111980617995,Combined_shuffled,65,106
speed_10s_avg_col1_mean,0.025495151590083,Combined_shuffled,65,106
speed_10s_avg_col1_std,0.01605899940052357,Combined_shuffled,65,106
speed_10s_avg_col1_median,0.02156570919463652,Combined_shuffled,65,106
speed_10s_avg_col1_p10,0.027157840291788814,Combined_shuffled,65,106
speed_10s_avg_col1_p90,0.026671557303445243,Combined_shuffled,65,106
speed_10s_avg_col2_mean,0.009654927398599916,Combined_shuffled,65,106
speed_10s_avg_col2_std,0.06890166463686323,Combined_shuffled,65,106
speed_10s_avg_col2_median,0.015824466987557843,Combined_shuffled,65,106
speed_10s_avg_col2_p10,0.020940219488835194,Combined_shuffled,65,106
speed_10s_avg_col2_p90,0.023328475243651618,Combined_shuffled,65,106
speed_10s_avg_col3_mean,0.026218873736070514,Combined_shuffled,65,106
