feature,importance,dataset,run,seed
speed_1s_stage2_col1_mean,0.01439359173248332,Combined,58,99
speed_1s_stage2_col1_std_over_mean,0.02231353601426357,Combined,58,99
speed_1s_stage2_col2_mean,0.009498957605246857,Combined,58,99
speed_1s_stage2_col2_std_over_mean,0.025829468530022246,Combined,58,99
speed_1s_stage3_rows,0.0120449368740558,Combined,58,99
speed_1s_stage3_col1_mean,0.025429429682303294,Combined,58,99
speed_1s_stage3_col1_std_over_mean,0.014024652930609793,Combined,58,99
speed_1s_stage3_col2_mean,0.010166284342424095,Combined,58,99
speed_1s_stage3_col2_std_over_mean,0.018706527292313258,Combined,58,99
speed_1s_stage4_rows,0.010252972438651706,Combined,58,99
speed_1s_stage4_col1_mean,0.017695585734562612,Combined,58,99
speed_1s_stage4_col1_std_over_mean,0.014939279605328678,Combined,58,99
speed_1s_stage4_col2_mean,0.018000465622289828,Combined,58,99
speed_1s_stage4_col2_std_over_mean,0.0483431939420258,Combined,58,99
speed_1s_stage5_rows,0.00041125249994709894,Combined,58,99
speed_1s_stage5_col1_mean,0.012787576574635952,Combined,58,99
speed_1s_stage5_col1_std_over_mean,0.09425490528294617,Combined,58,99
speed_1s_stage5_col2_mean,0.014869361708314358,Combined,58,99
speed_1s_stage5_col2_std_over_mean,0.06086246421593046,Combined,58,99
speed_10s_avg_rows,0.02000297416849632,Combined,58,99
speed_10s_avg_stage2_rows,0.005722608488171704,Combined,58,99
speed_10s_avg_stage2_col1_mean,0.018078723563865216,Combined,58,99
speed_10s_avg_stage2_col1_std_over_mean,0.014726195724471793,Combined,58,99
speed_10s_avg_stage2_col2_mean,0.010719238753515497,Combined,58,99
speed_10s_avg_stage2_col2_std_over_mean,0.02521843814986261,Combined,58,99
speed_10s_avg_stage3_rows,0.016927411375044575,Combined,58,99
speed_10s_avg_stage3_col1_mean,0.028881107610299057,Combined,58,99
speed_10s_avg_stage3_col1_std_over_mean,0.013163157201654795,Combined,58,99
speed_10s_avg_stage3_col2_mean,0.011911298470654528,Combined,58,99
speed_10s_avg_stage3_col2_std_over_mean,0.012255118810773034,Combined,58,99
speed_10s_avg_stage4_rows,0.008710138197848624,Combined,58,99
speed_10s_avg_stage4_col1_mean,0.014631749344845745,Combined,58,99
speed_10s_avg_stage4_col1_std_over_mean,0.019412563548803233,Combined,58,99
speed_10s_avg_stage4_col2_mean,0.020677331733025356,Combined,58,99
speed_10s_avg_stage4_col2_std_over_mean,0.01927618520075473,Combined,58,99
speed_10s_avg_stage5_rows,0.00039432807465932586,Combined,58,99
speed_10s_avg_stage5_col1_mean,0.015758351704121654,Combined,58,99
speed_10s_avg_stage5_col1_std_over_mean,0.011799094981115093,Combined,58,99
speed_10s_avg_stage5_col2_mean,0.00956363728229994,Combined,58,99
speed_10s_avg_stage5_col2_std_over_mean,0.02082796729419138,Combined,58,99
stage_2_frames,0.04100626392224451,Combined,59,100
stage_3_frames,0.006302593984753684,Combined,59,100
stage_4_frames,0.013664602768788545,Combined,59,100
stage_5_frames,0.009598960889571939,Combined,59,100
roam_mean,0.02441033427286011,Combined,59,100
roam_std_over_mean,0.01967398860776129,Combined,59,100
roam_early_mean,0.02001131792236213,Combined,59,100
roam_mid_mean,0.01171880776267094,Combined,59,100
roam_late_mean,0.034592881753994935,Combined,59,100
roam_slope,0.014729446721739535,Combined,59,100
speed_1s_rows,0.016463904865620868,Combined,59,100
speed_1s_stage2_rows,0.006435007209985293,Combined,59,100
speed_1s_stage2_col1_mean,0.01882042900734449,Combined,59,100
speed_1s_stage2_col1_std_over_mean,0.02674607596194386,Combined,59,100
speed_1s_stage2_col2_mean,0.007288048391261675,Combined,59,100
speed_1s_stage2_col2_std_over_mean,0.03240740525881863,Combined,59,100
speed_1s_stage3_rows,0.012676151519442628,Combined,59,100
speed_1s_stage3_col1_mean,0.02740702470673679,Combined,59,100
speed_1s_stage3_col1_std_over_mean,0.01496249740964435,Combined,59,100
speed_1s_stage3_col2_mean,0.009110345666626206,Combined,59,100
speed_1s_stage3_col2_std_over_mean,0.018021991776798422,Combined,59,100
speed_1s_stage4_rows,0.009367898029028182,Combined,59,100
speed_1s_stage4_col1_mean,0.013949094394239267,Combined,59,100
speed_1s_stage4_col1_std_over_mean,0.014522860675312808,Combined,59,100
speed_1s_stage4_col2_mean,0.022184081867063596,Combined,59,100
speed_1s_stage4_col2_std_over_mean,0.05981646720201942,Combined,59,100
speed_1s_stage5_rows,0.000602087775653482,Combined,59,100
speed_1s_stage5_col1_mean,0.01655487553184492,Combined,59,100
speed_1s_stage5_col1_std_over_mean,0.09408609930119484,Combined,59,100
speed_1s_stage5_col2_mean,0.010945339099373822,Combined,59,100
speed_1s_stage5_col2_std_over_mean,0.0593417873288403,Combined,59,100
speed_10s_avg_rows,0.024597019556076894,Combined,59,100
speed_10s_avg_stage2_rows,0.006837441456507148,Combined,59,100
speed_10s_avg_stage2_col1_mean,0.01555880857174586,Combined,59,100
speed_10s_avg_stage2_col1_std_over_mean,0.011231034108871553,Combined,59,100
speed_10s_avg_stage2_col2_mean,0.010950605131856379,Combined,59,100
speed_10s_avg_stage2_col2_std_over_mean,0.019220799243546437,Combined,59,100
speed_10s_avg_stage3_rows,0.01402615074945641,Combined,59,100
speed_10s_avg_stage3_col1_mean,0.0222096685197222,Combined,59,100
speed_10s_avg_stage3_col1_std_over_mean,0.014833342528892663,Combined,59,100
speed_10s_avg_stage3_col2_mean,0.010981416989567158,Combined,59,100
speed_10s_avg_stage3_col2_std_over_mean,0.013507443084525318,Combined,59,100
speed_10s_avg_stage4_rows,0.008086787623366783,Combined,59,100
speed_10s_avg_stage4_col1_mean,0.01554997379235301,Combined,59,100
speed_10s_avg_stage4_col1_std_over_mean,0.021331295651254047,Combined,59,100
speed_10s_avg_stage4_col2_mean,0.02489626813163471,Combined,59,100
speed_10s_avg_stage4_col2_std_over_mean,0.016601967922627702,Combined,59,100
speed_10s_avg_stage5_rows,0.000162253236997936,Combined,59,100
speed_10s_avg_stage5_col1_mean,0.015003239986723387,Combined,59,100
speed_10s_avg_stage5_col1_std_over_mean,0.013432023656706095,Combined,59,100
speed_10s_avg_stage5_col2_mean,0.008230920297102954,Combined,59,100
speed_10s_avg_stage5_col2_std_over_mean,0.025332868174923955,Combined,59,100
stage_2_frames,0.04312883093695241,Combined,60,101
stage_3_frames,0.0056233877037534016,Combined,60,101
stage_4_frames,0.013212059638446145,Combined,60,101
stage_5_frames,0.007455104494202599,Combined,60,101
roam_mean,0.028024933439145066,Combined,60,101
roam_std_over_mean,0.020500640229932067,Combined,60,101
roam_early_mean,0.023398444781037184,Combined,60,101
roam_mid_mean,0.013919561476866061,Combined,60,101
roam_late_mean,0.035326904800835154,Combined,60,101
roam_slope,0.01469899422748773,Combined,60,101
speed_1s_rows,0.022337610554816395,Combined,60,101
speed_1s_stage2_rows,0.007291591644721058,Combined,60,101
speed_1s_stage2_col1_mean,0.016665327434434562,Combined,60,101
speed_1s_stage2_col1_std_over_mean,0.019683345974975328,Combined,60,101
speed_1s_stage2_col2_mean,0.00899133007555439,Combined,60,101
speed_1s_stage2_col2_std_over_mean,0.03152213694903472,Combined,60,101
speed_1s_stage3_rows,0.013173871623813031,Combined,60,101
speed_1s_stage3_col1_mean,0.02481111108768429,Combined,60,101
speed_1s_stage3_col1_std_over_mean,0.013071071852336384,Combined,60,101
speed_1s_stage3_col2_mean,0.007955536643719563,Combined,60,101
speed_1s_stage3_col2_std_over_mean,0.018666228180637415,Combined,60,101
speed_1s_stage4_rows,0.008515322968747022,Combined,60,101
speed_1s_stage4_col1_mean,0.016412560936078645,Combined,60,101
speed_1s_stage4_col1_std_over_mean,0.015465335029538183,Combined,60,101
speed_1s_stage4_col2_mean,0.015577515250408442,Combined,60,101
speed_1s_stage4_col2_std_over_mean,0.048547040113412925,Combined,60,101
speed_1s_stage5_rows,7.069253386587068e-05,Combined,60,101
speed_1s_stage5_col1_mean,0.01231852330832469,Combined,60,101
speed_1s_stage5_col1_std_over_mean,0.10174288567027838,Combined,60,101
speed_1s_stage5_col2_mean,0.009710746941999464,Combined,60,101
speed_1s_stage5_col2_std_over_mean,0.06302039812014354,Combined,60,101
speed_10s_avg_rows,0.0185653857848463,Combined,60,101
speed_10s_avg_stage2_rows,0.006552840196914206,Combined,60,101
speed_10s_avg_stage2_col1_mean,0.020969458980305975,Combined,60,101
speed_10s_avg_stage2_col1_std_over_mean,0.012297163493294464,Combined,60,101
speed_10s_avg_stage2_col2_mean,0.010118347221527556,Combined,60,101
speed_10s_avg_stage2_col2_std_over_mean,0.02251233400683336,Combined,60,101
speed_10s_avg_stage3_rows,0.012443075764478728,Combined,60,101
speed_10s_avg_stage3_col1_mean,0.03306127260129851,Combined,60,101
speed_10s_avg_stage3_col1_std_over_mean,0.01747507855620781,Combined,60,101
speed_10s_avg_stage3_col2_mean,0.011390286496726569,Combined,60,101
speed_10s_avg_stage3_col2_std_over_mean,0.01013460938176532,Combined,60,101
speed_10s_avg_stage4_rows,0.007442568289389003,Combined,60,101
speed_10s_avg_stage4_col1_mean,0.01424969916322671,Combined,60,101
speed_10s_avg_stage4_col1_std_over_mean,0.023991546171070268,Combined,60,101
speed_10s_avg_stage4_col2_mean,0.020010675010629995,Combined,60,101
speed_10s_avg_stage4_col2_std_over_mean,0.020566794055623835,Combined,60,101
speed_10s_avg_stage5_rows,0.000600697012687311,Combined,60,101
speed_10s_avg_stage5_col1_mean,0.01223197726145636,Combined,60,101
speed_10s_avg_stage5_col1_std_over_mean,0.01566890530351503,Combined,60,101
speed_10s_avg_stage5_col2_mean,0.010284454160663955,Combined,60,101
speed_10s_avg_stage5_col2_std_over_mean,0.01859378646435656,Combined,60,101
stage_2_frames,0.0454652106185771,Combined,61,102
stage_3_frames,0.007341777602211336,Combined,61,102
stage_4_frames,0.01551935237676041,Combined,61,102
stage_5_frames,0.008875100406499723,Combined,61,102
roam_mean,0.021408831976574564,Combined,61,102
roam_std_over_mean,0.01750541737568219,Combined,61,102
roam_early_mean,0.02172260789098685,Combined,61,102
roam_mid_mean,0.008399270982794454,Combined,61,102
roam_late_mean,0.03838419563045708,Combined,61,102
roam_slope,0.011105396000483886,Combined,61,102
speed_1s_rows,0.014114337787674512,Combined,61,102
speed_1s_stage2_rows,0.005563202428626336,Combined,61,102
speed_1s_stage2_col1_mean,0.01909494917669887,Combined,61,102
speed_1s_stage2_col1_std_over_mean,0.019758254679960358,Combined,61,102
speed_1s_stage2_col2_mean,0.010298668179621277,Combined,61,102
speed_1s_stage2_col2_std_over_mean,0.02533556777478945,Combined,61,102
speed_1s_stage3_rows,0.015440738196076647,Combined,61,102
speed_1s_stage3_col1_mean,0.025778777115171066,Combined,61,102
speed_1s_stage3_col1_std_over_mean,0.017768709294445833,Combined,61,102
speed_1s_stage3_col2_mean,0.010436671090886824,Combined,61,102
speed_1s_stage3_col2_std_over_mean,0.01746788872825704,Combined,61,102
speed_1s_stage4_rows,0.008747668699292194,Combined,61,102
speed_1s_stage4_col1_mean,0.015036914161094005,Combined,61,102
speed_1s_stage4_col1_std_over_mean,0.015204416161038624,Combined,61,102
speed_1s_stage4_col2_mean,0.01893042443519154,Combined,61,102
speed_1s_stage4_col2_std_over_mean,0.061032750659388915,Combined,61,102
speed_1s_stage5_rows,0.00023258768493739012,Combined,61,102
speed_1s_stage5_col1_mean,0.01654873086958195,Combined,61,102
speed_1s_stage5_col1_std_over_mean,0.10093128575952495,Combined,61,102
speed_1s_stage5_col2_mean,0.01622720048192732,Combined,61,102
speed_1s_stage5_col2_std_over_mean,0.05822935431506138,Combined,61,102
speed_10s_avg_rows,0.014722119077702637,Combined,61,102
speed_10s_avg_stage2_rows,0.006447617061545411,Combined,61,102
speed_10s_avg_stage2_col1_mean,0.0181393338792893,Combined,61,102
speed_10s_avg_stage2_col1_std_over_mean,0.01675904211253894,Combined,61,102
speed_10s_avg_stage2_col2_mean,0.006624171481726223,Combined,61,102
speed_10s_avg_stage2_col2_std_over_mean,0.020680291537475325,Combined,61,102
speed_10s_avg_stage3_rows,0.01062381702346333,Combined,61,102
speed_10s_avg_stage3_col1_mean,0.02734053177369671,Combined,61,102
speed_10s_avg_stage3_col1_std_over_mean,0.015198061197505188,Combined,61,102
speed_10s_avg_stage3_col2_mean,0.010579516606067955,Combined,61,102
speed_10s_avg_stage3_col2_std_over_mean,0.012964722002394668,Combined,61,102
speed_10s_avg_stage4_rows,0.010552234671097404,Combined,61,102
speed_10s_avg_stage4_col1_mean,0.013057111357453407,Combined,61,102
speed_10s_avg_stage4_col1_std_over_mean,0.022349458937766555,Combined,61,102
speed_10s_avg_stage4_col2_mean,0.01724461551882882,Combined,61,102
speed_10s_avg_stage4_col2_std_over_mean,0.02184434126473059,Combined,61,102
speed_10s_avg_stage5_rows,9.79211645248555e-05,Combined,61,102
speed_10s_avg_stage5_col1_mean,0.017464926404321953,Combined,61,102
speed_10s_avg_stage5_col1_std_over_mean,0.018076445705156874,Combined,61,102
speed_10s_avg_stage5_col2_mean,0.008369542798915192,Combined,61,102
speed_10s_avg_stage5_col2_std_over_mean,0.02295791988352462,Combined,61,102
stage_2_frames,0.04650023556726522,Combined,62,103
stage_3_frames,0.004885708626946999,Combined,62,103
stage_4_frames,0.010766008424488233,Combined,62,103
stage_5_frames,0.009085866739374015,Combined,62,103
roam_mean,0.0223640362320419,Combined,62,103
roam_std_over_mean,0.019404500660807567,Combined,62,103
roam_early_mean,0.024823347264478213,Combined,62,103
roam_mid_mean,0.011979233990150889,Combined,62,103
roam_late_mean,0.035478866746583106,Combined,62,103
roam_slope,0.01805833272241212,Combined,62,103
speed_1s_rows,0.021862015831265447,Combined,62,103
speed_1s_stage2_rows,0.0045625087950011715,Combined,62,103
speed_1s_stage2_col1_mean,0.014353755458177969,Combined,62,103
speed_1s_stage2_col1_std_over_mean,0.02005983212130407,Combined,62,103
speed_1s_stage2_col2_mean,0.008615028316642919,Combined,62,103
speed_1s_stage2_col2_std_over_mean,0.02720794127308632,Combined,62,103
speed_1s_stage3_rows,0.013790653589069054,Combined,62,103
speed_1s_stage3_col1_mean,0.027455442213123873,Combined,62,103
speed_1s_stage3_col1_std_over_mean,0.014374390057151493,Combined,62,103
speed_1s_stage3_col2_mean,0.012512940659102644,Combined,62,103
speed_1s_stage3_col2_std_over_mean,0.015410937020394548,Combined,62,103
speed_1s_stage4_rows,0.011098286532546,Combined,62,103
speed_1s_stage4_col1_mean,0.012783118045291446,Combined,62,103
speed_1s_stage4_col1_std_over_mean,0.012705268116966727,Combined,62,103
speed_1s_stage4_col2_mean,0.021259453099723272,Combined,62,103
speed_1s_stage4_col2_std_over_mean,0.05685231937974733,Combined,62,103
speed_1s_stage5_rows,0.0005358731503881595,Combined,62,103
speed_1s_stage5_col1_mean,0.017727400532919272,Combined,62,103
speed_1s_stage5_col1_std_over_mean,0.07989046238814497,Combined,62,103
speed_1s_stage5_col2_mean,0.010455073020235179,Combined,62,103
speed_1s_stage5_col2_std_over_mean,0.07306824536865493,Combined,62,103
speed_10s_avg_rows,0.01733005350110932,Combined,62,103
speed_10s_avg_stage2_rows,0.00615902115153379,Combined,62,103
speed_10s_avg_stage2_col1_mean,0.016374367950503912,Combined,62,103
speed_10s_avg_stage2_col1_std_over_mean,0.01748353897661046,Combined,62,103
speed_10s_avg_stage2_col2_mean,0.01000620140822379,Combined,62,103
speed_10s_avg_stage2_col2_std_over_mean,0.02344471428049318,Combined,62,103
speed_10s_avg_stage3_rows,0.015924411373435695,Combined,62,103
speed_10s_avg_stage3_col1_mean,0.026005995328931473,Combined,62,103
speed_10s_avg_stage3_col1_std_over_mean,0.012424882774899768,Combined,62,103
speed_10s_avg_stage3_col2_mean,0.010751117950731314,Combined,62,103
speed_10s_avg_stage3_col2_std_over_mean,0.01300126667967589,Combined,62,103
speed_10s_avg_stage4_rows,0.008512106931225158,Combined,62,103
speed_10s_avg_stage4_col1_mean,0.014845413754768359,Combined,62,103
speed_10s_avg_stage4_col1_std_over_mean,0.016967328142594138,Combined,62,103
speed_10s_avg_stage4_col2_mean,0.019170296240062626,Combined,62,103
speed_10s_avg_stage4_col2_std_over_mean,0.01711505841656038,Combined,62,103
speed_10s_avg_stage5_rows,5.702869441230487e-05,Combined,62,103
speed_10s_avg_stage5_col1_mean,0.019304595789994636,Combined,62,103
speed_10s_avg_stage5_col1_std_over_mean,0.0207431165227201,Combined,62,103
speed_10s_avg_stage5_col2_mean,0.012922422198678646,Combined,62,103
speed_10s_avg_stage5_col2_std_over_mean,0.021529979989350013,Combined,62,103
stage_2_frames,0.04502537208589702,Combined,63,104
stage_3_frames,0.00669367430745285,Combined,63,104
stage_4_frames,0.019008806713457786,Combined,63,104
stage_5_frames,0.007173926718176064,Combined,63,104
roam_mean,0.024270984889804264,Combined,63,104
roam_std_over_mean,0.01879063462260998,Combined,63,104
roam_early_mean,0.01926035575647439,Combined,63,104
roam_mid_mean,0.018905249880485333,Combined,63,104
roam_late_mean,0.032651007703978746,Combined,63,104
roam_slope,0.014983581573728475,Combined,63,104
speed_1s_rows,0.015632824114484457,Combined,63,104
speed_1s_stage2_rows,0.0058586374745176915,Combined,63,104
speed_1s_stage2_col1_mean,0.016669437743497932,Combined,63,104
speed_1s_stage2_col1_std_over_mean,0.022600720468785637,Combined,63,104
speed_1s_stage2_col2_mean,0.009175277853305724,Combined,63,104
speed_1s_stage2_col2_std_over_mean,0.026673997167581467,Combined,63,104
speed_1s_stage3_rows,0.015919907204704424,Combined,63,104
speed_1s_stage3_col1_mean,0.027659159638228344,Combined,63,104
speed_1s_stage3_col1_std_over_mean,0.014521737510448062,Combined,63,104
speed_1s_stage3_col2_mean,0.008488824113239197,Combined,63,104
speed_1s_stage3_col2_std_over_mean,0.01589429001736508,Combined,63,104
speed_1s_stage4_rows,0.00949864169764754,Combined,63,104
speed_1s_stage4_col1_mean,0.01536079846800878,Combined,63,104
speed_1s_stage4_col1_std_over_mean,0.013213383238298598,Combined,63,104
speed_1s_stage4_col2_mean,0.019308692927365194,Combined,63,104
speed_1s_stage4_col2_std_over_mean,0.05324984551050027,Combined,63,104
speed_1s_stage5_rows,0.0002045819226705797,Combined,63,104
speed_1s_stage5_col1_mean,0.017665708079600603,Combined,63,104
speed_1s_stage5_col1_std_over_mean,0.09805341213702251,Combined,63,104
speed_1s_stage5_col2_mean,0.014692268366220463,Combined,63,104
speed_1s_stage5_col2_std_over_mean,0.06564956396896136,Combined,63,104
speed_10s_avg_rows,0.018731728937836718,Combined,63,104
speed_10s_avg_stage2_rows,0.006346881665578208,Combined,63,104
speed_10s_avg_stage2_col1_mean,0.012792755459053895,Combined,63,104
speed_10s_avg_stage2_col1_std_over_mean,0.011908204024596908,Combined,63,104
speed_10s_avg_stage2_col2_mean,0.00811729499374666,Combined,63,104
speed_10s_avg_stage2_col2_std_over_mean,0.0202057601758072,Combined,63,104
speed_10s_avg_stage3_rows,0.01278311390552083,Combined,63,104
speed_10s_avg_stage3_col1_mean,0.02800369217770284,Combined,63,104
speed_10s_avg_stage3_col1_std_over_mean,0.013000355089297819,Combined,63,104
