feature,importance,dataset,run,seed
speed_1s_stage5_col1_mean,0.01524290225249079,Combined,56,97
speed_1s_stage5_col1_std_over_mean,0.07425441272391287,Combined,56,97
speed_1s_stage5_col2_mean,0.020927136610698255,Combined,56,97
speed_1s_stage5_col2_std_over_mean,0.0680070714762046,Combined,56,97
speed_10s_avg_rows,0.015208384553215276,Combined,56,97
speed_10s_avg_stage2_rows,0.008681055242979914,Combined,56,97
speed_10s_avg_stage2_col1_mean,0.012866323453011613,Combined,56,97
speed_10s_avg_stage2_col1_std_over_mean,0.027312720908626787,Combined,56,97
speed_10s_avg_stage2_col2_mean,0.01121028673988286,Combined,56,97
speed_10s_avg_stage2_col2_std_over_mean,0.02085855281103289,Combined,56,97
speed_10s_avg_stage3_rows,0.009228705939105035,Combined,56,97
speed_10s_avg_stage3_col1_mean,0.024509203671544726,Combined,56,97
speed_10s_avg_stage3_col1_std_over_mean,0.016160030717456194,Combined,56,97
speed_10s_avg_stage3_col2_mean,0.01521422086416028,Combined,56,97
speed_10s_avg_stage3_col2_std_over_mean,0.012344132904038355,Combined,56,97
speed_10s_avg_stage4_rows,0.010935218160363564,Combined,56,97
speed_10s_avg_stage4_col1_mean,0.012279578727494323,Combined,56,97
speed_10s_avg_stage4_col1_std_over_mean,0.03034988002010221,Combined,56,97
speed_10s_avg_stage4_col2_mean,0.014084891879139926,Combined,56,97
speed_10s_avg_stage4_col2_std_over_mean,0.012818937727945547,Combined,56,97
speed_10s_avg_stage5_rows,0.00011712917631456247,Combined,56,97
speed_10s_avg_stage5_col1_mean,0.015436177219858304,Combined,56,97
speed_10s_avg_stage5_col1_std_over_mean,0.01658004316056074,Combined,56,97
speed_10s_avg_stage5_col2_mean,0.025489454868346445,Combined,56,97
speed_10s_avg_stage5_col2_std_over_mean,0.027151827237058997,Combined,56,97
stage_2_frames,0.04831183754840021,Combined,57,98
stage_3_frames,0.00547608160712244,Combined,57,98
stage_4_frames,0.01093884731845554,Combined,57,98
stage_5_frames,0.008244905731156929,Combined,57,98
roam_mean,0.01205759788265656,Combined,57,98
roam_std_over_mean,0.02884063373182823,Combined,57,98
roam_early_mean,0.031109421037382855,Combined,57,98
roam_mid_mean,0.017977732968052735,Combined,57,98
roam_late_mean,0.024872054088914346,Combined,57,98
roam_slope,0.014899214329945976,Combined,57,98
speed_1s_rows,0.011037591743383245,Combined,57,98
speed_1s_stage2_rows,0.0045429733050858555,Combined,57,98
speed_1s_stage2_col1_mean,0.020973408612269172,Combined,57,98
speed_1s_stage2_col1_std_over_mean,0.02528727817398104,Combined,57,98
speed_1s_stage2_col2_mean,0.006562840696321062,Combined,57,98
speed_1s_stage2_col2_std_over_mean,0.01587784818621488,Combined,57,98
speed_1s_stage3_rows,0.013314185986119659,Combined,57,98
speed_1s_stage3_col1_mean,0.02171483130707615,Combined,57,98
speed_1s_stage3_col1_std_over_mean,0.025948794886857102,Combined,57,98
speed_1s_stage3_col2_mean,0.015332586715552052,Combined,57,98
speed_1s_stage3_col2_std_over_mean,0.019173585061840404,Combined,57,98
speed_1s_stage4_rows,0.007777817386861036,Combined,57,98
speed_1s_stage4_col1_mean,0.0072694185487779,Combined,57,98
speed_1s_stage4_col1_std_over_mean,0.021837634016272724,Combined,57,98
speed_1s_stage4_col2_mean,0.015618750997365075,Combined,57,98
speed_1s_stage4_col2_std_over_mean,0.04561869702402614,Combined,57,98
speed_1s_stage5_rows,0.00016926643936494382,Combined,57,98
speed_1s_stage5_col1_mean,0.02142156043334657,Combined,57,98
speed_1s_stage5_col1_std_over_mean,0.11511615374435535,Combined,57,98
speed_1s_stage5_col2_mean,0.014949693820707696,Combined,57,98
speed_1s_stage5_col2_std_over_mean,0.0375924509558247,Combined,57,98
speed_10s_avg_rows,0.014670054042283755,Combined,57,98
speed_10s_avg_stage2_rows,0.004799485033648793,Combined,57,98
speed_10s_avg_stage2_col1_mean,0.021480397287605195,Combined,57,98
speed_10s_avg_stage2_col1_std_over_mean,0.019059802087864647,Combined,57,98
speed_10s_avg_stage2_col2_mean,0.007160476535181145,Combined,57,98
speed_10s_avg_stage2_col2_std_over_mean,0.023939146478596327,Combined,57,98
speed_10s_avg_stage3_rows,0.01414163388262691,Combined,57,98
speed_10s_avg_stage3_col1_mean,0.020125812826189405,Combined,57,98
speed_10s_avg_stage3_col1_std_over_mean,0.028663028969362316,Combined,57,98
speed_10s_avg_stage3_col2_mean,0.016132278138758834,Combined,57,98
speed_10s_avg_stage3_col2_std_over_mean,0.014429156575752602,Combined,57,98
speed_10s_avg_stage4_rows,0.006533564073828609,Combined,57,98
speed_10s_avg_stage4_col1_mean,0.008941771147390247,Combined,57,98
speed_10s_avg_stage4_col1_std_over_mean,0.021034345792564385,Combined,57,98
speed_10s_avg_stage4_col2_mean,0.015349521475270462,Combined,57,98
speed_10s_avg_stage4_col2_std_over_mean,0.01605273537228453,Combined,57,98
speed_10s_avg_stage5_rows,0.00027009908595948377,Combined,57,98
speed_10s_avg_stage5_col1_mean,0.01945479091727656,Combined,57,98
speed_10s_avg_stage5_col1_std_over_mean,0.020258140734515106,Combined,57,98
speed_10s_avg_stage5_col2_mean,0.015233568785589263,Combined,57,98
speed_10s_avg_stage5_col2_std_over_mean,0.02240449647193267,Combined,57,98
stage_2_frames,0.029690033865157426,Combined,58,99
stage_3_frames,0.009707688285705444,Combined,58,99
stage_4_frames,0.006945572078439169,Combined,58,99
stage_5_frames,0.01175895072828046,Combined,58,99
roam_mean,0.015439842865365464,Combined,58,99
roam_std_over_mean,0.04767055102807152,Combined,58,99
roam_early_mean,0.009712422064449439,Combined,58,99
roam_mid_mean,0.009823040930188359,Combined,58,99
roam_late_mean,0.028007047848798386,Combined,58,99
roam_slope,0.014914130945284968,Combined,58,99
speed_1s_rows,0.014303124043422853,Combined,58,99
speed_1s_stage2_rows,0.008408992156637912,Combined,58,99
speed_1s_stage2_col1_mean,0.012012811154686533,Combined,58,99
speed_1s_stage2_col1_std_over_mean,0.04552785362918064,Combined,58,99
speed_1s_stage2_col2_mean,0.0068854830293664454,Combined,58,99
speed_1s_stage2_col2_std_over_mean,0.006941523929820978,Combined,58,99
speed_1s_stage3_rows,0.008488846185030348,Combined,58,99
speed_1s_stage3_col1_mean,0.009796166916793886,Combined,58,99
speed_1s_stage3_col1_std_over_mean,0.014272272347882252,Combined,58,99
speed_1s_stage3_col2_mean,0.013852163004959533,Combined,58,99
speed_1s_stage3_col2_std_over_mean,0.015518454311507331,Combined,58,99
speed_1s_stage4_rows,0.010578128290423011,Combined,58,99
speed_1s_stage4_col1_mean,0.014199989258664133,Combined,58,99
speed_1s_stage4_col1_std_over_mean,0.015097976162124722,Combined,58,99
speed_1s_stage4_col2_mean,0.01638215541011117,Combined,58,99
speed_1s_stage4_col2_std_over_mean,0.04255903681694933,Combined,58,99
speed_1s_stage5_rows,0.00012132905651993915,Combined,58,99
speed_1s_stage5_col1_mean,0.029526024007311902,Combined,58,99
speed_1s_stage5_col1_std_over_mean,0.07532965986360605,Combined,58,99
speed_1s_stage5_col2_mean,0.01631664145014396,Combined,58,99
speed_1s_stage5_col2_std_over_mean,0.0936356900072023,Combined,58,99
speed_10s_avg_rows,0.014850397381901165,Combined,58,99
speed_10s_avg_stage2_rows,0.007559689534435514,Combined,58,99
speed_10s_avg_stage2_col1_mean,0.012920331429173848,Combined,58,99
speed_10s_avg_stage2_col1_std_over_mean,0.02021937043711363,Combined,58,99
speed_10s_avg_stage2_col2_mean,0.009655237366215947,Combined,58,99
speed_10s_avg_stage2_col2_std_over_mean,0.013554126691771628,Combined,58,99
speed_10s_avg_stage3_rows,0.0069340002812459875,Combined,58,99
speed_10s_avg_stage3_col1_mean,0.007042917259792735,Combined,58,99
speed_10s_avg_stage3_col1_std_over_mean,0.02175158079062706,Combined,58,99
speed_10s_avg_stage3_col2_mean,0.012019603290599201,Combined,58,99
speed_10s_avg_stage3_col2_std_over_mean,0.017311183051913898,Combined,58,99
speed_10s_avg_stage4_rows,0.014683577078610817,Combined,58,99
speed_10s_avg_stage4_col1_mean,0.014344845767184915,Combined,58,99
speed_10s_avg_stage4_col1_std_over_mean,0.02759075820866354,Combined,58,99
speed_10s_avg_stage4_col2_mean,0.021243174099784098,Combined,58,99
speed_10s_avg_stage4_col2_std_over_mean,0.024785574640037066,Combined,58,99
speed_10s_avg_stage5_rows,0.000353421505101579,Combined,58,99
speed_10s_avg_stage5_col1_mean,0.04396513234501945,Combined,58,99
speed_10s_avg_stage5_col1_std_over_mean,0.019102575462079975,Combined,58,99
speed_10s_avg_stage5_col2_mean,0.015633055855200202,Combined,58,99
speed_10s_avg_stage5_col2_std_over_mean,0.02105584585144192,Combined,58,99
stage_2_frames,0.05169968428941395,Combined,59,100
stage_3_frames,0.011745958488729532,Combined,59,100
stage_4_frames,0.00867230447093609,Combined,59,100
stage_5_frames,0.010231554007677402,Combined,59,100
roam_mean,0.021298078056333353,Combined,59,100
roam_std_over_mean,0.03935323085239449,Combined,59,100
roam_early_mean,0.016017954311483236,Combined,59,100
roam_mid_mean,0.01672730727194912,Combined,59,100
roam_late_mean,0.037400530661047225,Combined,59,100
roam_slope,0.017331057198296654,Combined,59,100
speed_1s_rows,0.01029445080978602,Combined,59,100
speed_1s_stage2_rows,0.012613381939815139,Combined,59,100
speed_1s_stage2_col1_mean,0.01042429078607292,Combined,59,100
speed_1s_stage2_col1_std_over_mean,0.028774123994177482,Combined,59,100
speed_1s_stage2_col2_mean,0.012946622055890382,Combined,59,100
speed_1s_stage2_col2_std_over_mean,0.014025691002333786,Combined,59,100
speed_1s_stage3_rows,0.00660492304364865,Combined,59,100
speed_1s_stage3_col1_mean,0.013494548130349459,Combined,59,100
speed_1s_stage3_col1_std_over_mean,0.02900640193315607,Combined,59,100
speed_1s_stage3_col2_mean,0.017974815228042396,Combined,59,100
speed_1s_stage3_col2_std_over_mean,0.025473688814571536,Combined,59,100
speed_1s_stage4_rows,0.014957370301456515,Combined,59,100
speed_1s_stage4_col1_mean,0.008935305284689945,Combined,59,100
speed_1s_stage4_col1_std_over_mean,0.014131555853651832,Combined,59,100
speed_1s_stage4_col2_mean,0.023743236684397376,Combined,59,100
speed_1s_stage4_col2_std_over_mean,0.03623063762208562,Combined,59,100
speed_1s_stage5_rows,0.000345441770768972,Combined,59,100
speed_1s_stage5_col1_mean,0.021955669134098698,Combined,59,100
speed_1s_stage5_col1_std_over_mean,0.05778604835758322,Combined,59,100
speed_1s_stage5_col2_mean,0.02162548727288789,Combined,59,100
speed_1s_stage5_col2_std_over_mean,0.032341806877110045,Combined,59,100
speed_10s_avg_rows,0.009419226070233993,Combined,59,100
speed_10s_avg_stage2_rows,0.01342532342531369,Combined,59,100
speed_10s_avg_stage2_col1_mean,0.011647788150285181,Combined,59,100
speed_10s_avg_stage2_col1_std_over_mean,0.028696790262577782,Combined,59,100
speed_10s_avg_stage2_col2_mean,0.011566465156015617,Combined,59,100
speed_10s_avg_stage2_col2_std_over_mean,0.01268817071405759,Combined,59,100
speed_10s_avg_stage3_rows,0.009431686174288691,Combined,59,100
speed_10s_avg_stage3_col1_mean,0.011221306526420892,Combined,59,100
speed_10s_avg_stage3_col1_std_over_mean,0.016826667763795263,Combined,59,100
speed_10s_avg_stage3_col2_mean,0.022638210663878756,Combined,59,100
speed_10s_avg_stage3_col2_std_over_mean,0.01642880578115473,Combined,59,100
speed_10s_avg_stage4_rows,0.01298107842991677,Combined,59,100
speed_10s_avg_stage4_col1_mean,0.00901761554156815,Combined,59,100
speed_10s_avg_stage4_col1_std_over_mean,0.02427048627904038,Combined,59,100
speed_10s_avg_stage4_col2_mean,0.02636622372274508,Combined,59,100
speed_10s_avg_stage4_col2_std_over_mean,0.025352456689312044,Combined,59,100
speed_10s_avg_stage5_rows,9.460576729504455e-05,Combined,59,100
speed_10s_avg_stage5_col1_mean,0.02118693618281668,Combined,59,100
speed_10s_avg_stage5_col1_std_over_mean,0.024143901540007374,Combined,59,100
speed_10s_avg_stage5_col2_mean,0.017762523554750186,Combined,59,100
speed_10s_avg_stage5_col2_std_over_mean,0.03067057509969128,Combined,59,100
stage_2_frames,0.07102133031900824,Combined,60,101
stage_3_frames,0.010743571297184252,Combined,60,101
stage_4_frames,0.009279514245091311,Combined,60,101
stage_5_frames,0.009587318536254151,Combined,60,101
roam_mean,0.021466578253844664,Combined,60,101
roam_std_over_mean,0.03481794069446437,Combined,60,101
roam_early_mean,0.013988291645234786,Combined,60,101
roam_mid_mean,0.011696750970033547,Combined,60,101
roam_late_mean,0.018382713461442258,Combined,60,101
roam_slope,0.011237840757336305,Combined,60,101
speed_1s_rows,0.016864643837291013,Combined,60,101
speed_1s_stage2_rows,0.009168208760073229,Combined,60,101
speed_1s_stage2_col1_mean,0.008239670505388458,Combined,60,101
speed_1s_stage2_col1_std_over_mean,0.020298601486430482,Combined,60,101
speed_1s_stage2_col2_mean,0.006461770756273803,Combined,60,101
speed_1s_stage2_col2_std_over_mean,0.016432755937668377,Combined,60,101
speed_1s_stage3_rows,0.012445191495112048,Combined,60,101
speed_1s_stage3_col1_mean,0.016901862788016128,Combined,60,101
speed_1s_stage3_col1_std_over_mean,0.01920814628291949,Combined,60,101
speed_1s_stage3_col2_mean,0.014936961469467868,Combined,60,101
speed_1s_stage3_col2_std_over_mean,0.027025839903674683,Combined,60,101
speed_1s_stage4_rows,0.014335094694019794,Combined,60,101
speed_1s_stage4_col1_mean,0.013090782313709262,Combined,60,101
speed_1s_stage4_col1_std_over_mean,0.012189812564047445,Combined,60,101
speed_1s_stage4_col2_mean,0.018778528370126345,Combined,60,101
speed_1s_stage4_col2_std_over_mean,0.045648196429256285,Combined,60,101
speed_1s_stage5_rows,0.00017137351974542,Combined,60,101
speed_1s_stage5_col1_mean,0.010253355308717932,Combined,60,101
speed_1s_stage5_col1_std_over_mean,0.05231282565814475,Combined,60,101
speed_1s_stage5_col2_mean,0.025249971382998677,Combined,60,101
speed_1s_stage5_col2_std_over_mean,0.09406303681448357,Combined,60,101
speed_10s_avg_rows,0.01104990563260867,Combined,60,101
speed_10s_avg_stage2_rows,0.008519660008605308,Combined,60,101
speed_10s_avg_stage2_col1_mean,0.00843724806381227,Combined,60,101
speed_10s_avg_stage2_col1_std_over_mean,0.021906892397959152,Combined,60,101
speed_10s_avg_stage2_col2_mean,0.007508244616336179,Combined,60,101
speed_10s_avg_stage2_col2_std_over_mean,0.011485285341860206,Combined,60,101
speed_10s_avg_stage3_rows,0.016453594350093245,Combined,60,101
speed_10s_avg_stage3_col1_mean,0.015745823261763357,Combined,60,101
speed_10s_avg_stage3_col1_std_over_mean,0.016619401244086274,Combined,60,101
speed_10s_avg_stage3_col2_mean,0.01284155365417868,Combined,60,101
speed_10s_avg_stage3_col2_std_over_mean,0.014642939630221731,Combined,60,101
speed_10s_avg_stage4_rows,0.012730807557816576,Combined,60,101
speed_10s_avg_stage4_col1_mean,0.009533642976332683,Combined,60,101
speed_10s_avg_stage4_col1_std_over_mean,0.037453178147098275,Combined,60,101
speed_10s_avg_stage4_col2_mean,0.016574920810278008,Combined,60,101
speed_10s_avg_stage4_col2_std_over_mean,0.02034293342399436,Combined,60,101
speed_10s_avg_stage5_rows,0.0001069338881035758,Combined,60,101
speed_10s_avg_stage5_col1_mean,0.01232310526198635,Combined,60,101
speed_10s_avg_stage5_col1_std_over_mean,0.023254269164208148,Combined,60,101
speed_10s_avg_stage5_col2_mean,0.023027940347198253,Combined,60,101
speed_10s_avg_stage5_col2_std_over_mean,0.03314323976399994,Combined,60,101
stage_2_frames,0.051429565851833454,Combined,61,102
stage_3_frames,0.007725074710155052,Combined,61,102
stage_4_frames,0.02048921142131218,Combined,61,102
stage_5_frames,0.016449070112905785,Combined,61,102
roam_mean,0.021461862934591906,Combined,61,102
roam_std_over_mean,0.018522877234442434,Combined,61,102
roam_early_mean,0.021489940617414577,Combined,61,102
roam_mid_mean,0.0200563725401452,Combined,61,102
roam_late_mean,0.03928683823336618,Combined,61,102
roam_slope,0.020663595442174963,Combined,61,102
speed_1s_rows,0.017930521623003244,Combined,61,102
speed_1s_stage2_rows,0.009473081043724102,Combined,61,102
speed_1s_stage2_col1_mean,0.013341633566696572,Combined,61,102
speed_1s_stage2_col1_std_over_mean,0.014726965407139666,Combined,61,102
speed_1s_stage2_col2_mean,0.011032351650693861,Combined,61,102
speed_1s_stage2_col2_std_over_mean,0.01159980508716952,Combined,61,102
speed_1s_stage3_rows,0.013573428163710455,Combined,61,102
speed_1s_stage3_col1_mean,0.0180429789312003,Combined,61,102
speed_1s_stage3_col1_std_over_mean,0.011502163768059253,Combined,61,102
speed_1s_stage3_col2_mean,0.010624806093339276,Combined,61,102
speed_1s_stage3_col2_std_over_mean,0.013530781889344113,Combined,61,102
speed_1s_stage4_rows,0.01215654299376054,Combined,61,102
speed_1s_stage4_col1_mean,0.010801478633514968,Combined,61,102
speed_1s_stage4_col1_std_over_mean,0.016860260010329874,Combined,61,102
speed_1s_stage4_col2_mean,0.012025854160940807,Combined,61,102
speed_1s_stage4_col2_std_over_mean,0.027173743687890883,Combined,61,102
speed_1s_stage5_rows,9.001325370958366e-05,Combined,61,102
speed_1s_stage5_col1_mean,0.015415774142010046,Combined,61,102
speed_1s_stage5_col1_std_over_mean,0.1735291558887933,Combined,61,102
speed_1s_stage5_col2_mean,0.014409713090757146,Combined,61,102
speed_1s_stage5_col2_std_over_mean,0.02716173426124227,Combined,61,102
speed_10s_avg_rows,0.015228789260670561,Combined,61,102
speed_10s_avg_stage2_rows,0.008037019927212702,Combined,61,102
speed_10s_avg_stage2_col1_mean,0.017566236011397524,Combined,61,102
speed_10s_avg_stage2_col1_std_over_mean,0.018192865895544703,Combined,61,102
speed_10s_avg_stage2_col2_mean,0.011906710311498784,Combined,61,102
speed_10s_avg_stage2_col2_std_over_mean,0.021834633061508058,Combined,61,102
speed_10s_avg_stage3_rows,0.01319654299711901,Combined,61,102
speed_10s_avg_stage3_col1_mean,0.02149393398363777,Combined,61,102
speed_10s_avg_stage3_col1_std_over_mean,0.015387581125712133,Combined,61,102
speed_10s_avg_stage3_col2_mean,0.00597646513000823,Combined,61,102
speed_10s_avg_stage3_col2_std_over_mean,0.013276350655625827,Combined,61,102
speed_10s_avg_stage4_rows,0.016595100685859482,Combined,61,102
speed_10s_avg_stage4_col1_mean,0.011762707991558189,Combined,61,102
speed_10s_avg_stage4_col1_std_over_mean,0.018969342148961166,Combined,61,102
speed_10s_avg_stage4_col2_mean,0.00982819612941143,Combined,61,102
speed_10s_avg_stage4_col2_std_over_mean,0.01992253825643888,Combined,61,102
speed_10s_avg_stage5_rows,0.00034607487644739907,Combined,61,102
speed_10s_avg_stage5_col1_mean,0.014321386090742684,Combined,61,102
speed_10s_avg_stage5_col1_std_over_mean,0.028605673183980197,Combined,61,102
speed_10s_avg_stage5_col2_mean,0.013260277896322413,Combined,61,102
speed_10s_avg_stage5_col2_std_over_mean,0.011714377934971244,Combined,61,102
stage_2_frames,0.030825778253907466,Combined,62,103
stage_3_frames,0.005397078241119282,Combined,62,103
stage_4_frames,0.009157511110213101,Combined,62,103
stage_5_frames,0.014238885748863167,Combined,62,103
roam_mean,0.01737460275176343,Combined,62,103
