feature,importance,dataset,run,seed
speed_10s_avg_col3_mean,0.017478511655432773,SI216,63,104
speed_10s_avg_col3_std,0.012494495745355274,SI216,63,104
speed_10s_avg_col3_median,0.0,SI216,63,104
speed_10s_avg_col3_p10,0.0,SI216,63,104
speed_10s_avg_col3_p90,0.0,SI216,63,104
stage_2_frames,0.020294604258651313,SI216,64,105
stage_3_frames,0.0491702796686908,SI216,64,105
stage_4_frames,0.019455583545311014,SI216,64,105
stage_5_frames,0.014775160147810806,SI216,64,105
roam_mean,0.030537735404448877,SI216,64,105
roam_std,0.010968583740307278,SI216,64,105
roam_median,0.02750235556107786,SI216,64,105
roam_p10,0.0,SI216,64,105
roam_p90,0.025612196664756382,SI216,64,105
roam_early_mean,0.03166996213682439,SI216,64,105
roam_mid_mean,0.027181210382253577,SI216,64,105
roam_late_mean,0.08598072937204637,SI216,64,105
roam_slope,0.008492834988767128,SI216,64,105
speed_1s_rows,0.014730920367806606,SI216,64,105
speed_1s_col1_mean,0.006456909650103271,SI216,64,105
speed_1s_col1_std,0.016438958534187812,SI216,64,105
speed_1s_col1_median,0.005920290855157738,SI216,64,105
speed_1s_col1_p10,0.0038152493371270396,SI216,64,105
speed_1s_col1_p90,0.02014972114511407,SI216,64,105
speed_1s_col2_mean,0.028894049867357694,SI216,64,105
speed_1s_col2_std,0.013423492734040225,SI216,64,105
speed_1s_col2_median,0.22076051887390122,SI216,64,105
speed_1s_col2_p10,0.03122947043221755,SI216,64,105
speed_1s_col2_p90,0.00840695960468548,SI216,64,105
speed_1s_col3_mean,0.013232747177116052,SI216,64,105
speed_1s_col3_std,0.017894036019815762,SI216,64,105
speed_1s_col3_median,0.0,SI216,64,105
speed_1s_col3_p10,0.0,SI216,64,105
speed_1s_col3_p90,0.0,SI216,64,105
speed_10s_avg_rows,0.01307382770633336,SI216,64,105
speed_10s_avg_col1_mean,0.010475710732576249,SI216,64,105
speed_10s_avg_col1_std,0.01562326426375279,SI216,64,105
speed_10s_avg_col1_median,0.00923705089684027,SI216,64,105
speed_10s_avg_col1_p10,0.006029018486837288,SI216,64,105
speed_10s_avg_col1_p90,0.013915832211546011,SI216,64,105
speed_10s_avg_col2_mean,0.026976820272934462,SI216,64,105
speed_10s_avg_col2_std,0.023940234186170927,SI216,64,105
speed_10s_avg_col2_median,0.023189667605766663,SI216,64,105
speed_10s_avg_col2_p10,0.03483791863811845,SI216,64,105
speed_10s_avg_col2_p90,0.04411728678985758,SI216,64,105
speed_10s_avg_col3_mean,0.010592655612913275,SI216,64,105
speed_10s_avg_col3_std,0.01499615212677651,SI216,64,105
speed_10s_avg_col3_median,0.0,SI216,64,105
speed_10s_avg_col3_p10,0.0,SI216,64,105
speed_10s_avg_col3_p90,0.0,SI216,64,105
stage_2_frames,0.022062524448385894,SI216,65,106
stage_3_frames,0.027961694208101923,SI216,65,106
stage_4_frames,0.028585770928206453,SI216,65,106
stage_5_frames,0.03098005741417462,SI216,65,106
roam_mean,0.02575589683646984,SI216,65,106
roam_std,0.013954587613328679,SI216,65,106
roam_median,0.015332854871464725,SI216,65,106
roam_p10,0.0,SI216,65,106
roam_p90,0.032737948920931334,SI216,65,106
roam_early_mean,0.05251188857865189,SI216,65,106
roam_mid_mean,0.013130768417930287,SI216,65,106
roam_late_mean,0.027548937084026087,SI216,65,106
roam_slope,0.02448508478079824,SI216,65,106
speed_1s_rows,0.0225361422631589,SI216,65,106
speed_1s_col1_mean,0.010364752953678462,SI216,65,106
speed_1s_col1_std,0.024831762618927857,SI216,65,106
speed_1s_col1_median,0.011638326252971438,SI216,65,106
speed_1s_col1_p10,0.029762121252625864,SI216,65,106
speed_1s_col1_p90,0.021517516522764235,SI216,65,106
speed_1s_col2_mean,0.006867917375104448,SI216,65,106
speed_1s_col2_std,0.024358361737029176,SI216,65,106
speed_1s_col2_median,0.16806712391517306,SI216,65,106
speed_1s_col2_p10,0.052437939309208176,SI216,65,106
speed_1s_col2_p90,0.02930251253145676,SI216,65,106
speed_1s_col3_mean,0.011309218583737696,SI216,65,106
speed_1s_col3_std,0.014107592907466448,SI216,65,106
speed_1s_col3_median,0.0,SI216,65,106
speed_1s_col3_p10,0.0,SI216,65,106
speed_1s_col3_p90,0.0,SI216,65,106
speed_10s_avg_rows,0.015584232202981128,SI216,65,106
speed_10s_avg_col1_mean,0.009493166614267808,SI216,65,106
speed_10s_avg_col1_std,0.02354529136851039,SI216,65,106
speed_10s_avg_col1_median,0.014859687683420776,SI216,65,106
speed_10s_avg_col1_p10,0.02288903685000801,SI216,65,106
speed_10s_avg_col1_p90,0.01509870474235222,SI216,65,106
speed_10s_avg_col2_mean,0.006541123821789329,SI216,65,106
speed_10s_avg_col2_std,0.020073194596147415,SI216,65,106
speed_10s_avg_col2_median,0.035306638821630654,SI216,65,106
speed_10s_avg_col2_p10,0.04906207255099138,SI216,65,106
speed_10s_avg_col2_p90,0.02288977414553283,SI216,65,106
speed_10s_avg_col3_mean,0.011094321753520327,SI216,65,106
speed_10s_avg_col3_std,0.01141345252307523,SI216,65,106
speed_10s_avg_col3_median,0.0,SI216,65,106
speed_10s_avg_col3_p10,0.0,SI216,65,106
speed_10s_avg_col3_p90,0.0,SI216,65,106
stage_2_frames,0.014413309141789357,SI216,66,107
stage_3_frames,0.029568303469499138,SI216,66,107
stage_4_frames,0.020152204522974233,SI216,66,107
stage_5_frames,0.02580828789207706,SI216,66,107
roam_mean,0.017757249313431995,SI216,66,107
roam_std,0.0114229752241502,SI216,66,107
roam_median,0.015059247447041646,SI216,66,107
roam_p10,0.0,SI216,66,107
roam_p90,0.011406876891031096,SI216,66,107
roam_early_mean,0.024861193132878347,SI216,66,107
roam_mid_mean,0.06321164373584795,SI216,66,107
roam_late_mean,0.04134129645539677,SI216,66,107
roam_slope,0.012166627016737926,SI216,66,107
speed_1s_rows,0.007363675801534523,SI216,66,107
speed_1s_col1_mean,0.008895928333683046,SI216,66,107
speed_1s_col1_std,0.026436917209748213,SI216,66,107
speed_1s_col1_median,0.02936077119607993,SI216,66,107
speed_1s_col1_p10,0.032167979687701194,SI216,66,107
speed_1s_col1_p90,0.011217018712734677,SI216,66,107
speed_1s_col2_mean,0.020321349698784696,SI216,66,107
speed_1s_col2_std,0.03610395125028404,SI216,66,107
speed_1s_col2_median,0.08473011723383254,SI216,66,107
speed_1s_col2_p10,0.06572902426283929,SI216,66,107
speed_1s_col2_p90,0.027874256678403684,SI216,66,107
speed_1s_col3_mean,0.017648966201079645,SI216,66,107
speed_1s_col3_std,0.013452655808257339,SI216,66,107
speed_1s_col3_median,0.0,SI216,66,107
speed_1s_col3_p10,0.0,SI216,66,107
speed_1s_col3_p90,0.0,SI216,66,107
speed_10s_avg_rows,0.007425904010075438,SI216,66,107
speed_10s_avg_col1_mean,0.014402556159210461,SI216,66,107
speed_10s_avg_col1_std,0.024000550597078955,SI216,66,107
speed_10s_avg_col1_median,0.021931214878847357,SI216,66,107
speed_10s_avg_col1_p10,0.014473494961826835,SI216,66,107
speed_10s_avg_col1_p90,0.008545793592432486,SI216,66,107
speed_10s_avg_col2_mean,0.02157787436238973,SI216,66,107
speed_10s_avg_col2_std,0.039788374747463204,SI216,66,107
speed_10s_avg_col2_median,0.05160439845463347,SI216,66,107
speed_10s_avg_col2_p10,0.04504187185001702,SI216,66,107
speed_10s_avg_col2_p90,0.04578630303702005,SI216,66,107
speed_10s_avg_col3_mean,0.021604636245116313,SI216,66,107
speed_10s_avg_col3_std,0.015345200786070283,SI216,66,107
speed_10s_avg_col3_median,0.0,SI216,66,107
speed_10s_avg_col3_p10,0.0,SI216,66,107
speed_10s_avg_col3_p90,0.0,SI216,66,107
stage_2_frames,0.014124254728548863,SI216,67,108
stage_3_frames,0.028348499404435012,SI216,67,108
stage_4_frames,0.022623106109934194,SI216,67,108
stage_5_frames,0.030870479359175352,SI216,67,108
roam_mean,0.00978609131658323,SI216,67,108
roam_std,0.008394446203973428,SI216,67,108
roam_median,0.023099867792748016,SI216,67,108
roam_p10,0.0,SI216,67,108
roam_p90,0.017428212250373495,SI216,67,108
roam_early_mean,0.01120267628219121,SI216,67,108
roam_mid_mean,0.037924736776681636,SI216,67,108
roam_late_mean,0.02678141215901687,SI216,67,108
roam_slope,0.009766855978055142,SI216,67,108
speed_1s_rows,0.007708632693261684,SI216,67,108
speed_1s_col1_mean,0.0223349986531589,SI216,67,108
speed_1s_col1_std,0.016161893854693916,SI216,67,108
speed_1s_col1_median,0.029821622109506486,SI216,67,108
speed_1s_col1_p10,0.054161272456451484,SI216,67,108
speed_1s_col1_p90,0.006081597260792828,SI216,67,108
speed_1s_col2_mean,0.01960772994683762,SI216,67,108
speed_1s_col2_std,0.03456829057415408,SI216,67,108
speed_1s_col2_median,0.1272740099679326,SI216,67,108
speed_1s_col2_p10,0.08798742895329516,SI216,67,108
speed_1s_col2_p90,0.012544348684115072,SI216,67,108
speed_1s_col3_mean,0.014542404624348419,SI216,67,108
speed_1s_col3_std,0.013866039138140374,SI216,67,108
speed_1s_col3_median,0.0,SI216,67,108
speed_1s_col3_p10,0.0,SI216,67,108
speed_1s_col3_p90,0.0,SI216,67,108
speed_10s_avg_rows,0.007670459818910746,SI216,67,108
speed_10s_avg_col1_mean,0.02383473401021311,SI216,67,108
speed_10s_avg_col1_std,0.01196841513687583,SI216,67,108
speed_10s_avg_col1_median,0.015078859930199608,SI216,67,108
speed_10s_avg_col1_p10,0.014982685590882722,SI216,67,108
speed_10s_avg_col1_p90,0.010099595609484705,SI216,67,108
speed_10s_avg_col2_mean,0.023235079515604388,SI216,67,108
speed_10s_avg_col2_std,0.037309272758019284,SI216,67,108
speed_10s_avg_col2_median,0.04531911481594383,SI216,67,108
speed_10s_avg_col2_p10,0.05021016700740491,SI216,67,108
speed_10s_avg_col2_p90,0.03487463503828046,SI216,67,108
speed_10s_avg_col3_mean,0.02290101249232714,SI216,67,108
speed_10s_avg_col3_std,0.015505060997448342,SI216,67,108
speed_10s_avg_col3_median,0.0,SI216,67,108
speed_10s_avg_col3_p10,0.0,SI216,67,108
speed_10s_avg_col3_p90,0.0,SI216,67,108
stage_2_frames,0.012793705695578144,SI216,68,109
stage_3_frames,0.01620589766481407,SI216,68,109
stage_4_frames,0.043069482489879615,SI216,68,109
stage_5_frames,0.010628121311603391,SI216,68,109
roam_mean,0.03893282087557962,SI216,68,109
roam_std,0.013234309806962552,SI216,68,109
roam_median,0.022898529084186554,SI216,68,109
roam_p10,0.0,SI216,68,109
roam_p90,0.020884470659346465,SI216,68,109
roam_early_mean,0.030405519337251056,SI216,68,109
roam_mid_mean,0.019069198196505,SI216,68,109
roam_late_mean,0.074770847136945,SI216,68,109
roam_slope,0.020877782263803272,SI216,68,109
speed_1s_rows,0.007428601128414066,SI216,68,109
speed_1s_col1_mean,0.017737208709887296,SI216,68,109
speed_1s_col1_std,0.021227286894470718,SI216,68,109
speed_1s_col1_median,0.014945453475645187,SI216,68,109
speed_1s_col1_p10,0.015604953474381202,SI216,68,109
speed_1s_col1_p90,0.026952485966133876,SI216,68,109
speed_1s_col2_mean,0.008795456425236778,SI216,68,109
speed_1s_col2_std,0.02059605356071234,SI216,68,109
speed_1s_col2_median,0.1511852730702013,SI216,68,109
speed_1s_col2_p10,0.019047612697651255,SI216,68,109
speed_1s_col2_p90,0.013639551389115743,SI216,68,109
speed_1s_col3_mean,0.047293182311287194,SI216,68,109
speed_1s_col3_std,0.02397594556725883,SI216,68,109
speed_1s_col3_median,0.0,SI216,68,109
speed_1s_col3_p10,0.0,SI216,68,109
speed_1s_col3_p90,0.0,SI216,68,109
speed_10s_avg_rows,0.006511767447236759,SI216,68,109
speed_10s_avg_col1_mean,0.017635543272113877,SI216,68,109
speed_10s_avg_col1_std,0.009643648519790857,SI216,68,109
speed_10s_avg_col1_median,0.015761748424099466,SI216,68,109
speed_10s_avg_col1_p10,0.01798031203197402,SI216,68,109
speed_10s_avg_col1_p90,0.017970072833530627,SI216,68,109
speed_10s_avg_col2_mean,0.012562763308774753,SI216,68,109
speed_10s_avg_col2_std,0.029441378600558385,SI216,68,109
speed_10s_avg_col2_median,0.014467420113403413,SI216,68,109
speed_10s_avg_col2_p10,0.05918109518545382,SI216,68,109
speed_10s_avg_col2_p90,0.01846893616752932,SI216,68,109
speed_10s_avg_col3_mean,0.04612730616088613,SI216,68,109
speed_10s_avg_col3_std,0.022048258741798072,SI216,68,109
speed_10s_avg_col3_median,0.0,SI216,68,109
speed_10s_avg_col3_p10,0.0,SI216,68,109
speed_10s_avg_col3_p90,0.0,SI216,68,109
stage_2_frames,0.019659933100108464,SI216,69,110
stage_3_frames,0.026271963473557935,SI216,69,110
stage_4_frames,0.061971123967683374,SI216,69,110
stage_5_frames,0.05242631509596834,SI216,69,110
roam_mean,0.00647983908699542,SI216,69,110
roam_std,0.009038673132092062,SI216,69,110
roam_median,0.013774532143581049,SI216,69,110
roam_p10,0.0,SI216,69,110
roam_p90,0.005405450835680264,SI216,69,110
roam_early_mean,0.011118490224163632,SI216,69,110
roam_mid_mean,0.017043532018655324,SI216,69,110
roam_late_mean,0.018627414825230892,SI216,69,110
roam_slope,0.011556011909389092,SI216,69,110
speed_1s_rows,0.018796549211661566,SI216,69,110
speed_1s_col1_mean,0.00887461510679745,SI216,69,110
speed_1s_col1_std,0.013705832977098108,SI216,69,110
speed_1s_col1_median,0.01740957615395121,SI216,69,110
speed_1s_col1_p10,0.016324786444452576,SI216,69,110
speed_1s_col1_p90,0.009847450126966164,SI216,69,110
speed_1s_col2_mean,0.012057099809884033,SI216,69,110
speed_1s_col2_std,0.01725284713828713,SI216,69,110
speed_1s_col2_median,0.2583027587578824,SI216,69,110
speed_1s_col2_p10,0.046584443373122376,SI216,69,110
speed_1s_col2_p90,0.014890442371535246,SI216,69,110
speed_1s_col3_mean,0.015245925858860051,SI216,69,110
speed_1s_col3_std,0.020426905771725696,SI216,69,110
speed_1s_col3_median,0.0,SI216,69,110
speed_1s_col3_p10,0.0,SI216,69,110
speed_1s_col3_p90,0.0,SI216,69,110
speed_10s_avg_rows,0.017615155565826435,SI216,69,110
speed_10s_avg_col1_mean,0.01384517511716768,SI216,69,110
speed_10s_avg_col1_std,0.009167409529439438,SI216,69,110
speed_10s_avg_col1_median,0.02107071826180763,SI216,69,110
speed_10s_avg_col1_p10,0.01446751130229072,SI216,69,110
speed_10s_avg_col1_p90,0.0064645906284425065,SI216,69,110
speed_10s_avg_col2_mean,0.004437106339933991,SI216,69,110
speed_10s_avg_col2_std,0.013795590908581316,SI216,69,110
speed_10s_avg_col2_median,0.03437478822186344,SI216,69,110
speed_10s_avg_col2_p10,0.036672226913972136,SI216,69,110
speed_10s_avg_col2_p90,0.06688601215674286,SI216,69,110
speed_10s_avg_col3_mean,0.017031229622883785,SI216,69,110
speed_10s_avg_col3_std,0.021079972515718248,SI216,69,110
speed_10s_avg_col3_median,0.0,SI216,69,110
speed_10s_avg_col3_p10,0.0,SI216,69,110
speed_10s_avg_col3_p90,0.0,SI216,69,110
stage_2_frames,0.00907039050939456,SI216,70,111
stage_3_frames,0.05028045442789949,SI216,70,111
stage_4_frames,0.03466157882486629,SI216,70,111
stage_5_frames,0.01825357909856193,SI216,70,111
roam_mean,0.009042041130448557,SI216,70,111
roam_std,0.011465514601156015,SI216,70,111
roam_median,0.0488815582820345,SI216,70,111
roam_p10,0.0,SI216,70,111
roam_p90,0.00972759364423666,SI216,70,111
roam_early_mean,0.04500995256901653,SI216,70,111
roam_mid_mean,0.02427120769413108,SI216,70,111
roam_late_mean,0.03068032539833919,SI216,70,111
roam_slope,0.012816650631730715,SI216,70,111
speed_1s_rows,0.014118895182794215,SI216,70,111
speed_1s_col1_mean,0.012331172709959636,SI216,70,111
speed_1s_col1_std,0.033122566445871714,SI216,70,111
speed_1s_col1_median,0.015995087871891467,SI216,70,111
speed_1s_col1_p10,0.01145043226308771,SI216,70,111
speed_1s_col1_p90,0.013081723021693758,SI216,70,111
speed_1s_col2_mean,0.010075988120014628,SI216,70,111
speed_1s_col2_std,0.017520211384547443,SI216,70,111
speed_1s_col2_median,0.17326610093455905,SI216,70,111
speed_1s_col2_p10,0.023505673085966475,SI216,70,111
speed_1s_col2_p90,0.016349183885077574,SI216,70,111
speed_1s_col3_mean,0.02306173633783249,SI216,70,111
speed_1s_col3_std,0.023465727650127884,SI216,70,111
speed_1s_col3_median,0.0,SI216,70,111
speed_1s_col3_p10,0.0,SI216,70,111
speed_1s_col3_p90,0.0,SI216,70,111
speed_10s_avg_rows,0.011568959587832049,SI216,70,111
speed_10s_avg_col1_mean,0.009007307323880557,SI216,70,111
speed_10s_avg_col1_std,0.01191822065350636,SI216,70,111
speed_10s_avg_col1_median,0.027445933779254705,SI216,70,111
speed_10s_avg_col1_p10,0.023588798280043,SI216,70,111
speed_10s_avg_col1_p90,0.012250670331978788,SI216,70,111
speed_10s_avg_col2_mean,0.020071767638224155,SI216,70,111
speed_10s_avg_col2_std,0.014630313025237974,SI216,70,111
speed_10s_avg_col2_median,0.07945822039978787,SI216,70,111
speed_10s_avg_col2_p10,0.025091507544434524,SI216,70,111
speed_10s_avg_col2_p90,0.03644903815674551,SI216,70,111
speed_10s_avg_col3_mean,0.016688856054328724,SI216,70,111
speed_10s_avg_col3_std,0.02032506151950611,SI216,70,111
speed_10s_avg_col3_median,0.0,SI216,70,111
speed_10s_avg_col3_p10,0.0,SI216,70,111
speed_10s_avg_col3_p90,0.0,SI216,70,111
stage_2_frames,0.007647304447616199,SI216,71,112
stage_3_frames,0.02648330916733705,SI216,71,112
stage_4_frames,0.0291270057894301,SI216,71,112
stage_5_frames,0.03132968045598393,SI216,71,112
roam_mean,0.022695072299131615,SI216,71,112
roam_std,0.01636075369914764,SI216,71,112
roam_median,0.027429968456819404,SI216,71,112
roam_p10,0.0,SI216,71,112
roam_p90,0.022427703290210044,SI216,71,112
roam_early_mean,0.05220692873016011,SI216,71,112
roam_mid_mean,0.030461343212590312,SI216,71,112
roam_late_mean,0.03217943898314779,SI216,71,112
roam_slope,0.015863672455619808,SI216,71,112
speed_1s_rows,0.0070952507192713074,SI216,71,112
speed_1s_col1_mean,0.005749082902421993,SI216,71,112
speed_1s_col1_std,0.03377789970033502,SI216,71,112
speed_1s_col1_median,0.0179753485236783,SI216,71,112
speed_1s_col1_p10,0.02470223179426844,SI216,71,112
speed_1s_col1_p90,0.014092189955350429,SI216,71,112
speed_1s_col2_mean,0.019267501460667993,SI216,71,112
speed_1s_col2_std,0.01663609103379297,SI216,71,112
speed_1s_col2_median,0.1804342460099113,SI216,71,112
speed_1s_col2_p10,0.03235546250296612,SI216,71,112
speed_1s_col2_p90,0.032398029879527494,SI216,71,112
speed_1s_col3_mean,0.019360583982744737,SI216,71,112
speed_1s_col3_std,0.012797906035160931,SI216,71,112
speed_1s_col3_median,0.0,SI216,71,112
speed_1s_col3_p10,0.0,SI216,71,112
speed_1s_col3_p90,0.0,SI216,71,112
speed_10s_avg_rows,0.010427040477541064,SI216,71,112
speed_10s_avg_col1_mean,0.007944508791552056,SI216,71,112
speed_10s_avg_col1_std,0.016544457249719563,SI216,71,112
speed_10s_avg_col1_median,0.011730738775196757,SI216,71,112
speed_10s_avg_col1_p10,0.017920603061488467,SI216,71,112
speed_10s_avg_col1_p90,0.010024412478889817,SI216,71,112
speed_10s_avg_col2_mean,0.035835268564312024,SI216,71,112
speed_10s_avg_col2_std,0.014620443106476998,SI216,71,112
speed_10s_avg_col2_median,0.03922507639406937,SI216,71,112
speed_10s_avg_col2_p10,0.014519902760768288,SI216,71,112
speed_10s_avg_col2_p90,0.06048793396876117,SI216,71,112
speed_10s_avg_col3_mean,0.015090055739817105,SI216,71,112
speed_10s_avg_col3_std,0.014775553144116436,SI216,71,112
speed_10s_avg_col3_median,0.0,SI216,71,112
speed_10s_avg_col3_p10,0.0,SI216,71,112
speed_10s_avg_col3_p90,0.0,SI216,71,112
stage_2_frames,0.017153646793149246,SI216,72,113
stage_3_frames,0.04528725143636424,SI216,72,113
stage_4_frames,0.05278466656571068,SI216,72,113
stage_5_frames,0.009473962052929146,SI216,72,113
roam_mean,0.018989247402916347,SI216,72,113
roam_std,0.00760582590557654,SI216,72,113
roam_median,0.017937032842258425,SI216,72,113
roam_p10,0.0,SI216,72,113
roam_p90,0.009009426701403127,SI216,72,113
roam_early_mean,0.019522722306062834,SI216,72,113
roam_mid_mean,0.020307956385420996,SI216,72,113
roam_late_mean,0.03576594928263541,SI216,72,113
roam_slope,0.018176099362321525,SI216,72,113
speed_1s_rows,0.01870156000492689,SI216,72,113
speed_1s_col1_mean,0.008732052339846723,SI216,72,113
speed_1s_col1_std,0.023248169085814712,SI216,72,113
speed_1s_col1_median,0.004322650565938963,SI216,72,113
speed_1s_col1_p10,0.011463186580022064,SI216,72,113
speed_1s_col1_p90,0.010692308415705195,SI216,72,113
speed_1s_col2_mean,0.024667948001152348,SI216,72,113
speed_1s_col2_std,0.015956092101756445,SI216,72,113
speed_1s_col2_median,0.18923553659353445,SI216,72,113
speed_1s_col2_p10,0.03253982513910415,SI216,72,113
speed_1s_col2_p90,0.02014367096403938,SI216,72,113
speed_1s_col3_mean,0.010684439083295574,SI216,72,113
speed_1s_col3_std,0.013715444497224744,SI216,72,113
speed_1s_col3_median,0.0,SI216,72,113
speed_1s_col3_p10,0.0,SI216,72,113
speed_1s_col3_p90,0.0,SI216,72,113
speed_10s_avg_rows,0.02057712933140934,SI216,72,113
speed_10s_avg_col1_mean,0.00835931151516022,SI216,72,113
speed_10s_avg_col1_std,0.007814321986079042,SI216,72,113
speed_10s_avg_col1_median,0.01514979410351891,SI216,72,113
speed_10s_avg_col1_p10,0.018133676076440036,SI216,72,113
speed_10s_avg_col1_p90,0.009744091862690967,SI216,72,113
speed_10s_avg_col2_mean,0.023376619822793605,SI216,72,113
speed_10s_avg_col2_std,0.028596801490917933,SI216,72,113
speed_10s_avg_col2_median,0.09288338599925966,SI216,72,113
speed_10s_avg_col2_p10,0.06601892809991852,SI216,72,113
