feature,importance,dataset,run,seed
speed_10s_avg_stage5_col1_std_over_mean,0.01680440385144252,SI216,59,100
speed_10s_avg_stage5_col2_mean,0.004545941412559432,SI216,59,100
speed_10s_avg_stage5_col2_std_over_mean,0.011657165089777396,SI216,59,100
stage_2_frames,0.015364096027040069,SI216,60,101
stage_3_frames,0.008936993999170164,SI216,60,101
stage_4_frames,0.009918768634917393,SI216,60,101
stage_5_frames,0.015290902134870514,SI216,60,101
roam_mean,0.02179741658391639,SI216,60,101
roam_std_over_mean,0.0526478235521681,SI216,60,101
roam_early_mean,0.03457701080074724,SI216,60,101
roam_mid_mean,0.01563973180761048,SI216,60,101
roam_late_mean,0.023313433671153863,SI216,60,101
roam_slope,0.009641446153106444,SI216,60,101
speed_1s_rows,0.012354140800652981,SI216,60,101
speed_1s_stage2_rows,0.010268444278109487,SI216,60,101
speed_1s_stage2_col1_mean,0.007921249915477647,SI216,60,101
speed_1s_stage2_col1_std_over_mean,0.023321945562370747,SI216,60,101
speed_1s_stage2_col2_mean,0.00805586680931486,SI216,60,101
speed_1s_stage2_col2_std_over_mean,0.02239016192573571,SI216,60,101
speed_1s_stage3_rows,0.00790105991656892,SI216,60,101
speed_1s_stage3_col1_mean,0.014944481906622932,SI216,60,101
speed_1s_stage3_col1_std_over_mean,0.006653869094988923,SI216,60,101
speed_1s_stage3_col2_mean,0.022005629614349848,SI216,60,101
speed_1s_stage3_col2_std_over_mean,0.055238660554476945,SI216,60,101
speed_1s_stage4_rows,0.009723935712954296,SI216,60,101
speed_1s_stage4_col1_mean,0.011896582401281245,SI216,60,101
speed_1s_stage4_col1_std_over_mean,0.06695130190757431,SI216,60,101
speed_1s_stage4_col2_mean,0.007480462347397762,SI216,60,101
speed_1s_stage4_col2_std_over_mean,0.06671321999069577,SI216,60,101
speed_1s_stage5_rows,0.0007983125999414583,SI216,60,101
speed_1s_stage5_col1_mean,0.0018700309272674505,SI216,60,101
speed_1s_stage5_col1_std_over_mean,0.046087608544861255,SI216,60,101
speed_1s_stage5_col2_mean,0.011199275041428996,SI216,60,101
speed_1s_stage5_col2_std_over_mean,0.04042000796303449,SI216,60,101
speed_10s_avg_rows,0.013765934963907324,SI216,60,101
speed_10s_avg_stage2_rows,0.010352918143951041,SI216,60,101
speed_10s_avg_stage2_col1_mean,0.005902324222740222,SI216,60,101
speed_10s_avg_stage2_col1_std_over_mean,0.024547870674181706,SI216,60,101
speed_10s_avg_stage2_col2_mean,0.008018905415384974,SI216,60,101
speed_10s_avg_stage2_col2_std_over_mean,0.029720294681028665,SI216,60,101
speed_10s_avg_stage3_rows,0.006564125783800756,SI216,60,101
speed_10s_avg_stage3_col1_mean,0.017302916096312283,SI216,60,101
speed_10s_avg_stage3_col1_std_over_mean,0.012236469695003263,SI216,60,101
speed_10s_avg_stage3_col2_mean,0.02799486047366024,SI216,60,101
speed_10s_avg_stage3_col2_std_over_mean,0.015159129654126129,SI216,60,101
speed_10s_avg_stage4_rows,0.013224887687829768,SI216,60,101
speed_10s_avg_stage4_col1_mean,0.011313883043381386,SI216,60,101
speed_10s_avg_stage4_col1_std_over_mean,0.021551443517522254,SI216,60,101
speed_10s_avg_stage4_col2_mean,0.009779318238498398,SI216,60,101
speed_10s_avg_stage4_col2_std_over_mean,0.03165526438501334,SI216,60,101
speed_10s_avg_stage5_rows,0.001713091225615774,SI216,60,101
speed_10s_avg_stage5_col1_mean,0.005964549251594814,SI216,60,101
speed_10s_avg_stage5_col1_std_over_mean,0.04022784795022988,SI216,60,101
speed_10s_avg_stage5_col2_mean,0.00795050193693462,SI216,60,101
speed_10s_avg_stage5_col2_std_over_mean,0.0237295917794765,SI216,60,101
stage_2_frames,0.012444693922065715,SI216,61,102
stage_3_frames,0.02671071892476843,SI216,61,102
stage_4_frames,0.007283625368030589,SI216,61,102
stage_5_frames,0.004542502731817489,SI216,61,102
roam_mean,0.011677264446936,SI216,61,102
roam_std_over_mean,0.13777750391444704,SI216,61,102
roam_early_mean,0.04874630513719705,SI216,61,102
roam_mid_mean,0.030418484499321257,SI216,61,102
roam_late_mean,0.015722823260757097,SI216,61,102
roam_slope,0.02074296781414007,SI216,61,102
speed_1s_rows,0.01199530721792233,SI216,61,102
speed_1s_stage2_rows,0.020499468220679003,SI216,61,102
speed_1s_stage2_col1_mean,0.005814955942145707,SI216,61,102
speed_1s_stage2_col1_std_over_mean,0.03513844000148613,SI216,61,102
speed_1s_stage2_col2_mean,0.010079164150506421,SI216,61,102
speed_1s_stage2_col2_std_over_mean,0.016135965836521632,SI216,61,102
speed_1s_stage3_rows,0.0097007556801566,SI216,61,102
speed_1s_stage3_col1_mean,0.013229982218015437,SI216,61,102
speed_1s_stage3_col1_std_over_mean,0.0026756943396299532,SI216,61,102
speed_1s_stage3_col2_mean,0.004390615613543327,SI216,61,102
speed_1s_stage3_col2_std_over_mean,0.04412110872108705,SI216,61,102
speed_1s_stage4_rows,0.00587147703977898,SI216,61,102
speed_1s_stage4_col1_mean,0.011698806517186603,SI216,61,102
speed_1s_stage4_col1_std_over_mean,0.014233114537934145,SI216,61,102
speed_1s_stage4_col2_mean,0.015152967044068912,SI216,61,102
speed_1s_stage4_col2_std_over_mean,0.011191063849515097,SI216,61,102
speed_1s_stage5_rows,0.0005374869455186629,SI216,61,102
speed_1s_stage5_col1_mean,0.0034058824514344842,SI216,61,102
speed_1s_stage5_col1_std_over_mean,0.054550823985207664,SI216,61,102
speed_1s_stage5_col2_mean,0.007691345715783901,SI216,61,102
speed_1s_stage5_col2_std_over_mean,0.04888093112538655,SI216,61,102
speed_10s_avg_rows,0.00955217976697926,SI216,61,102
speed_10s_avg_stage2_rows,0.016435645980353925,SI216,61,102
speed_10s_avg_stage2_col1_mean,0.008555210157475832,SI216,61,102
speed_10s_avg_stage2_col1_std_over_mean,0.05753778187353394,SI216,61,102
speed_10s_avg_stage2_col2_mean,0.00840506331276365,SI216,61,102
speed_10s_avg_stage2_col2_std_over_mean,0.04073948264169167,SI216,61,102
speed_10s_avg_stage3_rows,0.005131991984939111,SI216,61,102
speed_10s_avg_stage3_col1_mean,0.012014646362579462,SI216,61,102
speed_10s_avg_stage3_col1_std_over_mean,0.005183155241876102,SI216,61,102
speed_10s_avg_stage3_col2_mean,0.004596115511920241,SI216,61,102
speed_10s_avg_stage3_col2_std_over_mean,0.01032092622275955,SI216,61,102
speed_10s_avg_stage4_rows,0.008005947845061976,SI216,61,102
speed_10s_avg_stage4_col1_mean,0.011850906735063824,SI216,61,102
speed_10s_avg_stage4_col1_std_over_mean,0.014841753688675692,SI216,61,102
speed_10s_avg_stage4_col2_mean,0.011517461272239467,SI216,61,102
speed_10s_avg_stage4_col2_std_over_mean,0.05835728052402072,SI216,61,102
speed_10s_avg_stage5_rows,0.001036470094450789,SI216,61,102
speed_10s_avg_stage5_col1_mean,0.003526963062331227,SI216,61,102
speed_10s_avg_stage5_col1_std_over_mean,0.023221945581839803,SI216,61,102
speed_10s_avg_stage5_col2_mean,0.010094866733657152,SI216,61,102
speed_10s_avg_stage5_col2_std_over_mean,0.01601195823279745,SI216,61,102
stage_2_frames,0.01932646024456632,SI216,62,103
stage_3_frames,0.007879686405981202,SI216,62,103
stage_4_frames,0.024182444699942154,SI216,62,103
stage_5_frames,0.009831886770314791,SI216,62,103
roam_mean,0.013738939333132196,SI216,62,103
roam_std_over_mean,0.05379007801491484,SI216,62,103
roam_early_mean,0.02479491393170858,SI216,62,103
roam_mid_mean,0.006841369865163778,SI216,62,103
roam_late_mean,0.025280382113012416,SI216,62,103
roam_slope,0.006034904895944742,SI216,62,103
speed_1s_rows,0.007583570563842799,SI216,62,103
speed_1s_stage2_rows,0.009259492782637444,SI216,62,103
speed_1s_stage2_col1_mean,0.011826136760020627,SI216,62,103
speed_1s_stage2_col1_std_over_mean,0.026620115477763627,SI216,62,103
speed_1s_stage2_col2_mean,0.011781501953464403,SI216,62,103
speed_1s_stage2_col2_std_over_mean,0.017138268028571765,SI216,62,103
speed_1s_stage3_rows,0.02369431798064369,SI216,62,103
speed_1s_stage3_col1_mean,0.012191945772281434,SI216,62,103
speed_1s_stage3_col1_std_over_mean,0.007504850324572435,SI216,62,103
speed_1s_stage3_col2_mean,0.014650626731678244,SI216,62,103
speed_1s_stage3_col2_std_over_mean,0.033214212615932645,SI216,62,103
speed_1s_stage4_rows,0.005467932891372978,SI216,62,103
speed_1s_stage4_col1_mean,0.02014299409884584,SI216,62,103
speed_1s_stage4_col1_std_over_mean,0.014244118726310132,SI216,62,103
speed_1s_stage4_col2_mean,0.024568252693190126,SI216,62,103
speed_1s_stage4_col2_std_over_mean,0.12914703682241196,SI216,62,103
speed_1s_stage5_rows,0.0013415598778187977,SI216,62,103
speed_1s_stage5_col1_mean,0.006350695432000201,SI216,62,103
speed_1s_stage5_col1_std_over_mean,0.0635754878986759,SI216,62,103
speed_1s_stage5_col2_mean,0.008742486270318456,SI216,62,103
speed_1s_stage5_col2_std_over_mean,0.030697583641513895,SI216,62,103
speed_10s_avg_rows,0.007022216083979079,SI216,62,103
speed_10s_avg_stage2_rows,0.010809910733230108,SI216,62,103
speed_10s_avg_stage2_col1_mean,0.009541911533046454,SI216,62,103
speed_10s_avg_stage2_col1_std_over_mean,0.01918639593776055,SI216,62,103
speed_10s_avg_stage2_col2_mean,0.013504462346691556,SI216,62,103
speed_10s_avg_stage2_col2_std_over_mean,0.031769590388603414,SI216,62,103
speed_10s_avg_stage3_rows,0.018201479038740014,SI216,62,103
speed_10s_avg_stage3_col1_mean,0.01656096708174382,SI216,62,103
speed_10s_avg_stage3_col1_std_over_mean,0.01792584946232652,SI216,62,103
speed_10s_avg_stage3_col2_mean,0.01035748356076883,SI216,62,103
speed_10s_avg_stage3_col2_std_over_mean,0.006031167348581678,SI216,62,103
speed_10s_avg_stage4_rows,0.007255714855269944,SI216,62,103
speed_10s_avg_stage4_col1_mean,0.018695561855404358,SI216,62,103
speed_10s_avg_stage4_col1_std_over_mean,0.014275331630273733,SI216,62,103
speed_10s_avg_stage4_col2_mean,0.020865319467609132,SI216,62,103
speed_10s_avg_stage4_col2_std_over_mean,0.026766331634285424,SI216,62,103
speed_10s_avg_stage5_rows,0.0010999936559356002,SI216,62,103
speed_10s_avg_stage5_col1_mean,0.004307527429354707,SI216,62,103
speed_10s_avg_stage5_col1_std_over_mean,0.036154483446607745,SI216,62,103
speed_10s_avg_stage5_col2_mean,0.01152200431113876,SI216,62,103
speed_10s_avg_stage5_col2_std_over_mean,0.026702044580100056,SI216,62,103
stage_2_frames,0.011209919935221982,SI216,63,104
stage_3_frames,0.016349521156368348,SI216,63,104
stage_4_frames,0.02717128713003326,SI216,63,104
stage_5_frames,0.008005083255429974,SI216,63,104
roam_mean,0.03721872564627659,SI216,63,104
roam_std_over_mean,0.02838124267889009,SI216,63,104
roam_early_mean,0.025256301507592456,SI216,63,104
roam_mid_mean,0.01141847807504211,SI216,63,104
roam_late_mean,0.04749767170542243,SI216,63,104
roam_slope,0.0077579700127816,SI216,63,104
speed_1s_rows,0.008323010299212567,SI216,63,104
speed_1s_stage2_rows,0.024403255411217517,SI216,63,104
speed_1s_stage2_col1_mean,0.006996601423104405,SI216,63,104
speed_1s_stage2_col1_std_over_mean,0.029504957871467695,SI216,63,104
speed_1s_stage2_col2_mean,0.01022835128831473,SI216,63,104
speed_1s_stage2_col2_std_over_mean,0.03314401309119364,SI216,63,104
speed_1s_stage3_rows,0.027276131632400908,SI216,63,104
speed_1s_stage3_col1_mean,0.011393559737750376,SI216,63,104
speed_1s_stage3_col1_std_over_mean,0.00531208061600725,SI216,63,104
speed_1s_stage3_col2_mean,0.015096511922890762,SI216,63,104
speed_1s_stage3_col2_std_over_mean,0.0639745070197395,SI216,63,104
speed_1s_stage4_rows,0.005902342334809965,SI216,63,104
speed_1s_stage4_col1_mean,0.013914799877663619,SI216,63,104
speed_1s_stage4_col1_std_over_mean,0.01471226889367136,SI216,63,104
speed_1s_stage4_col2_mean,0.016255681767817894,SI216,63,104
speed_1s_stage4_col2_std_over_mean,0.0926045085872062,SI216,63,104
speed_1s_stage5_rows,0.0010232077240152977,SI216,63,104
speed_1s_stage5_col1_mean,0.006081965326359618,SI216,63,104
speed_1s_stage5_col1_std_over_mean,0.058958539117351584,SI216,63,104
speed_1s_stage5_col2_mean,0.004186217125401032,SI216,63,104
speed_1s_stage5_col2_std_over_mean,0.05302656775249373,SI216,63,104
speed_10s_avg_rows,0.005751724310457564,SI216,63,104
speed_10s_avg_stage2_rows,0.018243003377097677,SI216,63,104
speed_10s_avg_stage2_col1_mean,0.00949699605116994,SI216,63,104
speed_10s_avg_stage2_col1_std_over_mean,0.02520117156432497,SI216,63,104
speed_10s_avg_stage2_col2_mean,0.00497501217216884,SI216,63,104
speed_10s_avg_stage2_col2_std_over_mean,0.025281155705269318,SI216,63,104
speed_10s_avg_stage3_rows,0.012656826311794859,SI216,63,104
speed_10s_avg_stage3_col1_mean,0.0075813363271044374,SI216,63,104
speed_10s_avg_stage3_col1_std_over_mean,0.007581221367067714,SI216,63,104
speed_10s_avg_stage3_col2_mean,0.011772637185474161,SI216,63,104
speed_10s_avg_stage3_col2_std_over_mean,0.016720863109817147,SI216,63,104
speed_10s_avg_stage4_rows,0.007006851079676715,SI216,63,104
speed_10s_avg_stage4_col1_mean,0.012727753271687042,SI216,63,104
speed_10s_avg_stage4_col1_std_over_mean,0.014267992714133485,SI216,63,104
speed_10s_avg_stage4_col2_mean,0.023893020374835854,SI216,63,104
speed_10s_avg_stage4_col2_std_over_mean,0.028081501743667994,SI216,63,104
speed_10s_avg_stage5_rows,0.0005198795160687988,SI216,63,104
speed_10s_avg_stage5_col1_mean,0.004067809718174947,SI216,63,104
speed_10s_avg_stage5_col1_std_over_mean,0.00941730294145869,SI216,63,104
speed_10s_avg_stage5_col2_mean,0.009003313959457894,SI216,63,104
speed_10s_avg_stage5_col2_std_over_mean,0.023167347275943516,SI216,63,104
stage_2_frames,0.016057071349960837,SI216,64,105
stage_3_frames,0.01681686808231804,SI216,64,105
stage_4_frames,0.008575805265360585,SI216,64,105
stage_5_frames,0.0072901366373651745,SI216,64,105
roam_mean,0.05953605630098033,SI216,64,105
roam_std_over_mean,0.10862740991393513,SI216,64,105
roam_early_mean,0.02813713600547291,SI216,64,105
roam_mid_mean,0.01463295415092864,SI216,64,105
roam_late_mean,0.10614659218821143,SI216,64,105
roam_slope,0.007216107417575246,SI216,64,105
speed_1s_rows,0.00786288327232104,SI216,64,105
speed_1s_stage2_rows,0.02127807302579539,SI216,64,105
speed_1s_stage2_col1_mean,0.009488530985022146,SI216,64,105
speed_1s_stage2_col1_std_over_mean,0.00937927368472559,SI216,64,105
speed_1s_stage2_col2_mean,0.007971856658907657,SI216,64,105
speed_1s_stage2_col2_std_over_mean,0.01126783695560144,SI216,64,105
speed_1s_stage3_rows,0.007980142889490158,SI216,64,105
speed_1s_stage3_col1_mean,0.003365711233716858,SI216,64,105
speed_1s_stage3_col1_std_over_mean,0.010820304640356722,SI216,64,105
speed_1s_stage3_col2_mean,0.015321442636109378,SI216,64,105
speed_1s_stage3_col2_std_over_mean,0.023838561993573787,SI216,64,105
speed_1s_stage4_rows,0.006359922891329766,SI216,64,105
speed_1s_stage4_col1_mean,0.013307819975047484,SI216,64,105
speed_1s_stage4_col1_std_over_mean,0.009341082993558993,SI216,64,105
speed_1s_stage4_col2_mean,0.028313766797790192,SI216,64,105
speed_1s_stage4_col2_std_over_mean,0.07699658954361041,SI216,64,105
speed_1s_stage5_rows,0.00165565661960428,SI216,64,105
speed_1s_stage5_col1_mean,0.0042112008801127076,SI216,64,105
speed_1s_stage5_col1_std_over_mean,0.047650072333814096,SI216,64,105
speed_1s_stage5_col2_mean,0.006993343174021596,SI216,64,105
speed_1s_stage5_col2_std_over_mean,0.048765747441252644,SI216,64,105
speed_10s_avg_rows,0.016584210250927912,SI216,64,105
speed_10s_avg_stage2_rows,0.02358772385178871,SI216,64,105
speed_10s_avg_stage2_col1_mean,0.007679604899440527,SI216,64,105
speed_10s_avg_stage2_col1_std_over_mean,0.016722537895155536,SI216,64,105
speed_10s_avg_stage2_col2_mean,0.009919573415738637,SI216,64,105
speed_10s_avg_stage2_col2_std_over_mean,0.014707522386232904,SI216,64,105
speed_10s_avg_stage3_rows,0.0032712823518938547,SI216,64,105
speed_10s_avg_stage3_col1_mean,0.004031832676897563,SI216,64,105
speed_10s_avg_stage3_col1_std_over_mean,0.00818323311770973,SI216,64,105
speed_10s_avg_stage3_col2_mean,0.024530614485947223,SI216,64,105
speed_10s_avg_stage3_col2_std_over_mean,0.008101474839596601,SI216,64,105
speed_10s_avg_stage4_rows,0.005378274066744327,SI216,64,105
speed_10s_avg_stage4_col1_mean,0.014092643047111867,SI216,64,105
speed_10s_avg_stage4_col1_std_over_mean,0.009566061146746399,SI216,64,105
speed_10s_avg_stage4_col2_mean,0.030550581425873836,SI216,64,105
speed_10s_avg_stage4_col2_std_over_mean,0.010327608350491273,SI216,64,105
speed_10s_avg_stage5_rows,0.0011752339773722013,SI216,64,105
speed_10s_avg_stage5_col1_mean,0.00640141937744659,SI216,64,105
speed_10s_avg_stage5_col1_std_over_mean,0.01688665568240283,SI216,64,105
speed_10s_avg_stage5_col2_mean,0.008706529871116708,SI216,64,105
speed_10s_avg_stage5_col2_std_over_mean,0.014389424945493912,SI216,64,105
stage_2_frames,0.013824462051525084,SI216,65,106
stage_3_frames,0.007957761218666795,SI216,65,106
stage_4_frames,0.009330276144729446,SI216,65,106
stage_5_frames,0.010868509392762423,SI216,65,106
roam_mean,0.04339640817920805,SI216,65,106
roam_std_over_mean,0.09412345925514137,SI216,65,106
roam_early_mean,0.04606124266686798,SI216,65,106
roam_mid_mean,0.009705126148085788,SI216,65,106
roam_late_mean,0.022837209326612144,SI216,65,106
roam_slope,0.01802907554190076,SI216,65,106
speed_1s_rows,0.01737356248423916,SI216,65,106
speed_1s_stage2_rows,0.007995057575147806,SI216,65,106
speed_1s_stage2_col1_mean,0.004579412543536629,SI216,65,106
speed_1s_stage2_col1_std_over_mean,0.01791263030350789,SI216,65,106
speed_1s_stage2_col2_mean,0.005632926600073961,SI216,65,106
speed_1s_stage2_col2_std_over_mean,0.011542676150207203,SI216,65,106
speed_1s_stage3_rows,0.010521846913892286,SI216,65,106
speed_1s_stage3_col1_mean,0.01651245718368097,SI216,65,106
speed_1s_stage3_col1_std_over_mean,0.008742187765237207,SI216,65,106
speed_1s_stage3_col2_mean,0.007491720892716442,SI216,65,106
speed_1s_stage3_col2_std_over_mean,0.08336617412363984,SI216,65,106
speed_1s_stage4_rows,0.012879483873091152,SI216,65,106
speed_1s_stage4_col1_mean,0.012512260750273582,SI216,65,106
speed_1s_stage4_col1_std_over_mean,0.020641770130977524,SI216,65,106
speed_1s_stage4_col2_mean,0.007603076690650504,SI216,65,106
speed_1s_stage4_col2_std_over_mean,0.023568750270735978,SI216,65,106
speed_1s_stage5_rows,0.0002869698108548707,SI216,65,106
speed_1s_stage5_col1_mean,0.006522261217899307,SI216,65,106
speed_1s_stage5_col1_std_over_mean,0.05308668200053976,SI216,65,106
speed_1s_stage5_col2_mean,0.008086010286990969,SI216,65,106
speed_1s_stage5_col2_std_over_mean,0.09562999962133763,SI216,65,106
speed_10s_avg_rows,0.02003242868477948,SI216,65,106
speed_10s_avg_stage2_rows,0.00870375715649477,SI216,65,106
speed_10s_avg_stage2_col1_mean,0.0047933632630022096,SI216,65,106
speed_10s_avg_stage2_col1_std_over_mean,0.03519017790739739,SI216,65,106
speed_10s_avg_stage2_col2_mean,0.007490290144805457,SI216,65,106
speed_10s_avg_stage2_col2_std_over_mean,0.017993055952589324,SI216,65,106
speed_10s_avg_stage3_rows,0.007480103007410605,SI216,65,106
speed_10s_avg_stage3_col1_mean,0.012736242964423777,SI216,65,106
speed_10s_avg_stage3_col1_std_over_mean,0.012842870939379771,SI216,65,106
speed_10s_avg_stage3_col2_mean,0.00784075091652342,SI216,65,106
speed_10s_avg_stage3_col2_std_over_mean,0.011542412083143555,SI216,65,106
speed_10s_avg_stage4_rows,0.011603268144152967,SI216,65,106
speed_10s_avg_stage4_col1_mean,0.013158051769207786,SI216,65,106
speed_10s_avg_stage4_col1_std_over_mean,0.01749604757440674,SI216,65,106
speed_10s_avg_stage4_col2_mean,0.0073741000055315645,SI216,65,106
speed_10s_avg_stage4_col2_std_over_mean,0.03397963762520992,SI216,65,106
speed_10s_avg_stage5_rows,0.0007064261056070148,SI216,65,106
speed_10s_avg_stage5_col1_mean,0.01054383511524976,SI216,65,106
speed_10s_avg_stage5_col1_std_over_mean,0.028093778139849295,SI216,65,106
speed_10s_avg_stage5_col2_mean,0.007364386209452881,SI216,65,106
speed_10s_avg_stage5_col2_std_over_mean,0.014413569176651769,SI216,65,106
stage_2_frames,0.016601439410525408,SI216,66,107
stage_3_frames,0.010162013582746017,SI216,66,107
stage_4_frames,0.0038398028817985936,SI216,66,107
stage_5_frames,0.00340808122638596,SI216,66,107
roam_mean,0.021676125326237628,SI216,66,107
roam_std_over_mean,0.05051095924565683,SI216,66,107
roam_early_mean,0.024840379981405737,SI216,66,107
roam_mid_mean,0.05424893665231431,SI216,66,107
roam_late_mean,0.03480465243828599,SI216,66,107
