feature,importance,dataset,run,seed
speed_1s_stage2_col1_mean,0.012869718351177195,SI206,56,97
speed_1s_stage2_col1_std_over_mean,0.026119167154130474,SI206,56,97
speed_1s_stage2_col2_mean,0.005865605186569161,SI206,56,97
speed_1s_stage2_col2_std_over_mean,0.008999312407037358,SI206,56,97
speed_1s_stage3_rows,0.009093852853633174,SI206,56,97
speed_1s_stage3_col1_mean,0.011702308539621883,SI206,56,97
speed_1s_stage3_col1_std_over_mean,0.05137583103613762,SI206,56,97
speed_1s_stage3_col2_mean,0.014941972804106632,SI206,56,97
speed_1s_stage3_col2_std_over_mean,0.01827199770901389,SI206,56,97
speed_1s_stage4_rows,0.007392796088689987,SI206,56,97
speed_1s_stage4_col1_mean,0.016133974201679013,SI206,56,97
speed_1s_stage4_col1_std_over_mean,0.011816119755949303,SI206,56,97
speed_1s_stage4_col2_mean,0.00969563484477414,SI206,56,97
speed_1s_stage4_col2_std_over_mean,0.037501860329203086,SI206,56,97
speed_1s_stage5_rows,0.0,SI206,56,97
speed_1s_stage5_col1_mean,0.0073331317890429105,SI206,56,97
speed_1s_stage5_col1_std_over_mean,0.15097450767096224,SI206,56,97
speed_1s_stage5_col2_mean,0.021577112697133617,SI206,56,97
speed_1s_stage5_col2_std_over_mean,0.048562591703172724,SI206,56,97
speed_10s_avg_rows,0.01690584564865345,SI206,56,97
speed_10s_avg_stage2_rows,0.012455568576509393,SI206,56,97
speed_10s_avg_stage2_col1_mean,0.02218298183075963,SI206,56,97
speed_10s_avg_stage2_col1_std_over_mean,0.05248764570526436,SI206,56,97
speed_10s_avg_stage2_col2_mean,0.009604427207163873,SI206,56,97
speed_10s_avg_stage2_col2_std_over_mean,0.011035801172473214,SI206,56,97
speed_10s_avg_stage3_rows,0.01453019162256256,SI206,56,97
speed_10s_avg_stage3_col1_mean,0.00915711650228199,SI206,56,97
speed_10s_avg_stage3_col1_std_over_mean,0.023944717886077473,SI206,56,97
speed_10s_avg_stage3_col2_mean,0.015413961057070175,SI206,56,97
speed_10s_avg_stage3_col2_std_over_mean,0.010739341038479976,SI206,56,97
speed_10s_avg_stage4_rows,0.006751832107726434,SI206,56,97
speed_10s_avg_stage4_col1_mean,0.010681940488573235,SI206,56,97
speed_10s_avg_stage4_col1_std_over_mean,0.0358047775728258,SI206,56,97
speed_10s_avg_stage4_col2_mean,0.01160859099574749,SI206,56,97
speed_10s_avg_stage4_col2_std_over_mean,0.011813742001625913,SI206,56,97
speed_10s_avg_stage5_rows,3.208513167010208e-05,SI206,56,97
speed_10s_avg_stage5_col1_mean,0.008555252581091584,SI206,56,97
speed_10s_avg_stage5_col1_std_over_mean,0.02955443875246216,SI206,56,97
speed_10s_avg_stage5_col2_mean,0.015822232453567953,SI206,56,97
speed_10s_avg_stage5_col2_std_over_mean,0.023464130973721953,SI206,56,97
stage_2_frames,0.03525044571634401,SI206,57,98
stage_3_frames,0.01234911205690755,SI206,57,98
stage_4_frames,0.01421711706776,SI206,57,98
stage_5_frames,0.011678737516468047,SI206,57,98
roam_mean,0.009401300636603398,SI206,57,98
roam_std_over_mean,0.006344138155663778,SI206,57,98
roam_early_mean,0.013794266745661412,SI206,57,98
roam_mid_mean,0.02121120569122961,SI206,57,98
roam_late_mean,0.023818135122714166,SI206,57,98
roam_slope,0.04406538873732267,SI206,57,98
speed_1s_rows,0.01861234113955895,SI206,57,98
speed_1s_stage2_rows,0.01712279329682587,SI206,57,98
speed_1s_stage2_col1_mean,0.01850251757178831,SI206,57,98
speed_1s_stage2_col1_std_over_mean,0.022951333647170575,SI206,57,98
speed_1s_stage2_col2_mean,0.004695470449410623,SI206,57,98
speed_1s_stage2_col2_std_over_mean,0.02529981716911259,SI206,57,98
speed_1s_stage3_rows,0.015675787325855187,SI206,57,98
speed_1s_stage3_col1_mean,0.009523265434977654,SI206,57,98
speed_1s_stage3_col1_std_over_mean,0.018994188998091154,SI206,57,98
speed_1s_stage3_col2_mean,0.008676121743082644,SI206,57,98
speed_1s_stage3_col2_std_over_mean,0.014662664082658858,SI206,57,98
speed_1s_stage4_rows,0.010794465443572515,SI206,57,98
speed_1s_stage4_col1_mean,0.00702600486106268,SI206,57,98
speed_1s_stage4_col1_std_over_mean,0.017993734811799483,SI206,57,98
speed_1s_stage4_col2_mean,0.011973221157888625,SI206,57,98
speed_1s_stage4_col2_std_over_mean,0.03502524237770184,SI206,57,98
speed_1s_stage5_rows,0.0004944777003249068,SI206,57,98
speed_1s_stage5_col1_mean,0.012350343795342576,SI206,57,98
speed_1s_stage5_col1_std_over_mean,0.12914906214063154,SI206,57,98
speed_1s_stage5_col2_mean,0.014002370182629384,SI206,57,98
speed_1s_stage5_col2_std_over_mean,0.05133386988133154,SI206,57,98
speed_10s_avg_rows,0.01712867564649445,SI206,57,98
speed_10s_avg_stage2_rows,0.013282172777467382,SI206,57,98
speed_10s_avg_stage2_col1_mean,0.02323760351620913,SI206,57,98
speed_10s_avg_stage2_col1_std_over_mean,0.01570134855551025,SI206,57,98
speed_10s_avg_stage2_col2_mean,0.004921349734463811,SI206,57,98
speed_10s_avg_stage2_col2_std_over_mean,0.02696452665793559,SI206,57,98
speed_10s_avg_stage3_rows,0.014945245607126404,SI206,57,98
speed_10s_avg_stage3_col1_mean,0.015464004179128174,SI206,57,98
speed_10s_avg_stage3_col1_std_over_mean,0.009659635298274431,SI206,57,98
speed_10s_avg_stage3_col2_mean,0.010897343951870147,SI206,57,98
speed_10s_avg_stage3_col2_std_over_mean,0.00974690023081705,SI206,57,98
speed_10s_avg_stage4_rows,0.014924244058976941,SI206,57,98
speed_10s_avg_stage4_col1_mean,0.00807242008470555,SI206,57,98
speed_10s_avg_stage4_col1_std_over_mean,0.019679695355345164,SI206,57,98
speed_10s_avg_stage4_col2_mean,0.00786867646645803,SI206,57,98
speed_10s_avg_stage4_col2_std_over_mean,0.009886985651673518,SI206,57,98
speed_10s_avg_stage5_rows,0.0,SI206,57,98
speed_10s_avg_stage5_col1_mean,0.00948812506655934,SI206,57,98
speed_10s_avg_stage5_col1_std_over_mean,0.04968631584995446,SI206,57,98
speed_10s_avg_stage5_col2_mean,0.015093122632071259,SI206,57,98
speed_10s_avg_stage5_col2_std_over_mean,0.04636266802146671,SI206,57,98
stage_2_frames,0.0482607894423707,SI206,58,99
stage_3_frames,0.013419300276117435,SI206,58,99
stage_4_frames,0.0162528582316807,SI206,58,99
stage_5_frames,0.019028521111762325,SI206,58,99
roam_mean,0.013484614596351719,SI206,58,99
roam_std_over_mean,0.016418523940038697,SI206,58,99
roam_early_mean,0.014290027970781263,SI206,58,99
roam_mid_mean,0.008824968457134923,SI206,58,99
roam_late_mean,0.017759080434458903,SI206,58,99
roam_slope,0.042066802093201114,SI206,58,99
speed_1s_rows,0.012738922502655067,SI206,58,99
speed_1s_stage2_rows,0.01030293615502286,SI206,58,99
speed_1s_stage2_col1_mean,0.02591064998619857,SI206,58,99
speed_1s_stage2_col1_std_over_mean,0.01343740555254999,SI206,58,99
speed_1s_stage2_col2_mean,0.011423077065150005,SI206,58,99
speed_1s_stage2_col2_std_over_mean,0.013135744793498192,SI206,58,99
speed_1s_stage3_rows,0.014818356347425591,SI206,58,99
speed_1s_stage3_col1_mean,0.015544780366747503,SI206,58,99
speed_1s_stage3_col1_std_over_mean,0.020115844010861778,SI206,58,99
speed_1s_stage3_col2_mean,0.010411082182643411,SI206,58,99
speed_1s_stage3_col2_std_over_mean,0.01526290478803962,SI206,58,99
speed_1s_stage4_rows,0.017483171472169243,SI206,58,99
speed_1s_stage4_col1_mean,0.007973728528576082,SI206,58,99
speed_1s_stage4_col1_std_over_mean,0.008782695975853752,SI206,58,99
speed_1s_stage4_col2_mean,0.009723931717174002,SI206,58,99
speed_1s_stage4_col2_std_over_mean,0.027211720583104625,SI206,58,99
speed_1s_stage5_rows,0.00010697755578169015,SI206,58,99
speed_1s_stage5_col1_mean,0.012491475126556663,SI206,58,99
speed_1s_stage5_col1_std_over_mean,0.06767164782712806,SI206,58,99
speed_1s_stage5_col2_mean,0.01752820448867778,SI206,58,99
speed_1s_stage5_col2_std_over_mean,0.11381540321243488,SI206,58,99
speed_10s_avg_rows,0.01629899440322228,SI206,58,99
speed_10s_avg_stage2_rows,0.00796062360297274,SI206,58,99
speed_10s_avg_stage2_col1_mean,0.03269820896882685,SI206,58,99
speed_10s_avg_stage2_col1_std_over_mean,0.011310985342999052,SI206,58,99
speed_10s_avg_stage2_col2_mean,0.010135391493258076,SI206,58,99
speed_10s_avg_stage2_col2_std_over_mean,0.01663384584983434,SI206,58,99
speed_10s_avg_stage3_rows,0.011849896761994567,SI206,58,99
speed_10s_avg_stage3_col1_mean,0.008148832304771475,SI206,58,99
speed_10s_avg_stage3_col1_std_over_mean,0.01591640039553701,SI206,58,99
speed_10s_avg_stage3_col2_mean,0.014194116342711675,SI206,58,99
speed_10s_avg_stage3_col2_std_over_mean,0.010584162982706593,SI206,58,99
speed_10s_avg_stage4_rows,0.016744324263725373,SI206,58,99
speed_10s_avg_stage4_col1_mean,0.010394720903188517,SI206,58,99
speed_10s_avg_stage4_col1_std_over_mean,0.019951958911068816,SI206,58,99
speed_10s_avg_stage4_col2_mean,0.0122536144984702,SI206,58,99
speed_10s_avg_stage4_col2_std_over_mean,0.018817775297832108,SI206,58,99
speed_10s_avg_stage5_rows,0.0,SI206,58,99
speed_10s_avg_stage5_col1_mean,0.010620100221618667,SI206,58,99
speed_10s_avg_stage5_col1_std_over_mean,0.03300974673017065,SI206,58,99
speed_10s_avg_stage5_col2_mean,0.021739578751882073,SI206,58,99
speed_10s_avg_stage5_col2_std_over_mean,0.04504057518106187,SI206,58,99
stage_2_frames,0.07739419058320987,SI206,59,100
stage_3_frames,0.009988456571612753,SI206,59,100
stage_4_frames,0.0193436271674553,SI206,59,100
stage_5_frames,0.013022949770890241,SI206,59,100
roam_mean,0.009761917522354007,SI206,59,100
roam_std_over_mean,0.012164902990024082,SI206,59,100
roam_early_mean,0.008629381956139107,SI206,59,100
roam_mid_mean,0.017562153316341866,SI206,59,100
roam_late_mean,0.010545704698791769,SI206,59,100
roam_slope,0.025274638877829235,SI206,59,100
speed_1s_rows,0.011107003564315782,SI206,59,100
speed_1s_stage2_rows,0.013563986902172375,SI206,59,100
speed_1s_stage2_col1_mean,0.012251392917856435,SI206,59,100
speed_1s_stage2_col1_std_over_mean,0.020570379060646397,SI206,59,100
speed_1s_stage2_col2_mean,0.0072568052171327006,SI206,59,100
speed_1s_stage2_col2_std_over_mean,0.01333297656397698,SI206,59,100
speed_1s_stage3_rows,0.013679705114267146,SI206,59,100
speed_1s_stage3_col1_mean,0.009812326553908813,SI206,59,100
speed_1s_stage3_col1_std_over_mean,0.035442961726526244,SI206,59,100
speed_1s_stage3_col2_mean,0.007433243144442838,SI206,59,100
speed_1s_stage3_col2_std_over_mean,0.020314310255467774,SI206,59,100
speed_1s_stage4_rows,0.012329991832279437,SI206,59,100
speed_1s_stage4_col1_mean,0.007329876941810354,SI206,59,100
speed_1s_stage4_col1_std_over_mean,0.023131421301751928,SI206,59,100
speed_1s_stage4_col2_mean,0.00808691815492797,SI206,59,100
speed_1s_stage4_col2_std_over_mean,0.021502445082966202,SI206,59,100
speed_1s_stage5_rows,0.0001000485647385309,SI206,59,100
speed_1s_stage5_col1_mean,0.0100429007917936,SI206,59,100
speed_1s_stage5_col1_std_over_mean,0.1280569410811462,SI206,59,100
speed_1s_stage5_col2_mean,0.011248961442011903,SI206,59,100
speed_1s_stage5_col2_std_over_mean,0.052001500866544995,SI206,59,100
speed_10s_avg_rows,0.012272331777298764,SI206,59,100
speed_10s_avg_stage2_rows,0.012731568788095343,SI206,59,100
speed_10s_avg_stage2_col1_mean,0.010106260143484378,SI206,59,100
speed_10s_avg_stage2_col1_std_over_mean,0.018683421962595256,SI206,59,100
speed_10s_avg_stage2_col2_mean,0.0049469847440662025,SI206,59,100
speed_10s_avg_stage2_col2_std_over_mean,0.014722706085569495,SI206,59,100
speed_10s_avg_stage3_rows,0.014368218472272704,SI206,59,100
speed_10s_avg_stage3_col1_mean,0.011530781803384271,SI206,59,100
speed_10s_avg_stage3_col1_std_over_mean,0.015039946478035157,SI206,59,100
speed_10s_avg_stage3_col2_mean,0.006880284776004404,SI206,59,100
speed_10s_avg_stage3_col2_std_over_mean,0.013061743780509682,SI206,59,100
speed_10s_avg_stage4_rows,0.016750792867241435,SI206,59,100
speed_10s_avg_stage4_col1_mean,0.0054663868449184826,SI206,59,100
speed_10s_avg_stage4_col1_std_over_mean,0.10210972308670138,SI206,59,100
speed_10s_avg_stage4_col2_mean,0.013219088631602826,SI206,59,100
speed_10s_avg_stage4_col2_std_over_mean,0.028281373045415066,SI206,59,100
speed_10s_avg_stage5_rows,0.0006210830683444631,SI206,59,100
speed_10s_avg_stage5_col1_mean,0.012420712184047738,SI206,59,100
speed_10s_avg_stage5_col1_std_over_mean,0.017434670052012494,SI206,59,100
speed_10s_avg_stage5_col2_mean,0.013578506115072822,SI206,59,100
speed_10s_avg_stage5_col2_std_over_mean,0.01348939475799481,SI206,59,100
stage_2_frames,0.01924743947893977,SI206,60,101
stage_3_frames,0.023917586035086712,SI206,60,101
stage_4_frames,0.02521398363015281,SI206,60,101
stage_5_frames,0.0038728841218545525,SI206,60,101
roam_mean,0.011606424119739797,SI206,60,101
roam_std_over_mean,0.00867723773618223,SI206,60,101
roam_early_mean,0.012343419411767274,SI206,60,101
roam_mid_mean,0.013126528660556929,SI206,60,101
roam_late_mean,0.009207908099253407,SI206,60,101
roam_slope,0.017107112522821443,SI206,60,101
speed_1s_rows,0.016915942897147266,SI206,60,101
speed_1s_stage2_rows,0.018203731449712737,SI206,60,101
speed_1s_stage2_col1_mean,0.02910686653170273,SI206,60,101
speed_1s_stage2_col1_std_over_mean,0.026460066090016904,SI206,60,101
speed_1s_stage2_col2_mean,0.009693572186007735,SI206,60,101
speed_1s_stage2_col2_std_over_mean,0.02827213469749473,SI206,60,101
speed_1s_stage3_rows,0.03078773713751183,SI206,60,101
speed_1s_stage3_col1_mean,0.007400294000371293,SI206,60,101
speed_1s_stage3_col1_std_over_mean,0.02740709265927168,SI206,60,101
speed_1s_stage3_col2_mean,0.011501814539397224,SI206,60,101
speed_1s_stage3_col2_std_over_mean,0.027575342040815364,SI206,60,101
speed_1s_stage4_rows,0.007006934763947892,SI206,60,101
speed_1s_stage4_col1_mean,0.00981068993651947,SI206,60,101
speed_1s_stage4_col1_std_over_mean,0.033611069668855596,SI206,60,101
speed_1s_stage4_col2_mean,0.00949935976553082,SI206,60,101
speed_1s_stage4_col2_std_over_mean,0.028578818413135896,SI206,60,101
speed_1s_stage5_rows,0.0,SI206,60,101
speed_1s_stage5_col1_mean,0.009219462949753236,SI206,60,101
speed_1s_stage5_col1_std_over_mean,0.11057661944441587,SI206,60,101
speed_1s_stage5_col2_mean,0.010785730942870247,SI206,60,101
speed_1s_stage5_col2_std_over_mean,0.024275370544782248,SI206,60,101
speed_10s_avg_rows,0.014868405983061021,SI206,60,101
speed_10s_avg_stage2_rows,0.030726192911797217,SI206,60,101
speed_10s_avg_stage2_col1_mean,0.03561432664932328,SI206,60,101
speed_10s_avg_stage2_col1_std_over_mean,0.02936846946846437,SI206,60,101
speed_10s_avg_stage2_col2_mean,0.00844160616353403,SI206,60,101
speed_10s_avg_stage2_col2_std_over_mean,0.013739326161185028,SI206,60,101
speed_10s_avg_stage3_rows,0.02748246801783297,SI206,60,101
speed_10s_avg_stage3_col1_mean,0.012085960686604601,SI206,60,101
speed_10s_avg_stage3_col1_std_over_mean,0.022683461457292296,SI206,60,101
speed_10s_avg_stage3_col2_mean,0.014451045306604285,SI206,60,101
speed_10s_avg_stage3_col2_std_over_mean,0.015212370900579275,SI206,60,101
speed_10s_avg_stage4_rows,0.005122034509004126,SI206,60,101
speed_10s_avg_stage4_col1_mean,0.009111214906080214,SI206,60,101
speed_10s_avg_stage4_col1_std_over_mean,0.06424768376849589,SI206,60,101
speed_10s_avg_stage4_col2_mean,0.013884988358388821,SI206,60,101
speed_10s_avg_stage4_col2_std_over_mean,0.008854687168875644,SI206,60,101
speed_10s_avg_stage5_rows,0.0,SI206,60,101
speed_10s_avg_stage5_col1_mean,0.010441638195174756,SI206,60,101
speed_10s_avg_stage5_col1_std_over_mean,0.025141158684508922,SI206,60,101
speed_10s_avg_stage5_col2_mean,0.00842252526218883,SI206,60,101
speed_10s_avg_stage5_col2_std_over_mean,0.009091260965388665,SI206,60,101
stage_2_frames,0.05926153282011051,SI206,61,102
stage_3_frames,0.010662746325667636,SI206,61,102
stage_4_frames,0.020203795572056607,SI206,61,102
stage_5_frames,0.01483939749731171,SI206,61,102
roam_mean,0.011530029889089808,SI206,61,102
roam_std_over_mean,0.017048676171667335,SI206,61,102
roam_early_mean,0.017096966941781425,SI206,61,102
roam_mid_mean,0.013113021669905993,SI206,61,102
roam_late_mean,0.02332301297401954,SI206,61,102
roam_slope,0.01041803686138162,SI206,61,102
speed_1s_rows,0.01352750392345124,SI206,61,102
speed_1s_stage2_rows,0.014779214374192466,SI206,61,102
speed_1s_stage2_col1_mean,0.019744615765789175,SI206,61,102
speed_1s_stage2_col1_std_over_mean,0.014164421098246376,SI206,61,102
speed_1s_stage2_col2_mean,0.0198087543537655,SI206,61,102
speed_1s_stage2_col2_std_over_mean,0.045030614553225205,SI206,61,102
speed_1s_stage3_rows,0.013649708641760313,SI206,61,102
speed_1s_stage3_col1_mean,0.008166690853733345,SI206,61,102
speed_1s_stage3_col1_std_over_mean,0.017397617033097737,SI206,61,102
speed_1s_stage3_col2_mean,0.011218444992993997,SI206,61,102
speed_1s_stage3_col2_std_over_mean,0.038245125446607485,SI206,61,102
speed_1s_stage4_rows,0.017457991306434578,SI206,61,102
speed_1s_stage4_col1_mean,0.007425499525755182,SI206,61,102
speed_1s_stage4_col1_std_over_mean,0.013848006217659074,SI206,61,102
speed_1s_stage4_col2_mean,0.008648964132176376,SI206,61,102
speed_1s_stage4_col2_std_over_mean,0.04516787682314692,SI206,61,102
speed_1s_stage5_rows,0.0,SI206,61,102
speed_1s_stage5_col1_mean,0.007769885147552613,SI206,61,102
speed_1s_stage5_col1_std_over_mean,0.05877361907677733,SI206,61,102
speed_1s_stage5_col2_mean,0.012867656346391724,SI206,61,102
speed_1s_stage5_col2_std_over_mean,0.04917758520180337,SI206,61,102
speed_10s_avg_rows,0.010973911635477476,SI206,61,102
speed_10s_avg_stage2_rows,0.009549377019846308,SI206,61,102
speed_10s_avg_stage2_col1_mean,0.023431469056218773,SI206,61,102
speed_10s_avg_stage2_col1_std_over_mean,0.018159217550180528,SI206,61,102
speed_10s_avg_stage2_col2_mean,0.030304550242179103,SI206,61,102
speed_10s_avg_stage2_col2_std_over_mean,0.03580772926085324,SI206,61,102
speed_10s_avg_stage3_rows,0.01819273650882654,SI206,61,102
speed_10s_avg_stage3_col1_mean,0.010495615624054709,SI206,61,102
speed_10s_avg_stage3_col1_std_over_mean,0.019785590435414585,SI206,61,102
speed_10s_avg_stage3_col2_mean,0.009592509101168883,SI206,61,102
speed_10s_avg_stage3_col2_std_over_mean,0.01122577988044695,SI206,61,102
speed_10s_avg_stage4_rows,0.0119127748669377,SI206,61,102
speed_10s_avg_stage4_col1_mean,0.0062888916007910805,SI206,61,102
speed_10s_avg_stage4_col1_std_over_mean,0.04187471478613371,SI206,61,102
speed_10s_avg_stage4_col2_mean,0.008866838656273315,SI206,61,102
speed_10s_avg_stage4_col2_std_over_mean,0.014632431787799532,SI206,61,102
speed_10s_avg_stage5_rows,0.0,SI206,61,102
speed_10s_avg_stage5_col1_mean,0.010080393139491484,SI206,61,102
speed_10s_avg_stage5_col1_std_over_mean,0.026234235571853733,SI206,61,102
speed_10s_avg_stage5_col2_mean,0.012879548050910796,SI206,61,102
speed_10s_avg_stage5_col2_std_over_mean,0.03534467368758915,SI206,61,102
stage_2_frames,0.03249165274307235,SI206,62,103
stage_3_frames,0.009242607919356109,SI206,62,103
stage_4_frames,0.027275119792444093,SI206,62,103
stage_5_frames,0.019210315828137686,SI206,62,103
roam_mean,0.004748366038240968,SI206,62,103
roam_std_over_mean,0.006983726656569896,SI206,62,103
roam_early_mean,0.015479375714682312,SI206,62,103
roam_mid_mean,0.018800544160706954,SI206,62,103
roam_late_mean,0.007907007416219775,SI206,62,103
roam_slope,0.022433399561254497,SI206,62,103
speed_1s_rows,0.010479116818570632,SI206,62,103
speed_1s_stage2_rows,0.014292746259837128,SI206,62,103
speed_1s_stage2_col1_mean,0.006303636930674033,SI206,62,103
speed_1s_stage2_col1_std_over_mean,0.010424148710091691,SI206,62,103
speed_1s_stage2_col2_mean,0.006290689889678867,SI206,62,103
speed_1s_stage2_col2_std_over_mean,0.019254834815123408,SI206,62,103
speed_1s_stage3_rows,0.028656802189582206,SI206,62,103
speed_1s_stage3_col1_mean,0.008948574804792189,SI206,62,103
speed_1s_stage3_col1_std_over_mean,0.02802074829986786,SI206,62,103
speed_1s_stage3_col2_mean,0.004637816641532019,SI206,62,103
speed_1s_stage3_col2_std_over_mean,0.010448178704773199,SI206,62,103
speed_1s_stage4_rows,0.02001461337445962,SI206,62,103
speed_1s_stage4_col1_mean,0.0038525466088256076,SI206,62,103
speed_1s_stage4_col1_std_over_mean,0.016036292169527715,SI206,62,103
speed_1s_stage4_col2_mean,0.009804002560165627,SI206,62,103
speed_1s_stage4_col2_std_over_mean,0.04915128541410128,SI206,62,103
speed_1s_stage5_rows,0.0,SI206,62,103
speed_1s_stage5_col1_mean,0.004205192657044271,SI206,62,103
speed_1s_stage5_col1_std_over_mean,0.2705182989508059,SI206,62,103
