feature,importance,dataset,run,seed
speed_1s_stage4_rows,0.012366708018375678,SI206,64,105
speed_1s_stage4_col1_mean,0.011025709259234354,SI206,64,105
speed_1s_stage4_col1_std_over_mean,0.020468930808064577,SI206,64,105
speed_1s_stage4_col2_mean,0.011326839704036347,SI206,64,105
speed_1s_stage4_col2_std_over_mean,0.03406530039584274,SI206,64,105
speed_1s_stage5_rows,1.868149510340462e-05,SI206,64,105
speed_1s_stage5_col1_mean,0.013275586480787343,SI206,64,105
speed_1s_stage5_col1_std_over_mean,0.09809627379435026,SI206,64,105
speed_1s_stage5_col2_mean,0.011501630404620551,SI206,64,105
speed_1s_stage5_col2_std_over_mean,0.06488395013051232,SI206,64,105
speed_10s_avg_rows,0.017166900131714333,SI206,64,105
speed_10s_avg_stage2_rows,0.014193781772380936,SI206,64,105
speed_10s_avg_stage2_col1_mean,0.01657094768323985,SI206,64,105
speed_10s_avg_stage2_col1_std_over_mean,0.030411879668247065,SI206,64,105
speed_10s_avg_stage2_col2_mean,0.010163703798569835,SI206,64,105
speed_10s_avg_stage2_col2_std_over_mean,0.014411469449349878,SI206,64,105
speed_10s_avg_stage3_rows,0.010043901133722222,SI206,64,105
speed_10s_avg_stage3_col1_mean,0.009078464254725516,SI206,64,105
speed_10s_avg_stage3_col1_std_over_mean,0.019931056253646006,SI206,64,105
speed_10s_avg_stage3_col2_mean,0.014929601032971442,SI206,64,105
speed_10s_avg_stage3_col2_std_over_mean,0.01012787678414387,SI206,64,105
speed_10s_avg_stage4_rows,0.018103277862931685,SI206,64,105
speed_10s_avg_stage4_col1_mean,0.00877409569969494,SI206,64,105
speed_10s_avg_stage4_col1_std_over_mean,0.08784099410114836,SI206,64,105
speed_10s_avg_stage4_col2_mean,0.01282692980956374,SI206,64,105
speed_10s_avg_stage4_col2_std_over_mean,0.012992099076268014,SI206,64,105
speed_10s_avg_stage5_rows,2.6504922485620825e-05,SI206,64,105
speed_10s_avg_stage5_col1_mean,0.010690543742814276,SI206,64,105
speed_10s_avg_stage5_col1_std_over_mean,0.021134778864496252,SI206,64,105
speed_10s_avg_stage5_col2_mean,0.019146126048841666,SI206,64,105
speed_10s_avg_stage5_col2_std_over_mean,0.0368002301743923,SI206,64,105
stage_2_frames,0.029194061639469096,SI206,65,106
stage_3_frames,0.012027500505333463,SI206,65,106
stage_4_frames,0.015302699448857062,SI206,65,106
stage_5_frames,0.013437151629019517,SI206,65,106
roam_mean,0.012143663330513544,SI206,65,106
roam_std_over_mean,0.01478600309169521,SI206,65,106
roam_early_mean,0.006833999204439913,SI206,65,106
roam_mid_mean,0.01963987991634445,SI206,65,106
roam_late_mean,0.025418190059459556,SI206,65,106
roam_slope,0.01587773566907684,SI206,65,106
speed_1s_rows,0.021507103743192514,SI206,65,106
speed_1s_stage2_rows,0.01198761370807149,SI206,65,106
speed_1s_stage2_col1_mean,0.014988879662954546,SI206,65,106
speed_1s_stage2_col1_std_over_mean,0.020942676371029117,SI206,65,106
speed_1s_stage2_col2_mean,0.0062740556965106735,SI206,65,106
speed_1s_stage2_col2_std_over_mean,0.01526384306281784,SI206,65,106
speed_1s_stage3_rows,0.014269510212439303,SI206,65,106
speed_1s_stage3_col1_mean,0.014374160367093308,SI206,65,106
speed_1s_stage3_col1_std_over_mean,0.020153628315756258,SI206,65,106
speed_1s_stage3_col2_mean,0.008505506985041055,SI206,65,106
speed_1s_stage3_col2_std_over_mean,0.02750706959519522,SI206,65,106
speed_1s_stage4_rows,0.016026889531219047,SI206,65,106
speed_1s_stage4_col1_mean,0.00645822922737744,SI206,65,106
speed_1s_stage4_col1_std_over_mean,0.02568227393922073,SI206,65,106
speed_1s_stage4_col2_mean,0.011998001580473656,SI206,65,106
speed_1s_stage4_col2_std_over_mean,0.040777340106384015,SI206,65,106
speed_1s_stage5_rows,0.00010890604726352266,SI206,65,106
speed_1s_stage5_col1_mean,0.011209463766583074,SI206,65,106
speed_1s_stage5_col1_std_over_mean,0.10113945115114514,SI206,65,106
speed_1s_stage5_col2_mean,0.014009006378055184,SI206,65,106
speed_1s_stage5_col2_std_over_mean,0.0544589281399149,SI206,65,106
speed_10s_avg_rows,0.01578944991211602,SI206,65,106
speed_10s_avg_stage2_rows,0.0101560245884651,SI206,65,106
speed_10s_avg_stage2_col1_mean,0.020650513491288335,SI206,65,106
speed_10s_avg_stage2_col1_std_over_mean,0.029558464086989186,SI206,65,106
speed_10s_avg_stage2_col2_mean,0.009399502012479645,SI206,65,106
speed_10s_avg_stage2_col2_std_over_mean,0.018848747159347413,SI206,65,106
speed_10s_avg_stage3_rows,0.012742648817737885,SI206,65,106
speed_10s_avg_stage3_col1_mean,0.011914736065347297,SI206,65,106
speed_10s_avg_stage3_col1_std_over_mean,0.01661711294904518,SI206,65,106
speed_10s_avg_stage3_col2_mean,0.012195963701566143,SI206,65,106
speed_10s_avg_stage3_col2_std_over_mean,0.011423625663045368,SI206,65,106
speed_10s_avg_stage4_rows,0.01617343085647975,SI206,65,106
speed_10s_avg_stage4_col1_mean,0.006726689399559315,SI206,65,106
speed_10s_avg_stage4_col1_std_over_mean,0.07991052179204894,SI206,65,106
speed_10s_avg_stage4_col2_mean,0.009064687385679426,SI206,65,106
speed_10s_avg_stage4_col2_std_over_mean,0.012513519516513215,SI206,65,106
speed_10s_avg_stage5_rows,0.00010033444816053527,SI206,65,106
speed_10s_avg_stage5_col1_mean,0.016127123210917766,SI206,65,106
speed_10s_avg_stage5_col1_std_over_mean,0.01587875906112136,SI206,65,106
speed_10s_avg_stage5_col2_mean,0.016304075699631423,SI206,65,106
speed_10s_avg_stage5_col2_std_over_mean,0.035600648100513936,SI206,65,106
stage_2_frames,0.029119475656526513,SI206,66,107
stage_3_frames,0.011140400847023134,SI206,66,107
stage_4_frames,0.017245579226934746,SI206,66,107
stage_5_frames,0.016590695716513476,SI206,66,107
roam_mean,0.005573114550860345,SI206,66,107
roam_std_over_mean,0.015890585500021488,SI206,66,107
roam_early_mean,0.008922354125249495,SI206,66,107
roam_mid_mean,0.017786525046576664,SI206,66,107
roam_late_mean,0.016830467362577754,SI206,66,107
roam_slope,0.022420568113384925,SI206,66,107
speed_1s_rows,0.017726570632101653,SI206,66,107
speed_1s_stage2_rows,0.008505286304165928,SI206,66,107
speed_1s_stage2_col1_mean,0.018149512859149005,SI206,66,107
speed_1s_stage2_col1_std_over_mean,0.02255977236483189,SI206,66,107
speed_1s_stage2_col2_mean,0.006612090876706472,SI206,66,107
speed_1s_stage2_col2_std_over_mean,0.013064205595948225,SI206,66,107
speed_1s_stage3_rows,0.016964401659363183,SI206,66,107
speed_1s_stage3_col1_mean,0.01627043202558028,SI206,66,107
speed_1s_stage3_col1_std_over_mean,0.02435106965256275,SI206,66,107
speed_1s_stage3_col2_mean,0.007485946328227077,SI206,66,107
speed_1s_stage3_col2_std_over_mean,0.022117100835620445,SI206,66,107
speed_1s_stage4_rows,0.014665691204795862,SI206,66,107
speed_1s_stage4_col1_mean,0.007637278740144031,SI206,66,107
speed_1s_stage4_col1_std_over_mean,0.026324849388538088,SI206,66,107
speed_1s_stage4_col2_mean,0.011977188551905806,SI206,66,107
speed_1s_stage4_col2_std_over_mean,0.046393387233069884,SI206,66,107
speed_1s_stage5_rows,0.0,SI206,66,107
speed_1s_stage5_col1_mean,0.014091303198845148,SI206,66,107
speed_1s_stage5_col1_std_over_mean,0.1006813254940978,SI206,66,107
speed_1s_stage5_col2_mean,0.020171705203301374,SI206,66,107
speed_1s_stage5_col2_std_over_mean,0.04790221250943953,SI206,66,107
speed_10s_avg_rows,0.009612660569914501,SI206,66,107
speed_10s_avg_stage2_rows,0.011633701183174994,SI206,66,107
speed_10s_avg_stage2_col1_mean,0.015235287642009064,SI206,66,107
speed_10s_avg_stage2_col1_std_over_mean,0.02447485598464404,SI206,66,107
speed_10s_avg_stage2_col2_mean,0.008195319513257486,SI206,66,107
speed_10s_avg_stage2_col2_std_over_mean,0.015521598946732709,SI206,66,107
speed_10s_avg_stage3_rows,0.012812745331871732,SI206,66,107
speed_10s_avg_stage3_col1_mean,0.020779885151028205,SI206,66,107
speed_10s_avg_stage3_col1_std_over_mean,0.013163201834760805,SI206,66,107
speed_10s_avg_stage3_col2_mean,0.009882703802473948,SI206,66,107
speed_10s_avg_stage3_col2_std_over_mean,0.01279547352438986,SI206,66,107
speed_10s_avg_stage4_rows,0.015185954297852458,SI206,66,107
speed_10s_avg_stage4_col1_mean,0.006267883007860533,SI206,66,107
speed_10s_avg_stage4_col1_std_over_mean,0.08555074934382813,SI206,66,107
speed_10s_avg_stage4_col2_mean,0.01095062600314155,SI206,66,107
speed_10s_avg_stage4_col2_std_over_mean,0.013216363815534612,SI206,66,107
speed_10s_avg_stage5_rows,1.2151283479317509e-05,SI206,66,107
speed_10s_avg_stage5_col1_mean,0.015936077884659675,SI206,66,107
speed_10s_avg_stage5_col1_std_over_mean,0.01981631111721547,SI206,66,107
speed_10s_avg_stage5_col2_mean,0.018983956157547326,SI206,66,107
speed_10s_avg_stage5_col2_std_over_mean,0.03480139680056076,SI206,66,107
stage_2_frames,0.03224562875592436,SI206,67,108
stage_3_frames,0.008521177459305515,SI206,67,108
stage_4_frames,0.019148842320611016,SI206,67,108
stage_5_frames,0.015757376472626924,SI206,67,108
roam_mean,0.00955155957119931,SI206,67,108
roam_std_over_mean,0.014106442172160522,SI206,67,108
roam_early_mean,0.008547867684951053,SI206,67,108
roam_mid_mean,0.01708725130357181,SI206,67,108
roam_late_mean,0.017346305676345743,SI206,67,108
roam_slope,0.020797314051036873,SI206,67,108
speed_1s_rows,0.019672072322089618,SI206,67,108
speed_1s_stage2_rows,0.008378961345993153,SI206,67,108
speed_1s_stage2_col1_mean,0.01628450716659783,SI206,67,108
speed_1s_stage2_col1_std_over_mean,0.01799056868058694,SI206,67,108
speed_1s_stage2_col2_mean,0.006592535555500119,SI206,67,108
speed_1s_stage2_col2_std_over_mean,0.013281508355919505,SI206,67,108
speed_1s_stage3_rows,0.018839850782028142,SI206,67,108
speed_1s_stage3_col1_mean,0.012097532078583407,SI206,67,108
speed_1s_stage3_col1_std_over_mean,0.016621497627258685,SI206,67,108
speed_1s_stage3_col2_mean,0.012958276586510838,SI206,67,108
speed_1s_stage3_col2_std_over_mean,0.02924171791697364,SI206,67,108
speed_1s_stage4_rows,0.014213342004095885,SI206,67,108
speed_1s_stage4_col1_mean,0.005740439419897643,SI206,67,108
speed_1s_stage4_col1_std_over_mean,0.029902744687292426,SI206,67,108
speed_1s_stage4_col2_mean,0.010418920087995606,SI206,67,108
speed_1s_stage4_col2_std_over_mean,0.036035565274507096,SI206,67,108
speed_1s_stage5_rows,6.7173970086592995e-06,SI206,67,108
speed_1s_stage5_col1_mean,0.010918475869984366,SI206,67,108
speed_1s_stage5_col1_std_over_mean,0.09267463632969802,SI206,67,108
speed_1s_stage5_col2_mean,0.01888920439552441,SI206,67,108
speed_1s_stage5_col2_std_over_mean,0.0697432186619147,SI206,67,108
speed_10s_avg_rows,0.014858607539910687,SI206,67,108
speed_10s_avg_stage2_rows,0.011500203716010475,SI206,67,108
speed_10s_avg_stage2_col1_mean,0.022088040558592304,SI206,67,108
speed_10s_avg_stage2_col1_std_over_mean,0.02835241646193751,SI206,67,108
speed_10s_avg_stage2_col2_mean,0.012612939163599513,SI206,67,108
speed_10s_avg_stage2_col2_std_over_mean,0.016092313328623167,SI206,67,108
speed_10s_avg_stage3_rows,0.018296338402418753,SI206,67,108
speed_10s_avg_stage3_col1_mean,0.015507873319744262,SI206,67,108
speed_10s_avg_stage3_col1_std_over_mean,0.016916839218148145,SI206,67,108
speed_10s_avg_stage3_col2_mean,0.011013091507889101,SI206,67,108
speed_10s_avg_stage3_col2_std_over_mean,0.01120973984009785,SI206,67,108
speed_10s_avg_stage4_rows,0.016638972022666787,SI206,67,108
speed_10s_avg_stage4_col1_mean,0.009049557851239242,SI206,67,108
speed_10s_avg_stage4_col1_std_over_mean,0.07865068122445584,SI206,67,108
speed_10s_avg_stage4_col2_mean,0.010233844596081504,SI206,67,108
speed_10s_avg_stage4_col2_std_over_mean,0.014535955185941597,SI206,67,108
speed_10s_avg_stage5_rows,0.0,SI206,67,108
speed_10s_avg_stage5_col1_mean,0.010018341076606608,SI206,67,108
speed_10s_avg_stage5_col1_std_over_mean,0.017353213450122904,SI206,67,108
speed_10s_avg_stage5_col2_mean,0.01996369998408979,SI206,67,108
speed_10s_avg_stage5_col2_std_over_mean,0.02149527353813026,SI206,67,108
stage_2_frames,0.034333152804513774,SI206,68,109
stage_3_frames,0.00986742816138201,SI206,68,109
stage_4_frames,0.018827246582014057,SI206,68,109
stage_5_frames,0.01446431924907502,SI206,68,109
roam_mean,0.009380943249549417,SI206,68,109
roam_std_over_mean,0.01670530376292976,SI206,68,109
roam_early_mean,0.011890942800209688,SI206,68,109
roam_mid_mean,0.019992449993633456,SI206,68,109
roam_late_mean,0.015295605234299403,SI206,68,109
roam_slope,0.020828070670843822,SI206,68,109
speed_1s_rows,0.0113843778191226,SI206,68,109
speed_1s_stage2_rows,0.012295839944723354,SI206,68,109
speed_1s_stage2_col1_mean,0.023950673660497072,SI206,68,109
speed_1s_stage2_col1_std_over_mean,0.01936829739925811,SI206,68,109
speed_1s_stage2_col2_mean,0.009923894140663607,SI206,68,109
speed_1s_stage2_col2_std_over_mean,0.013517695747052963,SI206,68,109
speed_1s_stage3_rows,0.016247257532787877,SI206,68,109
speed_1s_stage3_col1_mean,0.013258430830773892,SI206,68,109
speed_1s_stage3_col1_std_over_mean,0.01657655586811898,SI206,68,109
speed_1s_stage3_col2_mean,0.014574171673110318,SI206,68,109
speed_1s_stage3_col2_std_over_mean,0.0329087098312091,SI206,68,109
speed_1s_stage4_rows,0.017441897946338852,SI206,68,109
speed_1s_stage4_col1_mean,0.008581929344075229,SI206,68,109
speed_1s_stage4_col1_std_over_mean,0.02734498045846608,SI206,68,109
speed_1s_stage4_col2_mean,0.012429895459483902,SI206,68,109
speed_1s_stage4_col2_std_over_mean,0.033752998280217494,SI206,68,109
speed_1s_stage5_rows,6.30716639462905e-05,SI206,68,109
speed_1s_stage5_col1_mean,0.013267918789176273,SI206,68,109
speed_1s_stage5_col1_std_over_mean,0.09420003968328709,SI206,68,109
speed_1s_stage5_col2_mean,0.014786825648174672,SI206,68,109
speed_1s_stage5_col2_std_over_mean,0.05340860444931556,SI206,68,109
speed_10s_avg_rows,0.010390075502981702,SI206,68,109
speed_10s_avg_stage2_rows,0.013758094135198977,SI206,68,109
speed_10s_avg_stage2_col1_mean,0.02113680851451105,SI206,68,109
speed_10s_avg_stage2_col1_std_over_mean,0.025234975678980226,SI206,68,109
speed_10s_avg_stage2_col2_mean,0.009067961889706738,SI206,68,109
speed_10s_avg_stage2_col2_std_over_mean,0.014562136434142154,SI206,68,109
speed_10s_avg_stage3_rows,0.016029922628583,SI206,68,109
speed_10s_avg_stage3_col1_mean,0.011059071745321829,SI206,68,109
speed_10s_avg_stage3_col1_std_over_mean,0.017666173981598105,SI206,68,109
speed_10s_avg_stage3_col2_mean,0.008836864251370837,SI206,68,109
speed_10s_avg_stage3_col2_std_over_mean,0.010084025689312024,SI206,68,109
speed_10s_avg_stage4_rows,0.01901489937531223,SI206,68,109
speed_10s_avg_stage4_col1_mean,0.004845260193858033,SI206,68,109
speed_10s_avg_stage4_col1_std_over_mean,0.08236954092735789,SI206,68,109
speed_10s_avg_stage4_col2_mean,0.012282426740165367,SI206,68,109
speed_10s_avg_stage4_col2_std_over_mean,0.011207244059051786,SI206,68,109
speed_10s_avg_stage5_rows,1.6026443631992763e-05,SI206,68,109
speed_10s_avg_stage5_col1_mean,0.009978109095465284,SI206,68,109
speed_10s_avg_stage5_col1_std_over_mean,0.02228089010620001,SI206,68,109
speed_10s_avg_stage5_col2_mean,0.016185325590162895,SI206,68,109
speed_10s_avg_stage5_col2_std_over_mean,0.03312463833883796,SI206,68,109
stage_2_frames,0.03317686308782883,SI206,69,110
stage_3_frames,0.009828862678824319,SI206,69,110
stage_4_frames,0.021992253526485848,SI206,69,110
stage_5_frames,0.01518099627044878,SI206,69,110
roam_mean,0.012235736704631987,SI206,69,110
roam_std_over_mean,0.013408960667344021,SI206,69,110
roam_early_mean,0.016079254519407414,SI206,69,110
roam_mid_mean,0.015284859617002822,SI206,69,110
roam_late_mean,0.023568629343744447,SI206,69,110
roam_slope,0.01292473705157916,SI206,69,110
speed_1s_rows,0.016271453603152748,SI206,69,110
speed_1s_stage2_rows,0.008865023660310596,SI206,69,110
speed_1s_stage2_col1_mean,0.026278457172157,SI206,69,110
speed_1s_stage2_col1_std_over_mean,0.029584508565589404,SI206,69,110
speed_1s_stage2_col2_mean,0.007680580743994384,SI206,69,110
speed_1s_stage2_col2_std_over_mean,0.013471047141649274,SI206,69,110
speed_1s_stage3_rows,0.011453151491104338,SI206,69,110
speed_1s_stage3_col1_mean,0.014807650115808074,SI206,69,110
speed_1s_stage3_col1_std_over_mean,0.019040800166189677,SI206,69,110
speed_1s_stage3_col2_mean,0.011592177807074095,SI206,69,110
speed_1s_stage3_col2_std_over_mean,0.02330932796849074,SI206,69,110
speed_1s_stage4_rows,0.016966789405681294,SI206,69,110
speed_1s_stage4_col1_mean,0.005426121645225846,SI206,69,110
speed_1s_stage4_col1_std_over_mean,0.019925295917800567,SI206,69,110
speed_1s_stage4_col2_mean,0.015493579984336084,SI206,69,110
speed_1s_stage4_col2_std_over_mean,0.03289376999531508,SI206,69,110
speed_1s_stage5_rows,6.700448092466182e-06,SI206,69,110
speed_1s_stage5_col1_mean,0.012765809857307303,SI206,69,110
speed_1s_stage5_col1_std_over_mean,0.08672893499333009,SI206,69,110
speed_1s_stage5_col2_mean,0.01965751109830168,SI206,69,110
speed_1s_stage5_col2_std_over_mean,0.061644234539399816,SI206,69,110
speed_10s_avg_rows,0.014562316600567362,SI206,69,110
speed_10s_avg_stage2_rows,0.009950899860188208,SI206,69,110
speed_10s_avg_stage2_col1_mean,0.02182288637008216,SI206,69,110
speed_10s_avg_stage2_col1_std_over_mean,0.024550464257888444,SI206,69,110
speed_10s_avg_stage2_col2_mean,0.006585784029584397,SI206,69,110
speed_10s_avg_stage2_col2_std_over_mean,0.014885325741900228,SI206,69,110
speed_10s_avg_stage3_rows,0.014705462529194007,SI206,69,110
speed_10s_avg_stage3_col1_mean,0.021541972968605806,SI206,69,110
speed_10s_avg_stage3_col1_std_over_mean,0.016979476562131543,SI206,69,110
speed_10s_avg_stage3_col2_mean,0.010023614575197648,SI206,69,110
speed_10s_avg_stage3_col2_std_over_mean,0.009470733196233996,SI206,69,110
speed_10s_avg_stage4_rows,0.01799508181466627,SI206,69,110
speed_10s_avg_stage4_col1_mean,0.004968934664032043,SI206,69,110
speed_10s_avg_stage4_col1_std_over_mean,0.07898168375238142,SI206,69,110
speed_10s_avg_stage4_col2_mean,0.018660064801405703,SI206,69,110
speed_10s_avg_stage4_col2_std_over_mean,0.0097947585045799,SI206,69,110
speed_10s_avg_stage5_rows,0.00029308187616344496,SI206,69,110
speed_10s_avg_stage5_col1_mean,0.015871416408453052,SI206,69,110
speed_10s_avg_stage5_col1_std_over_mean,0.018678247797509425,SI206,69,110
speed_10s_avg_stage5_col2_mean,0.012581831898197907,SI206,69,110
speed_10s_avg_stage5_col2_std_over_mean,0.029551882003428964,SI206,69,110
stage_2_frames,0.029930721437011653,SI206,70,111
stage_3_frames,0.01167328431023132,SI206,70,111
stage_4_frames,0.01635637568839758,SI206,70,111
stage_5_frames,0.021955585273743857,SI206,70,111
roam_mean,0.008637805391035045,SI206,70,111
roam_std_over_mean,0.019220280366507147,SI206,70,111
roam_early_mean,0.006762610506329192,SI206,70,111
roam_mid_mean,0.017748034652491255,SI206,70,111
roam_late_mean,0.02261219430328866,SI206,70,111
roam_slope,0.019147868886704708,SI206,70,111
speed_1s_rows,0.012940182181092594,SI206,70,111
speed_1s_stage2_rows,0.010602368608230594,SI206,70,111
speed_1s_stage2_col1_mean,0.0190094841940052,SI206,70,111
speed_1s_stage2_col1_std_over_mean,0.027491098754874838,SI206,70,111
speed_1s_stage2_col2_mean,0.010868180332390365,SI206,70,111
speed_1s_stage2_col2_std_over_mean,0.013220679927134006,SI206,70,111
speed_1s_stage3_rows,0.012880988826926253,SI206,70,111
speed_1s_stage3_col1_mean,0.01511353030532616,SI206,70,111
speed_1s_stage3_col1_std_over_mean,0.02162629121653418,SI206,70,111
speed_1s_stage3_col2_mean,0.013867785311722133,SI206,70,111
speed_1s_stage3_col2_std_over_mean,0.03663079873064398,SI206,70,111
speed_1s_stage4_rows,0.013218949311212525,SI206,70,111
speed_1s_stage4_col1_mean,0.006011862838428248,SI206,70,111
speed_1s_stage4_col1_std_over_mean,0.02403826898657581,SI206,70,111
speed_1s_stage4_col2_mean,0.009381572299082638,SI206,70,111
speed_1s_stage4_col2_std_over_mean,0.03207486875088276,SI206,70,111
speed_1s_stage5_rows,0.0,SI206,70,111
speed_1s_stage5_col1_mean,0.012225269351454383,SI206,70,111
speed_1s_stage5_col1_std_over_mean,0.08275617404414101,SI206,70,111
speed_1s_stage5_col2_mean,0.017543057647683272,SI206,70,111
