feature,importance,dataset,run,seed
roam_slope,0.045729637674106836,SI216_shuffled,60,101
speed_1s_rows,0.008575983765153975,SI216_shuffled,60,101
speed_1s_col1_mean,0.00597337296114221,SI216_shuffled,60,101
speed_1s_col1_std,0.04188868506224613,SI216_shuffled,60,101
speed_1s_col1_median,0.006737330905884669,SI216_shuffled,60,101
speed_1s_col1_p10,0.026683824316960987,SI216_shuffled,60,101
speed_1s_col1_p90,0.013054523748516005,SI216_shuffled,60,101
speed_1s_col2_mean,0.022719704077034903,SI216_shuffled,60,101
speed_1s_col2_std,0.025546488535234717,SI216_shuffled,60,101
speed_1s_col2_median,0.028955895732888693,SI216_shuffled,60,101
speed_1s_col2_p10,0.055288066377556705,SI216_shuffled,60,101
speed_1s_col2_p90,0.05299117441289186,SI216_shuffled,60,101
speed_1s_col3_mean,0.04221611166458235,SI216_shuffled,60,101
speed_1s_col3_std,0.008501719847558131,SI216_shuffled,60,101
speed_1s_col3_median,0.0,SI216_shuffled,60,101
speed_1s_col3_p10,0.0,SI216_shuffled,60,101
speed_1s_col3_p90,0.0,SI216_shuffled,60,101
speed_10s_avg_rows,0.005167462995960547,SI216_shuffled,60,101
speed_10s_avg_col1_mean,0.00450247981555303,SI216_shuffled,60,101
speed_10s_avg_col1_std,0.026564443789020422,SI216_shuffled,60,101
speed_10s_avg_col1_median,0.010876879857827662,SI216_shuffled,60,101
speed_10s_avg_col1_p10,0.016569539050106854,SI216_shuffled,60,101
speed_10s_avg_col1_p90,0.009652948145654542,SI216_shuffled,60,101
speed_10s_avg_col2_mean,0.015621296976092637,SI216_shuffled,60,101
speed_10s_avg_col2_std,0.026444739054275846,SI216_shuffled,60,101
speed_10s_avg_col2_median,0.040626977179850185,SI216_shuffled,60,101
speed_10s_avg_col2_p10,0.007018746609037506,SI216_shuffled,60,101
speed_10s_avg_col2_p90,0.052282804875564054,SI216_shuffled,60,101
speed_10s_avg_col3_mean,0.03369888964048137,SI216_shuffled,60,101
speed_10s_avg_col3_std,0.01317104725812932,SI216_shuffled,60,101
speed_10s_avg_col3_median,0.0,SI216_shuffled,60,101
speed_10s_avg_col3_p10,0.0,SI216_shuffled,60,101
speed_10s_avg_col3_p90,0.0,SI216_shuffled,60,101
stage_2_frames,0.011730611302099854,SI216_shuffled,61,102
stage_3_frames,0.0223123287097647,SI216_shuffled,61,102
stage_4_frames,0.0745583900298677,SI216_shuffled,61,102
stage_5_frames,0.06990749670832672,SI216_shuffled,61,102
roam_mean,0.01260964887958232,SI216_shuffled,61,102
roam_std,0.014783385336291118,SI216_shuffled,61,102
roam_median,0.03198234275515317,SI216_shuffled,61,102
roam_p10,0.0,SI216_shuffled,61,102
roam_p90,0.007287228002289111,SI216_shuffled,61,102
roam_early_mean,0.015673442435649863,SI216_shuffled,61,102
roam_mid_mean,0.10448459435343158,SI216_shuffled,61,102
roam_late_mean,0.018864332805449406,SI216_shuffled,61,102
roam_slope,0.015730288070180648,SI216_shuffled,61,102
speed_1s_rows,0.021257432789535534,SI216_shuffled,61,102
speed_1s_col1_mean,0.0049025875433122215,SI216_shuffled,61,102
speed_1s_col1_std,0.08901292808475718,SI216_shuffled,61,102
speed_1s_col1_median,0.009477064374627198,SI216_shuffled,61,102
speed_1s_col1_p10,0.01157204576159911,SI216_shuffled,61,102
speed_1s_col1_p90,0.030541683816232162,SI216_shuffled,61,102
speed_1s_col2_mean,0.00845604144644509,SI216_shuffled,61,102
speed_1s_col2_std,0.045597321262004845,SI216_shuffled,61,102
speed_1s_col2_median,0.018776438721814104,SI216_shuffled,61,102
speed_1s_col2_p10,0.026725067620289953,SI216_shuffled,61,102
speed_1s_col2_p90,0.03861343875142843,SI216_shuffled,61,102
speed_1s_col3_mean,0.023022252630562158,SI216_shuffled,61,102
speed_1s_col3_std,0.014321459491469408,SI216_shuffled,61,102
speed_1s_col3_median,0.0,SI216_shuffled,61,102
speed_1s_col3_p10,0.0,SI216_shuffled,61,102
speed_1s_col3_p90,0.0,SI216_shuffled,61,102
speed_10s_avg_rows,0.011444022926355811,SI216_shuffled,61,102
speed_10s_avg_col1_mean,0.007272306332530315,SI216_shuffled,61,102
speed_10s_avg_col1_std,0.05197863366700628,SI216_shuffled,61,102
speed_10s_avg_col1_median,0.004336740842064199,SI216_shuffled,61,102
speed_10s_avg_col1_p10,0.01591339893941944,SI216_shuffled,61,102
speed_10s_avg_col1_p90,0.027025824098037478,SI216_shuffled,61,102
speed_10s_avg_col2_mean,0.01222162217050558,SI216_shuffled,61,102
speed_10s_avg_col2_std,0.033398993307981135,SI216_shuffled,61,102
speed_10s_avg_col2_median,0.013094460445985067,SI216_shuffled,61,102
speed_10s_avg_col2_p10,0.0085386978667395,SI216_shuffled,61,102
speed_10s_avg_col2_p90,0.027002592567910662,SI216_shuffled,61,102
speed_10s_avg_col3_mean,0.030771440416094697,SI216_shuffled,61,102
speed_10s_avg_col3_std,0.01480141473720629,SI216_shuffled,61,102
speed_10s_avg_col3_median,0.0,SI216_shuffled,61,102
speed_10s_avg_col3_p10,0.0,SI216_shuffled,61,102
speed_10s_avg_col3_p90,0.0,SI216_shuffled,61,102
stage_2_frames,0.010604611742050393,SI216_shuffled,62,103
stage_3_frames,0.020131956882371252,SI216_shuffled,62,103
stage_4_frames,0.07228960448573862,SI216_shuffled,62,103
stage_5_frames,0.020775808964349343,SI216_shuffled,62,103
roam_mean,0.013485479726267737,SI216_shuffled,62,103
roam_std,0.015499777285746703,SI216_shuffled,62,103
roam_median,0.041668332988453204,SI216_shuffled,62,103
roam_p10,0.0,SI216_shuffled,62,103
roam_p90,0.009824508549821325,SI216_shuffled,62,103
roam_early_mean,0.013887952140895497,SI216_shuffled,62,103
roam_mid_mean,0.0921405210000619,SI216_shuffled,62,103
roam_late_mean,0.018488152239740187,SI216_shuffled,62,103
roam_slope,0.05102157773103076,SI216_shuffled,62,103
speed_1s_rows,0.008725980392389284,SI216_shuffled,62,103
speed_1s_col1_mean,0.006281747546033329,SI216_shuffled,62,103
speed_1s_col1_std,0.027262639242277734,SI216_shuffled,62,103
speed_1s_col1_median,0.012096584481373112,SI216_shuffled,62,103
speed_1s_col1_p10,0.023113989355375918,SI216_shuffled,62,103
speed_1s_col1_p90,0.01487849159407582,SI216_shuffled,62,103
speed_1s_col2_mean,0.02045034069678194,SI216_shuffled,62,103
speed_1s_col2_std,0.023841464590577326,SI216_shuffled,62,103
speed_1s_col2_median,0.053074747581439576,SI216_shuffled,62,103
speed_1s_col2_p10,0.0721508197192622,SI216_shuffled,62,103
speed_1s_col2_p90,0.022995716264060318,SI216_shuffled,62,103
speed_1s_col3_mean,0.023018849636527595,SI216_shuffled,62,103
speed_1s_col3_std,0.019931713281211957,SI216_shuffled,62,103
speed_1s_col3_median,0.0,SI216_shuffled,62,103
speed_1s_col3_p10,0.0,SI216_shuffled,62,103
speed_1s_col3_p90,0.0,SI216_shuffled,62,103
speed_10s_avg_rows,0.011363215964228972,SI216_shuffled,62,103
speed_10s_avg_col1_mean,0.005866490315097896,SI216_shuffled,62,103
speed_10s_avg_col1_std,0.04250293147056579,SI216_shuffled,62,103
speed_10s_avg_col1_median,0.006346870901636199,SI216_shuffled,62,103
speed_10s_avg_col1_p10,0.015715684088756066,SI216_shuffled,62,103
speed_10s_avg_col1_p90,0.008691271793199866,SI216_shuffled,62,103
speed_10s_avg_col2_mean,0.01669843658982229,SI216_shuffled,62,103
speed_10s_avg_col2_std,0.016291132593299496,SI216_shuffled,62,103
speed_10s_avg_col2_median,0.05824965361154018,SI216_shuffled,62,103
speed_10s_avg_col2_p10,0.012216392799689552,SI216_shuffled,62,103
speed_10s_avg_col2_p90,0.05385398845301403,SI216_shuffled,62,103
speed_10s_avg_col3_mean,0.03197534312775078,SI216_shuffled,62,103
speed_10s_avg_col3_std,0.012587220173485862,SI216_shuffled,62,103
speed_10s_avg_col3_median,0.0,SI216_shuffled,62,103
speed_10s_avg_col3_p10,0.0,SI216_shuffled,62,103
speed_10s_avg_col3_p90,0.0,SI216_shuffled,62,103
stage_2_frames,0.011116909001014773,SI216_shuffled,63,104
stage_3_frames,0.01662371298049118,SI216_shuffled,63,104
stage_4_frames,0.09192521216878914,SI216_shuffled,63,104
stage_5_frames,0.04295035415233917,SI216_shuffled,63,104
roam_mean,0.014200357605293762,SI216_shuffled,63,104
roam_std,0.010597258954784231,SI216_shuffled,63,104
roam_median,0.021732469087780253,SI216_shuffled,63,104
roam_p10,0.0,SI216_shuffled,63,104
roam_p90,0.009607358406112322,SI216_shuffled,63,104
roam_early_mean,0.023011489646762997,SI216_shuffled,63,104
roam_mid_mean,0.10404898718898842,SI216_shuffled,63,104
roam_late_mean,0.01657042067984085,SI216_shuffled,63,104
roam_slope,0.031096758345014273,SI216_shuffled,63,104
speed_1s_rows,0.015416317428784168,SI216_shuffled,63,104
speed_1s_col1_mean,0.007030989172859656,SI216_shuffled,63,104
speed_1s_col1_std,0.06834514536010414,SI216_shuffled,63,104
speed_1s_col1_median,0.010479637941354251,SI216_shuffled,63,104
speed_1s_col1_p10,0.04963227909718038,SI216_shuffled,63,104
speed_1s_col1_p90,0.02359794199513507,SI216_shuffled,63,104
speed_1s_col2_mean,0.009314416316363159,SI216_shuffled,63,104
speed_1s_col2_std,0.025059109421315114,SI216_shuffled,63,104
speed_1s_col2_median,0.01726357811855213,SI216_shuffled,63,104
speed_1s_col2_p10,0.03174358049646266,SI216_shuffled,63,104
speed_1s_col2_p90,0.026807328828785556,SI216_shuffled,63,104
speed_1s_col3_mean,0.029651844670336103,SI216_shuffled,63,104
speed_1s_col3_std,0.008378412038547799,SI216_shuffled,63,104
speed_1s_col3_median,0.0,SI216_shuffled,63,104
speed_1s_col3_p10,0.0,SI216_shuffled,63,104
speed_1s_col3_p90,0.0,SI216_shuffled,63,104
speed_10s_avg_rows,0.01896552139190861,SI216_shuffled,63,104
speed_10s_avg_col1_mean,0.008820935146025036,SI216_shuffled,63,104
speed_10s_avg_col1_std,0.028824294936211203,SI216_shuffled,63,104
speed_10s_avg_col1_median,0.007877630112301233,SI216_shuffled,63,104
speed_10s_avg_col1_p10,0.02602220403983131,SI216_shuffled,63,104
speed_10s_avg_col1_p90,0.01999313118362099,SI216_shuffled,63,104
speed_10s_avg_col2_mean,0.007384199772489497,SI216_shuffled,63,104
speed_10s_avg_col2_std,0.03666401566627641,SI216_shuffled,63,104
speed_10s_avg_col2_median,0.024857002392767034,SI216_shuffled,63,104
speed_10s_avg_col2_p10,0.0082406703942007,SI216_shuffled,63,104
speed_10s_avg_col2_p90,0.053765068116979446,SI216_shuffled,63,104
speed_10s_avg_col3_mean,0.03028407638586683,SI216_shuffled,63,104
speed_10s_avg_col3_std,0.012099381358530014,SI216_shuffled,63,104
speed_10s_avg_col3_median,0.0,SI216_shuffled,63,104
speed_10s_avg_col3_p10,0.0,SI216_shuffled,63,104
speed_10s_avg_col3_p90,0.0,SI216_shuffled,63,104
stage_2_frames,0.008147563907411266,SI216_shuffled,64,105
stage_3_frames,0.011683223245534254,SI216_shuffled,64,105
stage_4_frames,0.06654459377985172,SI216_shuffled,64,105
stage_5_frames,0.07318251237198467,SI216_shuffled,64,105
roam_mean,0.014735787762554398,SI216_shuffled,64,105
roam_std,0.010216064941559399,SI216_shuffled,64,105
roam_median,0.039928515736858405,SI216_shuffled,64,105
roam_p10,0.0,SI216_shuffled,64,105
roam_p90,0.010935323634502081,SI216_shuffled,64,105
roam_early_mean,0.013270493359593964,SI216_shuffled,64,105
roam_mid_mean,0.08827998916230434,SI216_shuffled,64,105
roam_late_mean,0.020466020545240677,SI216_shuffled,64,105
roam_slope,0.03322905607637855,SI216_shuffled,64,105
speed_1s_rows,0.011431946485022812,SI216_shuffled,64,105
speed_1s_col1_mean,0.004935015813382106,SI216_shuffled,64,105
speed_1s_col1_std,0.05624830367078212,SI216_shuffled,64,105
speed_1s_col1_median,0.019054684099807782,SI216_shuffled,64,105
speed_1s_col1_p10,0.05407772795459122,SI216_shuffled,64,105
speed_1s_col1_p90,0.02770641299312057,SI216_shuffled,64,105
speed_1s_col2_mean,0.012690524417212867,SI216_shuffled,64,105
speed_1s_col2_std,0.028733824551140354,SI216_shuffled,64,105
speed_1s_col2_median,0.023834052701397466,SI216_shuffled,64,105
speed_1s_col2_p10,0.047798036534964866,SI216_shuffled,64,105
speed_1s_col2_p90,0.02163614954859888,SI216_shuffled,64,105
speed_1s_col3_mean,0.01911027433084205,SI216_shuffled,64,105
speed_1s_col3_std,0.011834733342459696,SI216_shuffled,64,105
speed_1s_col3_median,0.0,SI216_shuffled,64,105
speed_1s_col3_p10,0.0,SI216_shuffled,64,105
speed_1s_col3_p90,0.0,SI216_shuffled,64,105
speed_10s_avg_rows,0.00534003069373885,SI216_shuffled,64,105
speed_10s_avg_col1_mean,0.008775073439942655,SI216_shuffled,64,105
speed_10s_avg_col1_std,0.04747047442456571,SI216_shuffled,64,105
speed_10s_avg_col1_median,0.006819272881620525,SI216_shuffled,64,105
speed_10s_avg_col1_p10,0.02263848976130681,SI216_shuffled,64,105
speed_10s_avg_col1_p90,0.025977286607945488,SI216_shuffled,64,105
speed_10s_avg_col2_mean,0.014873967089760682,SI216_shuffled,64,105
speed_10s_avg_col2_std,0.02163330117268214,SI216_shuffled,64,105
speed_10s_avg_col2_median,0.02542047514989217,SI216_shuffled,64,105
speed_10s_avg_col2_p10,0.010921082801013284,SI216_shuffled,64,105
speed_10s_avg_col2_p90,0.03858971198178157,SI216_shuffled,64,105
speed_10s_avg_col3_mean,0.02286423684087772,SI216_shuffled,64,105
speed_10s_avg_col3_std,0.018965766187775925,SI216_shuffled,64,105
speed_10s_avg_col3_median,0.0,SI216_shuffled,64,105
speed_10s_avg_col3_p10,0.0,SI216_shuffled,64,105
speed_10s_avg_col3_p90,0.0,SI216_shuffled,64,105
stage_2_frames,0.008239322899154666,SI216_shuffled,65,106
stage_3_frames,0.012348226613836383,SI216_shuffled,65,106
stage_4_frames,0.0380216623855901,SI216_shuffled,65,106
stage_5_frames,0.03271859227921677,SI216_shuffled,65,106
roam_mean,0.009777508924231211,SI216_shuffled,65,106
roam_std,0.008409698914264623,SI216_shuffled,65,106
roam_median,0.023575488680551093,SI216_shuffled,65,106
roam_p10,0.0,SI216_shuffled,65,106
roam_p90,0.006593672627894622,SI216_shuffled,65,106
roam_early_mean,0.03688865196365462,SI216_shuffled,65,106
roam_mid_mean,0.1571045404365837,SI216_shuffled,65,106
roam_late_mean,0.013490272752973258,SI216_shuffled,65,106
roam_slope,0.037030060259154486,SI216_shuffled,65,106
speed_1s_rows,0.01130618129010903,SI216_shuffled,65,106
speed_1s_col1_mean,0.006734688206839886,SI216_shuffled,65,106
speed_1s_col1_std,0.06236100138447728,SI216_shuffled,65,106
speed_1s_col1_median,0.009371724818975663,SI216_shuffled,65,106
speed_1s_col1_p10,0.011803188271842067,SI216_shuffled,65,106
speed_1s_col1_p90,0.020109979433034036,SI216_shuffled,65,106
speed_1s_col2_mean,0.0179118892109368,SI216_shuffled,65,106
speed_1s_col2_std,0.016573303906593954,SI216_shuffled,65,106
speed_1s_col2_median,0.015303733376895317,SI216_shuffled,65,106
speed_1s_col2_p10,0.026111874929254465,SI216_shuffled,65,106
speed_1s_col2_p90,0.05084531052178435,SI216_shuffled,65,106
speed_1s_col3_mean,0.03456483773804673,SI216_shuffled,65,106
speed_1s_col3_std,0.023322091782769394,SI216_shuffled,65,106
speed_1s_col3_median,0.0,SI216_shuffled,65,106
speed_1s_col3_p10,0.0,SI216_shuffled,65,106
speed_1s_col3_p90,0.0,SI216_shuffled,65,106
speed_10s_avg_rows,0.004678817693659619,SI216_shuffled,65,106
speed_10s_avg_col1_mean,0.0050764859999665665,SI216_shuffled,65,106
speed_10s_avg_col1_std,0.059358071437134376,SI216_shuffled,65,106
speed_10s_avg_col1_median,0.008887326662046526,SI216_shuffled,65,106
speed_10s_avg_col1_p10,0.018727496098531988,SI216_shuffled,65,106
speed_10s_avg_col1_p90,0.012148782436949107,SI216_shuffled,65,106
speed_10s_avg_col2_mean,0.02152171720994257,SI216_shuffled,65,106
speed_10s_avg_col2_std,0.008629684816607728,SI216_shuffled,65,106
speed_10s_avg_col2_median,0.02008821876796733,SI216_shuffled,65,106
speed_10s_avg_col2_p10,0.010020021779910807,SI216_shuffled,65,106
speed_10s_avg_col2_p90,0.0902655484991813,SI216_shuffled,65,106
speed_10s_avg_col3_mean,0.03420727609459536,SI216_shuffled,65,106
speed_10s_avg_col3_std,0.015873048894842104,SI216_shuffled,65,106
speed_10s_avg_col3_median,0.0,SI216_shuffled,65,106
speed_10s_avg_col3_p10,0.0,SI216_shuffled,65,106
speed_10s_avg_col3_p90,0.0,SI216_shuffled,65,106
stage_2_frames,0.006040782729219629,SI216_shuffled,66,107
stage_3_frames,0.042064110628849884,SI216_shuffled,66,107
stage_4_frames,0.06594897360685938,SI216_shuffled,66,107
stage_5_frames,0.04799236740380538,SI216_shuffled,66,107
roam_mean,0.01281891456604182,SI216_shuffled,66,107
roam_std,0.010717770815842177,SI216_shuffled,66,107
roam_median,0.04186294791263176,SI216_shuffled,66,107
roam_p10,0.0,SI216_shuffled,66,107
roam_p90,0.004732582154099339,SI216_shuffled,66,107
roam_early_mean,0.024278395866840857,SI216_shuffled,66,107
roam_mid_mean,0.09292266077601109,SI216_shuffled,66,107
roam_late_mean,0.020562513600922906,SI216_shuffled,66,107
roam_slope,0.022730765666743268,SI216_shuffled,66,107
speed_1s_rows,0.0067299582971130775,SI216_shuffled,66,107
speed_1s_col1_mean,0.006450564413521743,SI216_shuffled,66,107
speed_1s_col1_std,0.027084453624443016,SI216_shuffled,66,107
speed_1s_col1_median,0.015797136668898495,SI216_shuffled,66,107
speed_1s_col1_p10,0.03942768978620054,SI216_shuffled,66,107
speed_1s_col1_p90,0.06000971351047567,SI216_shuffled,66,107
speed_1s_col2_mean,0.014851646622947806,SI216_shuffled,66,107
speed_1s_col2_std,0.022187392248255312,SI216_shuffled,66,107
speed_1s_col2_median,0.032672667966846876,SI216_shuffled,66,107
speed_1s_col2_p10,0.0194182741774477,SI216_shuffled,66,107
speed_1s_col2_p90,0.01564214597695971,SI216_shuffled,66,107
speed_1s_col3_mean,0.028577452013826287,SI216_shuffled,66,107
speed_1s_col3_std,0.008764387268146955,SI216_shuffled,66,107
speed_1s_col3_median,0.0,SI216_shuffled,66,107
speed_1s_col3_p10,0.0,SI216_shuffled,66,107
speed_1s_col3_p90,0.0,SI216_shuffled,66,107
speed_10s_avg_rows,0.00830441248656097,SI216_shuffled,66,107
speed_10s_avg_col1_mean,0.0044378270454950184,SI216_shuffled,66,107
speed_10s_avg_col1_std,0.07844774077668652,SI216_shuffled,66,107
speed_10s_avg_col1_median,0.030041709556899908,SI216_shuffled,66,107
speed_10s_avg_col1_p10,0.018667351045133437,SI216_shuffled,66,107
speed_10s_avg_col1_p90,0.01884369204092207,SI216_shuffled,66,107
speed_10s_avg_col2_mean,0.02142955793928763,SI216_shuffled,66,107
speed_10s_avg_col2_std,0.015326811013227774,SI216_shuffled,66,107
speed_10s_avg_col2_median,0.027953502091936772,SI216_shuffled,66,107
speed_10s_avg_col2_p10,0.006844246390883883,SI216_shuffled,66,107
speed_10s_avg_col2_p90,0.038636510070830125,SI216_shuffled,66,107
speed_10s_avg_col3_mean,0.032468111329685856,SI216_shuffled,66,107
speed_10s_avg_col3_std,0.0083122599094995,SI216_shuffled,66,107
speed_10s_avg_col3_median,0.0,SI216_shuffled,66,107
speed_10s_avg_col3_p10,0.0,SI216_shuffled,66,107
speed_10s_avg_col3_p90,0.0,SI216_shuffled,66,107
stage_2_frames,0.009922868114747949,SI216_shuffled,67,108
stage_3_frames,0.021994733269464686,SI216_shuffled,67,108
stage_4_frames,0.06603084356674982,SI216_shuffled,67,108
stage_5_frames,0.04945454385889318,SI216_shuffled,67,108
roam_mean,0.015713191016542494,SI216_shuffled,67,108
roam_std,0.008214710301531121,SI216_shuffled,67,108
roam_median,0.04847604023824257,SI216_shuffled,67,108
roam_p10,0.0,SI216_shuffled,67,108
roam_p90,0.009131230844967716,SI216_shuffled,67,108
roam_early_mean,0.026409586162618525,SI216_shuffled,67,108
roam_mid_mean,0.06015593835082183,SI216_shuffled,67,108
roam_late_mean,0.017145789556300074,SI216_shuffled,67,108
roam_slope,0.015482714156614851,SI216_shuffled,67,108
speed_1s_rows,0.013301126168290009,SI216_shuffled,67,108
speed_1s_col1_mean,0.005482930025154028,SI216_shuffled,67,108
speed_1s_col1_std,0.021985620953341962,SI216_shuffled,67,108
speed_1s_col1_median,0.013228217513252833,SI216_shuffled,67,108
speed_1s_col1_p10,0.07825569721738677,SI216_shuffled,67,108
speed_1s_col1_p90,0.013189800281090762,SI216_shuffled,67,108
speed_1s_col2_mean,0.014929173128086571,SI216_shuffled,67,108
speed_1s_col2_std,0.03863808283948539,SI216_shuffled,67,108
speed_1s_col2_median,0.042542708295753795,SI216_shuffled,67,108
speed_1s_col2_p10,0.02353566766026761,SI216_shuffled,67,108
speed_1s_col2_p90,0.04784480983188157,SI216_shuffled,67,108
speed_1s_col3_mean,0.02474102996237407,SI216_shuffled,67,108
speed_1s_col3_std,0.00945430002789516,SI216_shuffled,67,108
speed_1s_col3_median,0.0,SI216_shuffled,67,108
speed_1s_col3_p10,0.0,SI216_shuffled,67,108
speed_1s_col3_p90,0.0,SI216_shuffled,67,108
speed_10s_avg_rows,0.014790766192847315,SI216_shuffled,67,108
speed_10s_avg_col1_mean,0.004433420872274692,SI216_shuffled,67,108
speed_10s_avg_col1_std,0.059910709361585004,SI216_shuffled,67,108
speed_10s_avg_col1_median,0.012385609670877424,SI216_shuffled,67,108
speed_10s_avg_col1_p10,0.015206079450733281,SI216_shuffled,67,108
speed_10s_avg_col1_p90,0.0173818634073537,SI216_shuffled,67,108
speed_10s_avg_col2_mean,0.020875503343326926,SI216_shuffled,67,108
speed_10s_avg_col2_std,0.018480293804705936,SI216_shuffled,67,108
speed_10s_avg_col2_median,0.05752436804102869,SI216_shuffled,67,108
speed_10s_avg_col2_p10,0.006147717805995759,SI216_shuffled,67,108
speed_10s_avg_col2_p90,0.044437885294683836,SI216_shuffled,67,108
