feature,importance,dataset,run,seed
speed_1s_stage3_col2_mean,0.0076968485841575835,SI216_shuffled,50,91
speed_1s_stage3_col2_std_over_mean,0.01998855131775389,SI216_shuffled,50,91
speed_1s_stage4_rows,0.009747801630021414,SI216_shuffled,50,91
speed_1s_stage4_col1_mean,0.015136565929839613,SI216_shuffled,50,91
speed_1s_stage4_col1_std_over_mean,0.01585127005054333,SI216_shuffled,50,91
speed_1s_stage4_col2_mean,0.014998116533684533,SI216_shuffled,50,91
speed_1s_stage4_col2_std_over_mean,0.02041710725599433,SI216_shuffled,50,91
speed_1s_stage5_rows,0.006839090123998784,SI216_shuffled,50,91
speed_1s_stage5_col1_mean,0.011253867297022376,SI216_shuffled,50,91
speed_1s_stage5_col1_std_over_mean,0.02203623539606234,SI216_shuffled,50,91
speed_1s_stage5_col2_mean,0.01706883510620105,SI216_shuffled,50,91
speed_1s_stage5_col2_std_over_mean,0.014268442792232243,SI216_shuffled,50,91
speed_10s_avg_rows,0.00886189168298555,SI216_shuffled,50,91
speed_10s_avg_stage2_rows,0.010840633314148465,SI216_shuffled,50,91
speed_10s_avg_stage2_col1_mean,0.005148071718651269,SI216_shuffled,50,91
speed_10s_avg_stage2_col1_std_over_mean,0.08453538138693305,SI216_shuffled,50,91
speed_10s_avg_stage2_col2_mean,0.010001095023166911,SI216_shuffled,50,91
speed_10s_avg_stage2_col2_std_over_mean,0.012947693217015162,SI216_shuffled,50,91
speed_10s_avg_stage3_rows,0.030679842074586437,SI216_shuffled,50,91
speed_10s_avg_stage3_col1_mean,0.007722243785127244,SI216_shuffled,50,91
speed_10s_avg_stage3_col1_std_over_mean,0.03082392371759951,SI216_shuffled,50,91
speed_10s_avg_stage3_col2_mean,0.010117035459526394,SI216_shuffled,50,91
speed_10s_avg_stage3_col2_std_over_mean,0.022779093708526352,SI216_shuffled,50,91
speed_10s_avg_stage4_rows,0.0048451071786494325,SI216_shuffled,50,91
speed_10s_avg_stage4_col1_mean,0.01072303622251683,SI216_shuffled,50,91
speed_10s_avg_stage4_col1_std_over_mean,0.005979223332143041,SI216_shuffled,50,91
speed_10s_avg_stage4_col2_mean,0.0095930796255346,SI216_shuffled,50,91
speed_10s_avg_stage4_col2_std_over_mean,0.051944582932085606,SI216_shuffled,50,91
speed_10s_avg_stage5_rows,0.0029595773450810207,SI216_shuffled,50,91
speed_10s_avg_stage5_col1_mean,0.01458371301558727,SI216_shuffled,50,91
speed_10s_avg_stage5_col1_std_over_mean,0.01624260530660127,SI216_shuffled,50,91
speed_10s_avg_stage5_col2_mean,0.01700315242749507,SI216_shuffled,50,91
speed_10s_avg_stage5_col2_std_over_mean,0.026823966578107223,SI216_shuffled,50,91
stage_2_frames,0.0137270949906284,SI216_shuffled,51,92
stage_3_frames,0.006401690572068013,SI216_shuffled,51,92
stage_4_frames,0.022646371042819337,SI216_shuffled,51,92
stage_5_frames,0.00965929734012235,SI216_shuffled,51,92
roam_mean,0.014196643114873318,SI216_shuffled,51,92
roam_std_over_mean,0.014093054547989434,SI216_shuffled,51,92
roam_early_mean,0.03632577175669552,SI216_shuffled,51,92
roam_mid_mean,0.07858903263023002,SI216_shuffled,51,92
roam_late_mean,0.008815634175153788,SI216_shuffled,51,92
roam_slope,0.0909298960452065,SI216_shuffled,51,92
speed_1s_rows,0.009971186939690421,SI216_shuffled,51,92
speed_1s_stage2_rows,0.009409521414079153,SI216_shuffled,51,92
speed_1s_stage2_col1_mean,0.009585157955998992,SI216_shuffled,51,92
speed_1s_stage2_col1_std_over_mean,0.03183080371727778,SI216_shuffled,51,92
speed_1s_stage2_col2_mean,0.012111764889612627,SI216_shuffled,51,92
speed_1s_stage2_col2_std_over_mean,0.008650685081505292,SI216_shuffled,51,92
speed_1s_stage3_rows,0.025979646841671505,SI216_shuffled,51,92
speed_1s_stage3_col1_mean,0.006598621423595477,SI216_shuffled,51,92
speed_1s_stage3_col1_std_over_mean,0.016824152916967317,SI216_shuffled,51,92
speed_1s_stage3_col2_mean,0.004453074492759383,SI216_shuffled,51,92
speed_1s_stage3_col2_std_over_mean,0.019320671082956032,SI216_shuffled,51,92
speed_1s_stage4_rows,0.01083265737968603,SI216_shuffled,51,92
speed_1s_stage4_col1_mean,0.01196312396242116,SI216_shuffled,51,92
speed_1s_stage4_col1_std_over_mean,0.012058178170374025,SI216_shuffled,51,92
speed_1s_stage4_col2_mean,0.018359843324229633,SI216_shuffled,51,92
speed_1s_stage4_col2_std_over_mean,0.03037246697981242,SI216_shuffled,51,92
speed_1s_stage5_rows,0.002511444520554567,SI216_shuffled,51,92
speed_1s_stage5_col1_mean,0.018255600496965247,SI216_shuffled,51,92
speed_1s_stage5_col1_std_over_mean,0.02418951793587018,SI216_shuffled,51,92
speed_1s_stage5_col2_mean,0.017096667100314825,SI216_shuffled,51,92
speed_1s_stage5_col2_std_over_mean,0.007430946764553291,SI216_shuffled,51,92
speed_10s_avg_rows,0.009757733483771996,SI216_shuffled,51,92
speed_10s_avg_stage2_rows,0.012388423864479923,SI216_shuffled,51,92
speed_10s_avg_stage2_col1_mean,0.007256631398374874,SI216_shuffled,51,92
speed_10s_avg_stage2_col1_std_over_mean,0.09567091291187796,SI216_shuffled,51,92
speed_10s_avg_stage2_col2_mean,0.0068349679095387585,SI216_shuffled,51,92
speed_10s_avg_stage2_col2_std_over_mean,0.012231987866811926,SI216_shuffled,51,92
speed_10s_avg_stage3_rows,0.029134817137756775,SI216_shuffled,51,92
speed_10s_avg_stage3_col1_mean,0.009821119316813889,SI216_shuffled,51,92
speed_10s_avg_stage3_col1_std_over_mean,0.02822230584042572,SI216_shuffled,51,92
speed_10s_avg_stage3_col2_mean,0.009930955338539908,SI216_shuffled,51,92
speed_10s_avg_stage3_col2_std_over_mean,0.02296800737065501,SI216_shuffled,51,92
speed_10s_avg_stage4_rows,0.009576441496207275,SI216_shuffled,51,92
speed_10s_avg_stage4_col1_mean,0.018177677905542786,SI216_shuffled,51,92
speed_10s_avg_stage4_col1_std_over_mean,0.006279225411593156,SI216_shuffled,51,92
speed_10s_avg_stage4_col2_mean,0.014314072575086559,SI216_shuffled,51,92
speed_10s_avg_stage4_col2_std_over_mean,0.033502916096097624,SI216_shuffled,51,92
speed_10s_avg_stage5_rows,0.004356796525648136,SI216_shuffled,51,92
speed_10s_avg_stage5_col1_mean,0.009653537431767561,SI216_shuffled,51,92
speed_10s_avg_stage5_col1_std_over_mean,0.012941552041756255,SI216_shuffled,51,92
speed_10s_avg_stage5_col2_mean,0.01757405723788369,SI216_shuffled,51,92
speed_10s_avg_stage5_col2_std_over_mean,0.026215641232688238,SI216_shuffled,51,92
stage_2_frames,0.017582789089897504,SI216_shuffled,52,93
stage_3_frames,0.00818534251494109,SI216_shuffled,52,93
stage_4_frames,0.027028317845573552,SI216_shuffled,52,93
stage_5_frames,0.00754566227597053,SI216_shuffled,52,93
roam_mean,0.013775060056401294,SI216_shuffled,52,93
roam_std_over_mean,0.013962080070921513,SI216_shuffled,52,93
roam_early_mean,0.04952061864125545,SI216_shuffled,52,93
roam_mid_mean,0.08821212634358122,SI216_shuffled,52,93
roam_late_mean,0.010654855862594088,SI216_shuffled,52,93
roam_slope,0.0769096928418719,SI216_shuffled,52,93
speed_1s_rows,0.006223457964436313,SI216_shuffled,52,93
speed_1s_stage2_rows,0.018726063977205987,SI216_shuffled,52,93
speed_1s_stage2_col1_mean,0.009058820210581929,SI216_shuffled,52,93
speed_1s_stage2_col1_std_over_mean,0.02533757847823277,SI216_shuffled,52,93
speed_1s_stage2_col2_mean,0.011687301580304659,SI216_shuffled,52,93
speed_1s_stage2_col2_std_over_mean,0.012763705079700635,SI216_shuffled,52,93
speed_1s_stage3_rows,0.029532321704144292,SI216_shuffled,52,93
speed_1s_stage3_col1_mean,0.005180092596595043,SI216_shuffled,52,93
speed_1s_stage3_col1_std_over_mean,0.024568766741282336,SI216_shuffled,52,93
speed_1s_stage3_col2_mean,0.007666607567321752,SI216_shuffled,52,93
speed_1s_stage3_col2_std_over_mean,0.019487032691798172,SI216_shuffled,52,93
speed_1s_stage4_rows,0.008424343133094687,SI216_shuffled,52,93
speed_1s_stage4_col1_mean,0.011010913668941368,SI216_shuffled,52,93
speed_1s_stage4_col1_std_over_mean,0.01386801547854129,SI216_shuffled,52,93
speed_1s_stage4_col2_mean,0.02154359106324777,SI216_shuffled,52,93
speed_1s_stage4_col2_std_over_mean,0.031109757094825757,SI216_shuffled,52,93
speed_1s_stage5_rows,0.005015703240688277,SI216_shuffled,52,93
speed_1s_stage5_col1_mean,0.01708224509676877,SI216_shuffled,52,93
speed_1s_stage5_col1_std_over_mean,0.02179140007080249,SI216_shuffled,52,93
speed_1s_stage5_col2_mean,0.01183434572889234,SI216_shuffled,52,93
speed_1s_stage5_col2_std_over_mean,0.00622423681778494,SI216_shuffled,52,93
speed_10s_avg_rows,0.01090523944102941,SI216_shuffled,52,93
speed_10s_avg_stage2_rows,0.008739381087217226,SI216_shuffled,52,93
speed_10s_avg_stage2_col1_mean,0.010919871855585015,SI216_shuffled,52,93
speed_10s_avg_stage2_col1_std_over_mean,0.08097039973325672,SI216_shuffled,52,93
speed_10s_avg_stage2_col2_mean,0.01074846372441631,SI216_shuffled,52,93
speed_10s_avg_stage2_col2_std_over_mean,0.01006278276949991,SI216_shuffled,52,93
speed_10s_avg_stage3_rows,0.03070954710893817,SI216_shuffled,52,93
speed_10s_avg_stage3_col1_mean,0.008620144522765638,SI216_shuffled,52,93
speed_10s_avg_stage3_col1_std_over_mean,0.02187633259933734,SI216_shuffled,52,93
speed_10s_avg_stage3_col2_mean,0.007393853496367564,SI216_shuffled,52,93
speed_10s_avg_stage3_col2_std_over_mean,0.016962910724513326,SI216_shuffled,52,93
speed_10s_avg_stage4_rows,0.013383701648801611,SI216_shuffled,52,93
speed_10s_avg_stage4_col1_mean,0.01490802904696382,SI216_shuffled,52,93
speed_10s_avg_stage4_col1_std_over_mean,0.005362592145745229,SI216_shuffled,52,93
speed_10s_avg_stage4_col2_mean,0.013599377274684727,SI216_shuffled,52,93
speed_10s_avg_stage4_col2_std_over_mean,0.033619241517802295,SI216_shuffled,52,93
speed_10s_avg_stage5_rows,0.0023838453372645556,SI216_shuffled,52,93
speed_10s_avg_stage5_col1_mean,0.012716811516497804,SI216_shuffled,52,93
speed_10s_avg_stage5_col1_std_over_mean,0.009173311575292175,SI216_shuffled,52,93
speed_10s_avg_stage5_col2_mean,0.020807247655181896,SI216_shuffled,52,93
speed_10s_avg_stage5_col2_std_over_mean,0.02462406969063953,SI216_shuffled,52,93
stage_2_frames,0.015641181681411705,SI216_shuffled,53,94
stage_3_frames,0.0077964079169767315,SI216_shuffled,53,94
stage_4_frames,0.03400654128262371,SI216_shuffled,53,94
stage_5_frames,0.008880889218038186,SI216_shuffled,53,94
roam_mean,0.016009291956681607,SI216_shuffled,53,94
roam_std_over_mean,0.01676798330798359,SI216_shuffled,53,94
roam_early_mean,0.036350548528938806,SI216_shuffled,53,94
roam_mid_mean,0.08531591609980967,SI216_shuffled,53,94
roam_late_mean,0.007634826890452923,SI216_shuffled,53,94
roam_slope,0.07781114547558672,SI216_shuffled,53,94
speed_1s_rows,0.0087537467127274,SI216_shuffled,53,94
speed_1s_stage2_rows,0.014725881342057011,SI216_shuffled,53,94
speed_1s_stage2_col1_mean,0.010710245001023523,SI216_shuffled,53,94
speed_1s_stage2_col1_std_over_mean,0.026372887709946675,SI216_shuffled,53,94
speed_1s_stage2_col2_mean,0.011019943699767023,SI216_shuffled,53,94
speed_1s_stage2_col2_std_over_mean,0.009360027552196459,SI216_shuffled,53,94
speed_1s_stage3_rows,0.030314072722845586,SI216_shuffled,53,94
speed_1s_stage3_col1_mean,0.004930573812988461,SI216_shuffled,53,94
speed_1s_stage3_col1_std_over_mean,0.018870886530847685,SI216_shuffled,53,94
speed_1s_stage3_col2_mean,0.009110189203914957,SI216_shuffled,53,94
speed_1s_stage3_col2_std_over_mean,0.01969760220115288,SI216_shuffled,53,94
speed_1s_stage4_rows,0.008188722408200611,SI216_shuffled,53,94
speed_1s_stage4_col1_mean,0.008348169495146919,SI216_shuffled,53,94
speed_1s_stage4_col1_std_over_mean,0.014315255421875808,SI216_shuffled,53,94
speed_1s_stage4_col2_mean,0.01080550433972183,SI216_shuffled,53,94
speed_1s_stage4_col2_std_over_mean,0.022419247059660256,SI216_shuffled,53,94
speed_1s_stage5_rows,0.0022627894847404672,SI216_shuffled,53,94
speed_1s_stage5_col1_mean,0.017396395820087656,SI216_shuffled,53,94
speed_1s_stage5_col1_std_over_mean,0.01884072105241206,SI216_shuffled,53,94
speed_1s_stage5_col2_mean,0.01866660884828832,SI216_shuffled,53,94
speed_1s_stage5_col2_std_over_mean,0.010423619290502069,SI216_shuffled,53,94
speed_10s_avg_rows,0.011896054502452324,SI216_shuffled,53,94
speed_10s_avg_stage2_rows,0.013897603216814266,SI216_shuffled,53,94
speed_10s_avg_stage2_col1_mean,0.010232620476934049,SI216_shuffled,53,94
speed_10s_avg_stage2_col1_std_over_mean,0.08785139634720746,SI216_shuffled,53,94
speed_10s_avg_stage2_col2_mean,0.0075795843462091415,SI216_shuffled,53,94
speed_10s_avg_stage2_col2_std_over_mean,0.010260473628639155,SI216_shuffled,53,94
speed_10s_avg_stage3_rows,0.026978102943036555,SI216_shuffled,53,94
speed_10s_avg_stage3_col1_mean,0.006836440762578428,SI216_shuffled,53,94
speed_10s_avg_stage3_col1_std_over_mean,0.03066834626131751,SI216_shuffled,53,94
speed_10s_avg_stage3_col2_mean,0.005182361873047839,SI216_shuffled,53,94
speed_10s_avg_stage3_col2_std_over_mean,0.021221923592032284,SI216_shuffled,53,94
speed_10s_avg_stage4_rows,0.012469978975865917,SI216_shuffled,53,94
speed_10s_avg_stage4_col1_mean,0.014601547683426907,SI216_shuffled,53,94
speed_10s_avg_stage4_col1_std_over_mean,0.010483161004512414,SI216_shuffled,53,94
speed_10s_avg_stage4_col2_mean,0.026190165372942095,SI216_shuffled,53,94
speed_10s_avg_stage4_col2_std_over_mean,0.035109452182191254,SI216_shuffled,53,94
speed_10s_avg_stage5_rows,0.002815022384088776,SI216_shuffled,53,94
speed_10s_avg_stage5_col1_mean,0.009369628035861551,SI216_shuffled,53,94
speed_10s_avg_stage5_col1_std_over_mean,0.012387458514274278,SI216_shuffled,53,94
speed_10s_avg_stage5_col2_mean,0.014197002050194876,SI216_shuffled,53,94
speed_10s_avg_stage5_col2_std_over_mean,0.028023853777765676,SI216_shuffled,53,94
stage_2_frames,0.00925222545860315,SI216_shuffled,54,95
stage_3_frames,0.012117103226567887,SI216_shuffled,54,95
stage_4_frames,0.0214846554117671,SI216_shuffled,54,95
stage_5_frames,0.013238304513436296,SI216_shuffled,54,95
roam_mean,0.011693414433417981,SI216_shuffled,54,95
roam_std_over_mean,0.014855572306103158,SI216_shuffled,54,95
roam_early_mean,0.025985709373780672,SI216_shuffled,54,95
roam_mid_mean,0.08963780631742356,SI216_shuffled,54,95
roam_late_mean,0.007393005510101042,SI216_shuffled,54,95
roam_slope,0.07996126335208965,SI216_shuffled,54,95
speed_1s_rows,0.00786491235790299,SI216_shuffled,54,95
speed_1s_stage2_rows,0.010013791928395818,SI216_shuffled,54,95
speed_1s_stage2_col1_mean,0.007076936959928111,SI216_shuffled,54,95
speed_1s_stage2_col1_std_over_mean,0.03688597657995986,SI216_shuffled,54,95
speed_1s_stage2_col2_mean,0.008371889655766103,SI216_shuffled,54,95
speed_1s_stage2_col2_std_over_mean,0.014760390866017398,SI216_shuffled,54,95
speed_1s_stage3_rows,0.028935621649568206,SI216_shuffled,54,95
speed_1s_stage3_col1_mean,0.009709861569629566,SI216_shuffled,54,95
speed_1s_stage3_col1_std_over_mean,0.01798323212191336,SI216_shuffled,54,95
speed_1s_stage3_col2_mean,0.012676867857823012,SI216_shuffled,54,95
speed_1s_stage3_col2_std_over_mean,0.017793634114137483,SI216_shuffled,54,95
speed_1s_stage4_rows,0.00911116478917456,SI216_shuffled,54,95
speed_1s_stage4_col1_mean,0.019294308612875337,SI216_shuffled,54,95
speed_1s_stage4_col1_std_over_mean,0.010978851789685141,SI216_shuffled,54,95
speed_1s_stage4_col2_mean,0.010993807600297872,SI216_shuffled,54,95
speed_1s_stage4_col2_std_over_mean,0.030622860588251546,SI216_shuffled,54,95
speed_1s_stage5_rows,0.003206931876531052,SI216_shuffled,54,95
speed_1s_stage5_col1_mean,0.013003842443554771,SI216_shuffled,54,95
speed_1s_stage5_col1_std_over_mean,0.021769162425413154,SI216_shuffled,54,95
speed_1s_stage5_col2_mean,0.01281520770487476,SI216_shuffled,54,95
speed_1s_stage5_col2_std_over_mean,0.013585717048615345,SI216_shuffled,54,95
speed_10s_avg_rows,0.011419755920580735,SI216_shuffled,54,95
speed_10s_avg_stage2_rows,0.009390287384721308,SI216_shuffled,54,95
speed_10s_avg_stage2_col1_mean,0.009871383509346207,SI216_shuffled,54,95
speed_10s_avg_stage2_col1_std_over_mean,0.08487506805947037,SI216_shuffled,54,95
speed_10s_avg_stage2_col2_mean,0.006498918074307732,SI216_shuffled,54,95
speed_10s_avg_stage2_col2_std_over_mean,0.012089328553493803,SI216_shuffled,54,95
speed_10s_avg_stage3_rows,0.03246748898182287,SI216_shuffled,54,95
speed_10s_avg_stage3_col1_mean,0.009899254842913487,SI216_shuffled,54,95
speed_10s_avg_stage3_col1_std_over_mean,0.030810819624084548,SI216_shuffled,54,95
speed_10s_avg_stage3_col2_mean,0.008713107153684164,SI216_shuffled,54,95
speed_10s_avg_stage3_col2_std_over_mean,0.02094433260128007,SI216_shuffled,54,95
speed_10s_avg_stage4_rows,0.011849351461177124,SI216_shuffled,54,95
speed_10s_avg_stage4_col1_mean,0.013247937081519019,SI216_shuffled,54,95
speed_10s_avg_stage4_col1_std_over_mean,0.007156399639680201,SI216_shuffled,54,95
speed_10s_avg_stage4_col2_mean,0.013976027302649664,SI216_shuffled,54,95
speed_10s_avg_stage4_col2_std_over_mean,0.049509022715642115,SI216_shuffled,54,95
speed_10s_avg_stage5_rows,0.006272602512462153,SI216_shuffled,54,95
speed_10s_avg_stage5_col1_mean,0.01635930558078738,SI216_shuffled,54,95
speed_10s_avg_stage5_col1_std_over_mean,0.012317371750242613,SI216_shuffled,54,95
speed_10s_avg_stage5_col2_mean,0.010276191574606741,SI216_shuffled,54,95
speed_10s_avg_stage5_col2_std_over_mean,0.018982015231921605,SI216_shuffled,54,95
stage_2_frames,0.014750172809268236,SI216_shuffled,55,96
stage_3_frames,0.01024216513523892,SI216_shuffled,55,96
stage_4_frames,0.01590667205044899,SI216_shuffled,55,96
stage_5_frames,0.011022968719595436,SI216_shuffled,55,96
roam_mean,0.010201728718499404,SI216_shuffled,55,96
roam_std_over_mean,0.012543410288689834,SI216_shuffled,55,96
roam_early_mean,0.03981206095398132,SI216_shuffled,55,96
roam_mid_mean,0.09289837282852925,SI216_shuffled,55,96
roam_late_mean,0.0078204866122254,SI216_shuffled,55,96
roam_slope,0.08766293010821347,SI216_shuffled,55,96
speed_1s_rows,0.01451557282242721,SI216_shuffled,55,96
speed_1s_stage2_rows,0.017028206724290364,SI216_shuffled,55,96
speed_1s_stage2_col1_mean,0.010671810446056692,SI216_shuffled,55,96
speed_1s_stage2_col1_std_over_mean,0.03051855272950888,SI216_shuffled,55,96
speed_1s_stage2_col2_mean,0.009395256878508826,SI216_shuffled,55,96
speed_1s_stage2_col2_std_over_mean,0.014075372215430764,SI216_shuffled,55,96
speed_1s_stage3_rows,0.027829811852550235,SI216_shuffled,55,96
speed_1s_stage3_col1_mean,0.005543290167193581,SI216_shuffled,55,96
speed_1s_stage3_col1_std_over_mean,0.00921647065311899,SI216_shuffled,55,96
speed_1s_stage3_col2_mean,0.00934952516216417,SI216_shuffled,55,96
speed_1s_stage3_col2_std_over_mean,0.01907649935758886,SI216_shuffled,55,96
speed_1s_stage4_rows,0.008533179195688832,SI216_shuffled,55,96
speed_1s_stage4_col1_mean,0.008541146485992268,SI216_shuffled,55,96
speed_1s_stage4_col1_std_over_mean,0.010983628016367517,SI216_shuffled,55,96
speed_1s_stage4_col2_mean,0.01149223313784669,SI216_shuffled,55,96
speed_1s_stage4_col2_std_over_mean,0.035889321954741905,SI216_shuffled,55,96
speed_1s_stage5_rows,0.0031508672914958183,SI216_shuffled,55,96
speed_1s_stage5_col1_mean,0.027554115593926946,SI216_shuffled,55,96
speed_1s_stage5_col1_std_over_mean,0.024804252925697143,SI216_shuffled,55,96
speed_1s_stage5_col2_mean,0.017363427537470846,SI216_shuffled,55,96
speed_1s_stage5_col2_std_over_mean,0.00939575549602475,SI216_shuffled,55,96
speed_10s_avg_rows,0.009401075309975892,SI216_shuffled,55,96
speed_10s_avg_stage2_rows,0.009128591043056519,SI216_shuffled,55,96
speed_10s_avg_stage2_col1_mean,0.008587312399144741,SI216_shuffled,55,96
speed_10s_avg_stage2_col1_std_over_mean,0.08063002128582042,SI216_shuffled,55,96
speed_10s_avg_stage2_col2_mean,0.007142516657559099,SI216_shuffled,55,96
speed_10s_avg_stage2_col2_std_over_mean,0.015492390452937784,SI216_shuffled,55,96
speed_10s_avg_stage3_rows,0.02558820989979952,SI216_shuffled,55,96
speed_10s_avg_stage3_col1_mean,0.007134143422381256,SI216_shuffled,55,96
speed_10s_avg_stage3_col1_std_over_mean,0.027982015046527715,SI216_shuffled,55,96
speed_10s_avg_stage3_col2_mean,0.006176399243778905,SI216_shuffled,55,96
speed_10s_avg_stage3_col2_std_over_mean,0.0198249757859766,SI216_shuffled,55,96
speed_10s_avg_stage4_rows,0.010254306930085468,SI216_shuffled,55,96
speed_10s_avg_stage4_col1_mean,0.014182895603634903,SI216_shuffled,55,96
