feature,importance,dataset,run,seed
speed_1s_col3_mean,0.09797920154707863,SI206_shuffled,61,102
speed_1s_col3_std,0.010851568194682342,SI206_shuffled,61,102
speed_1s_col3_median,0.0006518329055148535,SI206_shuffled,61,102
speed_1s_col3_p10,0.0,SI206_shuffled,61,102
speed_1s_col3_p90,0.0,SI206_shuffled,61,102
speed_10s_avg_rows,0.01898646604196458,SI206_shuffled,61,102
speed_10s_avg_col1_mean,0.011452465130596546,SI206_shuffled,61,102
speed_10s_avg_col1_std,0.08996222533630259,SI206_shuffled,61,102
speed_10s_avg_col1_median,0.034914607683249665,SI206_shuffled,61,102
speed_10s_avg_col1_p10,0.02547870378348854,SI206_shuffled,61,102
speed_10s_avg_col1_p90,0.016122500743592495,SI206_shuffled,61,102
speed_10s_avg_col2_mean,0.008671902710286731,SI206_shuffled,61,102
speed_10s_avg_col2_std,0.038164968362278597,SI206_shuffled,61,102
speed_10s_avg_col2_median,0.007000347662652257,SI206_shuffled,61,102
speed_10s_avg_col2_p10,0.014353819721960263,SI206_shuffled,61,102
speed_10s_avg_col2_p90,0.0257571213727651,SI206_shuffled,61,102
speed_10s_avg_col3_mean,0.08795774704991322,SI206_shuffled,61,102
speed_10s_avg_col3_std,0.012210766881285232,SI206_shuffled,61,102
speed_10s_avg_col3_median,0.004120675696479596,SI206_shuffled,61,102
speed_10s_avg_col3_p10,0.0,SI206_shuffled,61,102
speed_10s_avg_col3_p90,0.0,SI206_shuffled,61,102
stage_2_frames,0.03534606432238078,SI206_shuffled,62,103
stage_3_frames,0.02008642461665434,SI206_shuffled,62,103
stage_4_frames,0.009775060173367394,SI206_shuffled,62,103
stage_5_frames,0.01216791526866906,SI206_shuffled,62,103
roam_mean,0.01040489175665356,SI206_shuffled,62,103
roam_std,0.009905351022517802,SI206_shuffled,62,103
roam_median,0.03152484409147859,SI206_shuffled,62,103
roam_p10,0.0,SI206_shuffled,62,103
roam_p90,0.018081648635771948,SI206_shuffled,62,103
roam_early_mean,0.009454800542865165,SI206_shuffled,62,103
roam_mid_mean,0.03939079977054408,SI206_shuffled,62,103
roam_late_mean,0.025220081988612628,SI206_shuffled,62,103
roam_slope,0.0776624792752942,SI206_shuffled,62,103
speed_1s_rows,0.015041398070065805,SI206_shuffled,62,103
speed_1s_col1_mean,0.017327078960533447,SI206_shuffled,62,103
speed_1s_col1_std,0.06032629570164457,SI206_shuffled,62,103
speed_1s_col1_median,0.016477263552924788,SI206_shuffled,62,103
speed_1s_col1_p10,0.05355637838638459,SI206_shuffled,62,103
speed_1s_col1_p90,0.021332814078582337,SI206_shuffled,62,103
speed_1s_col2_mean,0.008098623379142798,SI206_shuffled,62,103
speed_1s_col2_std,0.03397083494775335,SI206_shuffled,62,103
speed_1s_col2_median,0.007523362891066803,SI206_shuffled,62,103
speed_1s_col2_p10,0.011986561650783363,SI206_shuffled,62,103
speed_1s_col2_p90,0.014584323764354486,SI206_shuffled,62,103
speed_1s_col3_mean,0.11589816779264014,SI206_shuffled,62,103
speed_1s_col3_std,0.01022032250149763,SI206_shuffled,62,103
speed_1s_col3_median,0.0016424797653498617,SI206_shuffled,62,103
speed_1s_col3_p10,0.0,SI206_shuffled,62,103
speed_1s_col3_p90,0.0,SI206_shuffled,62,103
speed_10s_avg_rows,0.011896453368501727,SI206_shuffled,62,103
speed_10s_avg_col1_mean,0.014910002404858862,SI206_shuffled,62,103
speed_10s_avg_col1_std,0.029321610578861047,SI206_shuffled,62,103
speed_10s_avg_col1_median,0.023812614221379095,SI206_shuffled,62,103
speed_10s_avg_col1_p10,0.011762352930377218,SI206_shuffled,62,103
speed_10s_avg_col1_p90,0.015916458335710544,SI206_shuffled,62,103
speed_10s_avg_col2_mean,0.00697087319082739,SI206_shuffled,62,103
speed_10s_avg_col2_std,0.015830245664765992,SI206_shuffled,62,103
speed_10s_avg_col2_median,0.005518042493446908,SI206_shuffled,62,103
speed_10s_avg_col2_p10,0.014026835859220443,SI206_shuffled,62,103
speed_10s_avg_col2_p90,0.028410722384340677,SI206_shuffled,62,103
speed_10s_avg_col3_mean,0.11848566328150456,SI206_shuffled,62,103
speed_10s_avg_col3_std,0.015114352829247162,SI206_shuffled,62,103
speed_10s_avg_col3_median,0.0010175055494249083,SI206_shuffled,62,103
speed_10s_avg_col3_p10,0.0,SI206_shuffled,62,103
speed_10s_avg_col3_p90,0.0,SI206_shuffled,62,103
stage_2_frames,0.01820166530741944,SI206_shuffled,63,104
stage_3_frames,0.004831065035014541,SI206_shuffled,63,104
stage_4_frames,0.015656815371540796,SI206_shuffled,63,104
stage_5_frames,0.01185856433253285,SI206_shuffled,63,104
roam_mean,0.010534768821031434,SI206_shuffled,63,104
roam_std,0.010511361588009709,SI206_shuffled,63,104
roam_median,0.027233963937158726,SI206_shuffled,63,104
roam_p10,0.0,SI206_shuffled,63,104
roam_p90,0.008430564229911338,SI206_shuffled,63,104
roam_early_mean,0.012862729078382982,SI206_shuffled,63,104
roam_mid_mean,0.07540428492298142,SI206_shuffled,63,104
roam_late_mean,0.012552941383109823,SI206_shuffled,63,104
roam_slope,0.03458325549794746,SI206_shuffled,63,104
speed_1s_rows,0.026746099518649123,SI206_shuffled,63,104
speed_1s_col1_mean,0.0630295989951294,SI206_shuffled,63,104
speed_1s_col1_std,0.03109536366614264,SI206_shuffled,63,104
speed_1s_col1_median,0.04478957638142449,SI206_shuffled,63,104
speed_1s_col1_p10,0.01967959761626583,SI206_shuffled,63,104
speed_1s_col1_p90,0.01432405986747919,SI206_shuffled,63,104
speed_1s_col2_mean,0.011212783426486378,SI206_shuffled,63,104
speed_1s_col2_std,0.02186977767727505,SI206_shuffled,63,104
speed_1s_col2_median,0.010115863098897731,SI206_shuffled,63,104
speed_1s_col2_p10,0.015128193039783851,SI206_shuffled,63,104
speed_1s_col2_p90,0.02093459401154942,SI206_shuffled,63,104
speed_1s_col3_mean,0.05568086856971247,SI206_shuffled,63,104
speed_1s_col3_std,0.010368491245920855,SI206_shuffled,63,104
speed_1s_col3_median,3.319274891455398e-05,SI206_shuffled,63,104
speed_1s_col3_p10,0.0,SI206_shuffled,63,104
speed_1s_col3_p90,0.0,SI206_shuffled,63,104
speed_10s_avg_rows,0.025115944596307508,SI206_shuffled,63,104
speed_10s_avg_col1_mean,0.05860577894884966,SI206_shuffled,63,104
speed_10s_avg_col1_std,0.08410425310753182,SI206_shuffled,63,104
speed_10s_avg_col1_median,0.023847457328736665,SI206_shuffled,63,104
speed_10s_avg_col1_p10,0.010963480297306415,SI206_shuffled,63,104
speed_10s_avg_col1_p90,0.02364922251439247,SI206_shuffled,63,104
speed_10s_avg_col2_mean,0.008947546922532381,SI206_shuffled,63,104
speed_10s_avg_col2_std,0.026331050509548863,SI206_shuffled,63,104
speed_10s_avg_col2_median,0.011221730776448769,SI206_shuffled,63,104
speed_10s_avg_col2_p10,0.020456862029650007,SI206_shuffled,63,104
speed_10s_avg_col2_p90,0.041058013809354955,SI206_shuffled,63,104
speed_10s_avg_col3_mean,0.05831605087516005,SI206_shuffled,63,104
speed_10s_avg_col3_std,0.019477326245337073,SI206_shuffled,63,104
speed_10s_avg_col3_median,0.0002352426701720153,SI206_shuffled,63,104
speed_10s_avg_col3_p10,0.0,SI206_shuffled,63,104
speed_10s_avg_col3_p90,0.0,SI206_shuffled,63,104
stage_2_frames,0.02410609323455597,SI206_shuffled,64,105
stage_3_frames,0.029448959154828737,SI206_shuffled,64,105
stage_4_frames,0.005753520160953883,SI206_shuffled,64,105
stage_5_frames,0.008998160372687532,SI206_shuffled,64,105
roam_mean,0.005113036678064123,SI206_shuffled,64,105
roam_std,0.012829844300708076,SI206_shuffled,64,105
roam_median,0.0250816981053412,SI206_shuffled,64,105
roam_p10,0.0,SI206_shuffled,64,105
roam_p90,0.011090221613116732,SI206_shuffled,64,105
roam_early_mean,0.01423748045330956,SI206_shuffled,64,105
roam_mid_mean,0.04726173510183596,SI206_shuffled,64,105
roam_late_mean,0.024880860007844095,SI206_shuffled,64,105
roam_slope,0.05146135546578781,SI206_shuffled,64,105
speed_1s_rows,0.011231720828035825,SI206_shuffled,64,105
speed_1s_col1_mean,0.011293664601817521,SI206_shuffled,64,105
speed_1s_col1_std,0.03733817464993292,SI206_shuffled,64,105
speed_1s_col1_median,0.02092364477697044,SI206_shuffled,64,105
speed_1s_col1_p10,0.025575000287980057,SI206_shuffled,64,105
speed_1s_col1_p90,0.014682229003133367,SI206_shuffled,64,105
speed_1s_col2_mean,0.013076530547262535,SI206_shuffled,64,105
speed_1s_col2_std,0.05293238542747704,SI206_shuffled,64,105
speed_1s_col2_median,0.0073922423273823056,SI206_shuffled,64,105
speed_1s_col2_p10,0.03208605246717791,SI206_shuffled,64,105
speed_1s_col2_p90,0.02062901963633583,SI206_shuffled,64,105
speed_1s_col3_mean,0.0969337754388532,SI206_shuffled,64,105
speed_1s_col3_std,0.011813199799100407,SI206_shuffled,64,105
speed_1s_col3_median,0.002044283656135101,SI206_shuffled,64,105
speed_1s_col3_p10,0.0,SI206_shuffled,64,105
speed_1s_col3_p90,0.0,SI206_shuffled,64,105
speed_10s_avg_rows,0.011660591976154131,SI206_shuffled,64,105
speed_10s_avg_col1_mean,0.014248580244430476,SI206_shuffled,64,105
speed_10s_avg_col1_std,0.07113463246726405,SI206_shuffled,64,105
speed_10s_avg_col1_median,0.023196098724286796,SI206_shuffled,64,105
speed_10s_avg_col1_p10,0.019197749048976764,SI206_shuffled,64,105
speed_10s_avg_col1_p90,0.011023810453378087,SI206_shuffled,64,105
speed_10s_avg_col2_mean,0.00846413900771496,SI206_shuffled,64,105
speed_10s_avg_col2_std,0.024555833806198774,SI206_shuffled,64,105
speed_10s_avg_col2_median,0.007809260067846509,SI206_shuffled,64,105
speed_10s_avg_col2_p10,0.016781034460911712,SI206_shuffled,64,105
speed_10s_avg_col2_p90,0.037886791166043175,SI206_shuffled,64,105
speed_10s_avg_col3_mean,0.12070748980164762,SI206_shuffled,64,105
speed_10s_avg_col3_std,0.011218068668303986,SI206_shuffled,64,105
speed_10s_avg_col3_median,0.0039010320102148667,SI206_shuffled,64,105
speed_10s_avg_col3_p10,0.0,SI206_shuffled,64,105
speed_10s_avg_col3_p90,0.0,SI206_shuffled,64,105
stage_2_frames,0.04227082209420813,SI206_shuffled,65,106
stage_3_frames,0.010731627517695916,SI206_shuffled,65,106
stage_4_frames,0.013799483136500843,SI206_shuffled,65,106
stage_5_frames,0.014565219465789652,SI206_shuffled,65,106
roam_mean,0.005341830133279226,SI206_shuffled,65,106
roam_std,0.015039949904104975,SI206_shuffled,65,106
roam_median,0.016913003708917716,SI206_shuffled,65,106
roam_p10,0.0,SI206_shuffled,65,106
roam_p90,0.012164975382616005,SI206_shuffled,65,106
roam_early_mean,0.016691061024968278,SI206_shuffled,65,106
roam_mid_mean,0.06559669420865102,SI206_shuffled,65,106
roam_late_mean,0.018518374069421705,SI206_shuffled,65,106
roam_slope,0.04515318058345647,SI206_shuffled,65,106
speed_1s_rows,0.0141363738685326,SI206_shuffled,65,106
speed_1s_col1_mean,0.011398388432967055,SI206_shuffled,65,106
speed_1s_col1_std,0.05785697857176519,SI206_shuffled,65,106
speed_1s_col1_median,0.011810012382646349,SI206_shuffled,65,106
speed_1s_col1_p10,0.024489227973059285,SI206_shuffled,65,106
speed_1s_col1_p90,0.022570218103360424,SI206_shuffled,65,106
speed_1s_col2_mean,0.0056165776283984125,SI206_shuffled,65,106
speed_1s_col2_std,0.02550371407189723,SI206_shuffled,65,106
speed_1s_col2_median,0.007562239740115179,SI206_shuffled,65,106
speed_1s_col2_p10,0.02867538378581652,SI206_shuffled,65,106
speed_1s_col2_p90,0.00992304903548234,SI206_shuffled,65,106
speed_1s_col3_mean,0.1050751570572449,SI206_shuffled,65,106
speed_1s_col3_std,0.013275141798267415,SI206_shuffled,65,106
speed_1s_col3_median,0.00048679938898116797,SI206_shuffled,65,106
speed_1s_col3_p10,0.0,SI206_shuffled,65,106
speed_1s_col3_p90,0.0,SI206_shuffled,65,106
speed_10s_avg_rows,0.02360213031222871,SI206_shuffled,65,106
speed_10s_avg_col1_mean,0.017754691562566965,SI206_shuffled,65,106
speed_10s_avg_col1_std,0.07333344101293239,SI206_shuffled,65,106
speed_10s_avg_col1_median,0.023619698973679742,SI206_shuffled,65,106
speed_10s_avg_col1_p10,0.020653928050212447,SI206_shuffled,65,106
speed_10s_avg_col1_p90,0.03244497194065891,SI206_shuffled,65,106
speed_10s_avg_col2_mean,0.004385499568876629,SI206_shuffled,65,106
speed_10s_avg_col2_std,0.02695546924025241,SI206_shuffled,65,106
speed_10s_avg_col2_median,0.012336947612212814,SI206_shuffled,65,106
speed_10s_avg_col2_p10,0.02018435542774518,SI206_shuffled,65,106
speed_10s_avg_col2_p90,0.024198356073776225,SI206_shuffled,65,106
speed_10s_avg_col3_mean,0.08969937898718906,SI206_shuffled,65,106
speed_10s_avg_col3_std,0.012495430859997221,SI206_shuffled,65,106
speed_10s_avg_col3_median,0.0031702173095270706,SI206_shuffled,65,106
speed_10s_avg_col3_p10,0.0,SI206_shuffled,65,106
speed_10s_avg_col3_p90,0.0,SI206_shuffled,65,106
stage_2_frames,0.01767190022882115,SI206_shuffled,66,107
stage_3_frames,0.013394519093873753,SI206_shuffled,66,107
stage_4_frames,0.014987365399577136,SI206_shuffled,66,107
stage_5_frames,0.012433034164797267,SI206_shuffled,66,107
roam_mean,0.015776008983866562,SI206_shuffled,66,107
roam_std,0.02352933578687022,SI206_shuffled,66,107
roam_median,0.021098733682574127,SI206_shuffled,66,107
roam_p10,0.0,SI206_shuffled,66,107
roam_p90,0.05969347701837075,SI206_shuffled,66,107
roam_early_mean,0.017070786981330046,SI206_shuffled,66,107
roam_mid_mean,0.06161369034903839,SI206_shuffled,66,107
roam_late_mean,0.027518440760742533,SI206_shuffled,66,107
roam_slope,0.06464011056508737,SI206_shuffled,66,107
speed_1s_rows,0.015461652601787505,SI206_shuffled,66,107
speed_1s_col1_mean,0.014745052638830417,SI206_shuffled,66,107
speed_1s_col1_std,0.03472256021799251,SI206_shuffled,66,107
speed_1s_col1_median,0.013425655196774508,SI206_shuffled,66,107
speed_1s_col1_p10,0.0336875302425691,SI206_shuffled,66,107
speed_1s_col1_p90,0.013392263934614398,SI206_shuffled,66,107
speed_1s_col2_mean,0.008824223868267778,SI206_shuffled,66,107
speed_1s_col2_std,0.04203621745692962,SI206_shuffled,66,107
speed_1s_col2_median,0.010922438537209313,SI206_shuffled,66,107
speed_1s_col2_p10,0.02297589722254684,SI206_shuffled,66,107
speed_1s_col2_p90,0.013292176092643937,SI206_shuffled,66,107
speed_1s_col3_mean,0.08101128038802241,SI206_shuffled,66,107
speed_1s_col3_std,0.0171260223991401,SI206_shuffled,66,107
speed_1s_col3_median,0.0008242940365608782,SI206_shuffled,66,107
speed_1s_col3_p10,0.0,SI206_shuffled,66,107
speed_1s_col3_p90,0.0,SI206_shuffled,66,107
speed_10s_avg_rows,0.021200728967385216,SI206_shuffled,66,107
speed_10s_avg_col1_mean,0.010200659256093232,SI206_shuffled,66,107
speed_10s_avg_col1_std,0.07005934654085777,SI206_shuffled,66,107
speed_10s_avg_col1_median,0.034149652276425496,SI206_shuffled,66,107
speed_10s_avg_col1_p10,0.022815206521762672,SI206_shuffled,66,107
speed_10s_avg_col1_p90,0.015096262949741828,SI206_shuffled,66,107
speed_10s_avg_col2_mean,0.006060214358906633,SI206_shuffled,66,107
speed_10s_avg_col2_std,0.02608249100283424,SI206_shuffled,66,107
speed_10s_avg_col2_median,0.006779856456436143,SI206_shuffled,66,107
speed_10s_avg_col2_p10,0.015242980356640503,SI206_shuffled,66,107
speed_10s_avg_col2_p90,0.017479620091231576,SI206_shuffled,66,107
speed_10s_avg_col3_mean,0.061826813455250235,SI206_shuffled,66,107
speed_10s_avg_col3_std,0.02013172632627436,SI206_shuffled,66,107
speed_10s_avg_col3_median,0.0009997735913214753,SI206_shuffled,66,107
speed_10s_avg_col3_p10,0.0,SI206_shuffled,66,107
speed_10s_avg_col3_p90,0.0,SI206_shuffled,66,107
stage_2_frames,0.0126781861340125,SI206_shuffled,67,108
stage_3_frames,0.01959545813831712,SI206_shuffled,67,108
stage_4_frames,0.017444877139141588,SI206_shuffled,67,108
stage_5_frames,0.011831410957603995,SI206_shuffled,67,108
roam_mean,0.0116187021771568,SI206_shuffled,67,108
roam_std,0.01109542526228509,SI206_shuffled,67,108
roam_median,0.013721882839402339,SI206_shuffled,67,108
roam_p10,0.0,SI206_shuffled,67,108
roam_p90,0.059321327890805076,SI206_shuffled,67,108
roam_early_mean,0.019798996032647984,SI206_shuffled,67,108
roam_mid_mean,0.038837140125882914,SI206_shuffled,67,108
roam_late_mean,0.030009068670337643,SI206_shuffled,67,108
roam_slope,0.07102453502086412,SI206_shuffled,67,108
speed_1s_rows,0.00987378299930906,SI206_shuffled,67,108
speed_1s_col1_mean,0.017631803100448352,SI206_shuffled,67,108
speed_1s_col1_std,0.0642530536440897,SI206_shuffled,67,108
speed_1s_col1_median,0.04319052815796172,SI206_shuffled,67,108
speed_1s_col1_p10,0.02116382478499024,SI206_shuffled,67,108
speed_1s_col1_p90,0.02133786277122332,SI206_shuffled,67,108
speed_1s_col2_mean,0.011863107470540061,SI206_shuffled,67,108
speed_1s_col2_std,0.030363372803091395,SI206_shuffled,67,108
speed_1s_col2_median,0.019206665690572146,SI206_shuffled,67,108
speed_1s_col2_p10,0.018815169190638834,SI206_shuffled,67,108
speed_1s_col2_p90,0.011947068650858645,SI206_shuffled,67,108
speed_1s_col3_mean,0.033463807467626096,SI206_shuffled,67,108
speed_1s_col3_std,0.019475230003027696,SI206_shuffled,67,108
speed_1s_col3_median,0.0007402885647212383,SI206_shuffled,67,108
speed_1s_col3_p10,0.0,SI206_shuffled,67,108
speed_1s_col3_p90,0.0,SI206_shuffled,67,108
speed_10s_avg_rows,0.011546803872209042,SI206_shuffled,67,108
speed_10s_avg_col1_mean,0.018758046684027783,SI206_shuffled,67,108
speed_10s_avg_col1_std,0.11473011882650778,SI206_shuffled,67,108
speed_10s_avg_col1_median,0.022188649636068383,SI206_shuffled,67,108
speed_10s_avg_col1_p10,0.0188591270214114,SI206_shuffled,67,108
speed_10s_avg_col1_p90,0.02372034557110399,SI206_shuffled,67,108
speed_10s_avg_col2_mean,0.012839254812989202,SI206_shuffled,67,108
speed_10s_avg_col2_std,0.03842822622664786,SI206_shuffled,67,108
speed_10s_avg_col2_median,0.010642046518984831,SI206_shuffled,67,108
speed_10s_avg_col2_p10,0.01612016848159283,SI206_shuffled,67,108
speed_10s_avg_col2_p90,0.025068649457834522,SI206_shuffled,67,108
speed_10s_avg_col3_mean,0.02530650174195838,SI206_shuffled,67,108
speed_10s_avg_col3_std,0.02092976304817818,SI206_shuffled,67,108
speed_10s_avg_col3_median,0.0005597224129301818,SI206_shuffled,67,108
speed_10s_avg_col3_p10,0.0,SI206_shuffled,67,108
speed_10s_avg_col3_p90,0.0,SI206_shuffled,67,108
stage_2_frames,0.006857867813004838,SI206_shuffled,68,109
stage_3_frames,0.015386587852663955,SI206_shuffled,68,109
stage_4_frames,0.013539177985500967,SI206_shuffled,68,109
stage_5_frames,0.013801441241999812,SI206_shuffled,68,109
roam_mean,0.019723543063632443,SI206_shuffled,68,109
roam_std,0.01464406236831696,SI206_shuffled,68,109
roam_median,0.02444088954025085,SI206_shuffled,68,109
roam_p10,0.0,SI206_shuffled,68,109
roam_p90,0.036563809694969265,SI206_shuffled,68,109
roam_early_mean,0.011227082124900199,SI206_shuffled,68,109
roam_mid_mean,0.03429888182925689,SI206_shuffled,68,109
roam_late_mean,0.01899496256850401,SI206_shuffled,68,109
roam_slope,0.06584217757753981,SI206_shuffled,68,109
speed_1s_rows,0.008205266798643201,SI206_shuffled,68,109
speed_1s_col1_mean,0.023264934062158717,SI206_shuffled,68,109
speed_1s_col1_std,0.036806928494349196,SI206_shuffled,68,109
speed_1s_col1_median,0.016375087825001574,SI206_shuffled,68,109
speed_1s_col1_p10,0.052259080360508324,SI206_shuffled,68,109
speed_1s_col1_p90,0.019941772422301114,SI206_shuffled,68,109
speed_1s_col2_mean,0.007487110876631625,SI206_shuffled,68,109
speed_1s_col2_std,0.0395060539622079,SI206_shuffled,68,109
speed_1s_col2_median,0.01851706162111442,SI206_shuffled,68,109
speed_1s_col2_p10,0.017427667532748867,SI206_shuffled,68,109
speed_1s_col2_p90,0.013732229460525542,SI206_shuffled,68,109
speed_1s_col3_mean,0.06632834934611745,SI206_shuffled,68,109
speed_1s_col3_std,0.017052722567024725,SI206_shuffled,68,109
speed_1s_col3_median,0.0014210296036458743,SI206_shuffled,68,109
speed_1s_col3_p10,0.0,SI206_shuffled,68,109
speed_1s_col3_p90,0.0,SI206_shuffled,68,109
speed_10s_avg_rows,0.01184760623355871,SI206_shuffled,68,109
speed_10s_avg_col1_mean,0.02248088711852698,SI206_shuffled,68,109
speed_10s_avg_col1_std,0.068319159435821,SI206_shuffled,68,109
speed_10s_avg_col1_median,0.04223527982189515,SI206_shuffled,68,109
speed_10s_avg_col1_p10,0.04448761077813844,SI206_shuffled,68,109
speed_10s_avg_col1_p90,0.019398993452758813,SI206_shuffled,68,109
speed_10s_avg_col2_mean,0.007594118921846626,SI206_shuffled,68,109
speed_10s_avg_col2_std,0.025462775526004115,SI206_shuffled,68,109
speed_10s_avg_col2_median,0.008151746272682506,SI206_shuffled,68,109
speed_10s_avg_col2_p10,0.02060252667032981,SI206_shuffled,68,109
speed_10s_avg_col2_p90,0.02146561191718084,SI206_shuffled,68,109
speed_10s_avg_col3_mean,0.07424407953006575,SI206_shuffled,68,109
speed_10s_avg_col3_std,0.019317208139207072,SI206_shuffled,68,109
speed_10s_avg_col3_median,0.0007466175884655923,SI206_shuffled,68,109
speed_10s_avg_col3_p10,0.0,SI206_shuffled,68,109
speed_10s_avg_col3_p90,0.0,SI206_shuffled,68,109
