feature,importance,dataset,run,seed
speed_1s_stage4_col2_std_over_mean,0.01653294959059919,SI206_shuffled,60,101
speed_1s_stage5_rows,0.0,SI206_shuffled,60,101
speed_1s_stage5_col1_mean,0.020925003053945814,SI206_shuffled,60,101
speed_1s_stage5_col1_std_over_mean,0.024094539025863903,SI206_shuffled,60,101
speed_1s_stage5_col2_mean,0.014598631101481135,SI206_shuffled,60,101
speed_1s_stage5_col2_std_over_mean,0.03312046714923601,SI206_shuffled,60,101
speed_10s_avg_rows,0.027880058064614268,SI206_shuffled,60,101
speed_10s_avg_stage2_rows,0.00824197017037798,SI206_shuffled,60,101
speed_10s_avg_stage2_col1_mean,0.010773237466050963,SI206_shuffled,60,101
speed_10s_avg_stage2_col1_std_over_mean,0.005700649209071693,SI206_shuffled,60,101
speed_10s_avg_stage2_col2_mean,0.008735717045475709,SI206_shuffled,60,101
speed_10s_avg_stage2_col2_std_over_mean,0.008708703152550443,SI206_shuffled,60,101
speed_10s_avg_stage3_rows,0.010328787220308373,SI206_shuffled,60,101
speed_10s_avg_stage3_col1_mean,0.014414360348684608,SI206_shuffled,60,101
speed_10s_avg_stage3_col1_std_over_mean,0.009299384509525714,SI206_shuffled,60,101
speed_10s_avg_stage3_col2_mean,0.009074035301874539,SI206_shuffled,60,101
speed_10s_avg_stage3_col2_std_over_mean,0.032835496685598216,SI206_shuffled,60,101
speed_10s_avg_stage4_rows,0.004370136316857162,SI206_shuffled,60,101
speed_10s_avg_stage4_col1_mean,0.015521737364203512,SI206_shuffled,60,101
speed_10s_avg_stage4_col1_std_over_mean,0.008510146249179498,SI206_shuffled,60,101
speed_10s_avg_stage4_col2_mean,0.007503489306733841,SI206_shuffled,60,101
speed_10s_avg_stage4_col2_std_over_mean,0.05050762793317331,SI206_shuffled,60,101
speed_10s_avg_stage5_rows,0.0,SI206_shuffled,60,101
speed_10s_avg_stage5_col1_mean,0.021222167351591457,SI206_shuffled,60,101
speed_10s_avg_stage5_col1_std_over_mean,0.10026794476998814,SI206_shuffled,60,101
speed_10s_avg_stage5_col2_mean,0.021705330874650826,SI206_shuffled,60,101
speed_10s_avg_stage5_col2_std_over_mean,0.015209100238570696,SI206_shuffled,60,101
stage_2_frames,0.08106900399065281,SI206_shuffled,61,102
stage_3_frames,0.006787158790019395,SI206_shuffled,61,102
stage_4_frames,0.0037739082332825034,SI206_shuffled,61,102
stage_5_frames,0.006077377871329505,SI206_shuffled,61,102
roam_mean,0.00795133225885986,SI206_shuffled,61,102
roam_std_over_mean,0.0546216609284481,SI206_shuffled,61,102
roam_early_mean,0.036751597220922215,SI206_shuffled,61,102
roam_mid_mean,0.05024545872034093,SI206_shuffled,61,102
roam_late_mean,0.013038150357989673,SI206_shuffled,61,102
roam_slope,0.05712979783747482,SI206_shuffled,61,102
speed_1s_rows,0.0339268792997273,SI206_shuffled,61,102
speed_1s_stage2_rows,0.007446297852554139,SI206_shuffled,61,102
speed_1s_stage2_col1_mean,0.009149149753667958,SI206_shuffled,61,102
speed_1s_stage2_col1_std_over_mean,0.013674749259760635,SI206_shuffled,61,102
speed_1s_stage2_col2_mean,0.013306381001604214,SI206_shuffled,61,102
speed_1s_stage2_col2_std_over_mean,0.02268753641176566,SI206_shuffled,61,102
speed_1s_stage3_rows,0.004868618371727383,SI206_shuffled,61,102
speed_1s_stage3_col1_mean,0.0100208183773425,SI206_shuffled,61,102
speed_1s_stage3_col1_std_over_mean,0.014929705491431014,SI206_shuffled,61,102
speed_1s_stage3_col2_mean,0.009282317215914625,SI206_shuffled,61,102
speed_1s_stage3_col2_std_over_mean,0.015531284856008748,SI206_shuffled,61,102
speed_1s_stage4_rows,0.007381274540405711,SI206_shuffled,61,102
speed_1s_stage4_col1_mean,0.036288401984986236,SI206_shuffled,61,102
speed_1s_stage4_col1_std_over_mean,0.01451208201565609,SI206_shuffled,61,102
speed_1s_stage4_col2_mean,0.00808660048060885,SI206_shuffled,61,102
speed_1s_stage4_col2_std_over_mean,0.016891301463071152,SI206_shuffled,61,102
speed_1s_stage5_rows,0.0,SI206_shuffled,61,102
speed_1s_stage5_col1_mean,0.02845508843625536,SI206_shuffled,61,102
speed_1s_stage5_col1_std_over_mean,0.01119235248240947,SI206_shuffled,61,102
speed_1s_stage5_col2_mean,0.017658495515419977,SI206_shuffled,61,102
speed_1s_stage5_col2_std_over_mean,0.029899799801431044,SI206_shuffled,61,102
speed_10s_avg_rows,0.030898091737622084,SI206_shuffled,61,102
speed_10s_avg_stage2_rows,0.013675489025735264,SI206_shuffled,61,102
speed_10s_avg_stage2_col1_mean,0.011681123686132935,SI206_shuffled,61,102
speed_10s_avg_stage2_col1_std_over_mean,0.005092368225210995,SI206_shuffled,61,102
speed_10s_avg_stage2_col2_mean,0.01949986869933566,SI206_shuffled,61,102
speed_10s_avg_stage2_col2_std_over_mean,0.014304490665492381,SI206_shuffled,61,102
speed_10s_avg_stage3_rows,0.005254869831023682,SI206_shuffled,61,102
speed_10s_avg_stage3_col1_mean,0.013652621046871006,SI206_shuffled,61,102
speed_10s_avg_stage3_col1_std_over_mean,0.011421456989299958,SI206_shuffled,61,102
speed_10s_avg_stage3_col2_mean,0.01644218982139566,SI206_shuffled,61,102
speed_10s_avg_stage3_col2_std_over_mean,0.02454087753451196,SI206_shuffled,61,102
speed_10s_avg_stage4_rows,0.009761706922003491,SI206_shuffled,61,102
speed_10s_avg_stage4_col1_mean,0.038288637546819645,SI206_shuffled,61,102
speed_10s_avg_stage4_col1_std_over_mean,0.014572158011063601,SI206_shuffled,61,102
speed_10s_avg_stage4_col2_mean,0.009404483114575467,SI206_shuffled,61,102
speed_10s_avg_stage4_col2_std_over_mean,0.03175806245346943,SI206_shuffled,61,102
speed_10s_avg_stage5_rows,0.0,SI206_shuffled,61,102
speed_10s_avg_stage5_col1_mean,0.028283204261365196,SI206_shuffled,61,102
speed_10s_avg_stage5_col1_std_over_mean,0.041105874188139255,SI206_shuffled,61,102
speed_10s_avg_stage5_col2_mean,0.009170405385358625,SI206_shuffled,61,102
speed_10s_avg_stage5_col2_std_over_mean,0.00855744003350587,SI206_shuffled,61,102
stage_2_frames,0.10921380506317512,SI206_shuffled,62,103
stage_3_frames,0.026297669285316162,SI206_shuffled,62,103
stage_4_frames,0.006649660542608794,SI206_shuffled,62,103
stage_5_frames,0.005897350456519934,SI206_shuffled,62,103
roam_mean,0.012057454450949927,SI206_shuffled,62,103
roam_std_over_mean,0.05970474201943125,SI206_shuffled,62,103
roam_early_mean,0.006652712774789983,SI206_shuffled,62,103
roam_mid_mean,0.03250433064655188,SI206_shuffled,62,103
roam_late_mean,0.01886306436395395,SI206_shuffled,62,103
roam_slope,0.0598848186835637,SI206_shuffled,62,103
speed_1s_rows,0.012221606284368665,SI206_shuffled,62,103
speed_1s_stage2_rows,0.01753188194086447,SI206_shuffled,62,103
speed_1s_stage2_col1_mean,0.010350311966777973,SI206_shuffled,62,103
speed_1s_stage2_col1_std_over_mean,0.0336647042391114,SI206_shuffled,62,103
speed_1s_stage2_col2_mean,0.01612853756274866,SI206_shuffled,62,103
speed_1s_stage2_col2_std_over_mean,0.03451562070230735,SI206_shuffled,62,103
speed_1s_stage3_rows,0.0035036783383052437,SI206_shuffled,62,103
speed_1s_stage3_col1_mean,0.017941820672548115,SI206_shuffled,62,103
speed_1s_stage3_col1_std_over_mean,0.010051427164431043,SI206_shuffled,62,103
speed_1s_stage3_col2_mean,0.012711280879708225,SI206_shuffled,62,103
speed_1s_stage3_col2_std_over_mean,0.013942339329387737,SI206_shuffled,62,103
speed_1s_stage4_rows,0.006722556499618677,SI206_shuffled,62,103
speed_1s_stage4_col1_mean,0.02252755448578636,SI206_shuffled,62,103
speed_1s_stage4_col1_std_over_mean,0.016067030565487767,SI206_shuffled,62,103
speed_1s_stage4_col2_mean,0.007286819932311248,SI206_shuffled,62,103
speed_1s_stage4_col2_std_over_mean,0.010820594630485568,SI206_shuffled,62,103
speed_1s_stage5_rows,0.0005518669062667417,SI206_shuffled,62,103
speed_1s_stage5_col1_mean,0.030357069266587763,SI206_shuffled,62,103
speed_1s_stage5_col1_std_over_mean,0.021832309190204232,SI206_shuffled,62,103
speed_1s_stage5_col2_mean,0.005151645958059276,SI206_shuffled,62,103
speed_1s_stage5_col2_std_over_mean,0.022474890056291382,SI206_shuffled,62,103
speed_10s_avg_rows,0.01585680383489672,SI206_shuffled,62,103
speed_10s_avg_stage2_rows,0.021084379035872687,SI206_shuffled,62,103
speed_10s_avg_stage2_col1_mean,0.01240616570031179,SI206_shuffled,62,103
speed_10s_avg_stage2_col1_std_over_mean,0.010492978687493094,SI206_shuffled,62,103
speed_10s_avg_stage2_col2_mean,0.014892007983822753,SI206_shuffled,62,103
speed_10s_avg_stage2_col2_std_over_mean,0.014655223712116052,SI206_shuffled,62,103
speed_10s_avg_stage3_rows,0.004357015026321951,SI206_shuffled,62,103
speed_10s_avg_stage3_col1_mean,0.02498990099821743,SI206_shuffled,62,103
speed_10s_avg_stage3_col1_std_over_mean,0.01640311236354259,SI206_shuffled,62,103
speed_10s_avg_stage3_col2_mean,0.012187835971978549,SI206_shuffled,62,103
speed_10s_avg_stage3_col2_std_over_mean,0.011521303193115206,SI206_shuffled,62,103
speed_10s_avg_stage4_rows,0.006143459257632846,SI206_shuffled,62,103
speed_10s_avg_stage4_col1_mean,0.020918882875464066,SI206_shuffled,62,103
speed_10s_avg_stage4_col1_std_over_mean,0.02787123730509301,SI206_shuffled,62,103
speed_10s_avg_stage4_col2_mean,0.005515723332539368,SI206_shuffled,62,103
speed_10s_avg_stage4_col2_std_over_mean,0.023640530158524558,SI206_shuffled,62,103
speed_10s_avg_stage5_rows,0.0,SI206_shuffled,62,103
speed_10s_avg_stage5_col1_mean,0.02742707949477552,SI206_shuffled,62,103
speed_10s_avg_stage5_col1_std_over_mean,0.04038062456340907,SI206_shuffled,62,103
speed_10s_avg_stage5_col2_mean,0.01035283833333227,SI206_shuffled,62,103
speed_10s_avg_stage5_col2_std_over_mean,0.014821743313021836,SI206_shuffled,62,103
stage_2_frames,0.042175302578228026,SI206_shuffled,63,104
stage_3_frames,0.005380682776684583,SI206_shuffled,63,104
stage_4_frames,0.006352367353869397,SI206_shuffled,63,104
stage_5_frames,0.006204189044455575,SI206_shuffled,63,104
roam_mean,0.01004754393126603,SI206_shuffled,63,104
roam_std_over_mean,0.03421676560356269,SI206_shuffled,63,104
roam_early_mean,0.01743936712700527,SI206_shuffled,63,104
roam_mid_mean,0.05137862227687621,SI206_shuffled,63,104
roam_late_mean,0.006262063467893543,SI206_shuffled,63,104
roam_slope,0.034903238214265504,SI206_shuffled,63,104
speed_1s_rows,0.024844249987237436,SI206_shuffled,63,104
speed_1s_stage2_rows,0.0034680271386151383,SI206_shuffled,63,104
speed_1s_stage2_col1_mean,0.030881365871710167,SI206_shuffled,63,104
speed_1s_stage2_col1_std_over_mean,0.008138659154002083,SI206_shuffled,63,104
speed_1s_stage2_col2_mean,0.012128882479027343,SI206_shuffled,63,104
speed_1s_stage2_col2_std_over_mean,0.0364026112166454,SI206_shuffled,63,104
speed_1s_stage3_rows,0.005427360565677288,SI206_shuffled,63,104
speed_1s_stage3_col1_mean,0.01317476358667093,SI206_shuffled,63,104
speed_1s_stage3_col1_std_over_mean,0.013229006455994303,SI206_shuffled,63,104
speed_1s_stage3_col2_mean,0.018507804245749826,SI206_shuffled,63,104
speed_1s_stage3_col2_std_over_mean,0.02123550582818282,SI206_shuffled,63,104
speed_1s_stage4_rows,0.005010699535415614,SI206_shuffled,63,104
speed_1s_stage4_col1_mean,0.04234027198859496,SI206_shuffled,63,104
speed_1s_stage4_col1_std_over_mean,0.024258645641419774,SI206_shuffled,63,104
speed_1s_stage4_col2_mean,0.008981610642321539,SI206_shuffled,63,104
speed_1s_stage4_col2_std_over_mean,0.01182447713381409,SI206_shuffled,63,104
speed_1s_stage5_rows,3.591954022988145e-06,SI206_shuffled,63,104
speed_1s_stage5_col1_mean,0.06465689019626752,SI206_shuffled,63,104
speed_1s_stage5_col1_std_over_mean,0.015165760881785655,SI206_shuffled,63,104
speed_1s_stage5_col2_mean,0.011691442811751006,SI206_shuffled,63,104
speed_1s_stage5_col2_std_over_mean,0.02204304725554982,SI206_shuffled,63,104
speed_10s_avg_rows,0.028351817897419754,SI206_shuffled,63,104
speed_10s_avg_stage2_rows,0.005034383992607345,SI206_shuffled,63,104
speed_10s_avg_stage2_col1_mean,0.02675453676276162,SI206_shuffled,63,104
speed_10s_avg_stage2_col1_std_over_mean,0.006108040916160777,SI206_shuffled,63,104
speed_10s_avg_stage2_col2_mean,0.0077909700480681895,SI206_shuffled,63,104
speed_10s_avg_stage2_col2_std_over_mean,0.00758949531859304,SI206_shuffled,63,104
speed_10s_avg_stage3_rows,0.003474647385094766,SI206_shuffled,63,104
speed_10s_avg_stage3_col1_mean,0.012647441028344746,SI206_shuffled,63,104
speed_10s_avg_stage3_col1_std_over_mean,0.007740924668527774,SI206_shuffled,63,104
speed_10s_avg_stage3_col2_mean,0.019402820341908832,SI206_shuffled,63,104
speed_10s_avg_stage3_col2_std_over_mean,0.03516287044605254,SI206_shuffled,63,104
speed_10s_avg_stage4_rows,0.004645270348737919,SI206_shuffled,63,104
speed_10s_avg_stage4_col1_mean,0.048683960298583524,SI206_shuffled,63,104
speed_10s_avg_stage4_col1_std_over_mean,0.019236689836349134,SI206_shuffled,63,104
speed_10s_avg_stage4_col2_mean,0.00929623763887023,SI206_shuffled,63,104
speed_10s_avg_stage4_col2_std_over_mean,0.023895036513482498,SI206_shuffled,63,104
speed_10s_avg_stage5_rows,9.217825873105947e-05,SI206_shuffled,63,104
speed_10s_avg_stage5_col1_mean,0.06791161799875141,SI206_shuffled,63,104
speed_10s_avg_stage5_col1_std_over_mean,0.03736720514507726,SI206_shuffled,63,104
speed_10s_avg_stage5_col2_mean,0.017299006753483837,SI206_shuffled,63,104
speed_10s_avg_stage5_col2_std_over_mean,0.003740031457831187,SI206_shuffled,63,104
stage_2_frames,0.1252829692928244,SI206_shuffled,64,105
stage_3_frames,0.011144681702429604,SI206_shuffled,64,105
stage_4_frames,0.003936127172648325,SI206_shuffled,64,105
stage_5_frames,0.007516229716115795,SI206_shuffled,64,105
roam_mean,0.009998126257893614,SI206_shuffled,64,105
roam_std_over_mean,0.02999665556660987,SI206_shuffled,64,105
roam_early_mean,0.016008507128434313,SI206_shuffled,64,105
roam_mid_mean,0.03240793122289328,SI206_shuffled,64,105
roam_late_mean,0.019069711746171735,SI206_shuffled,64,105
roam_slope,0.05210062748462857,SI206_shuffled,64,105
speed_1s_rows,0.02327893153839815,SI206_shuffled,64,105
speed_1s_stage2_rows,0.023214343431341468,SI206_shuffled,64,105
speed_1s_stage2_col1_mean,0.009799302180376982,SI206_shuffled,64,105
speed_1s_stage2_col1_std_over_mean,0.016435794907759003,SI206_shuffled,64,105
speed_1s_stage2_col2_mean,0.006677376887604765,SI206_shuffled,64,105
speed_1s_stage2_col2_std_over_mean,0.015466945323851422,SI206_shuffled,64,105
speed_1s_stage3_rows,0.005304933126228035,SI206_shuffled,64,105
speed_1s_stage3_col1_mean,0.013368642682669036,SI206_shuffled,64,105
speed_1s_stage3_col1_std_over_mean,0.015592769316586994,SI206_shuffled,64,105
speed_1s_stage3_col2_mean,0.034455529799643,SI206_shuffled,64,105
speed_1s_stage3_col2_std_over_mean,0.02351154411785199,SI206_shuffled,64,105
speed_1s_stage4_rows,0.005800794674769257,SI206_shuffled,64,105
speed_1s_stage4_col1_mean,0.022790487354218267,SI206_shuffled,64,105
speed_1s_stage4_col1_std_over_mean,0.01899077963835009,SI206_shuffled,64,105
speed_1s_stage4_col2_mean,0.005459216885330806,SI206_shuffled,64,105
speed_1s_stage4_col2_std_over_mean,0.012842752158512587,SI206_shuffled,64,105
speed_1s_stage5_rows,0.0,SI206_shuffled,64,105
speed_1s_stage5_col1_mean,0.031788914599958626,SI206_shuffled,64,105
speed_1s_stage5_col1_std_over_mean,0.0209442286228833,SI206_shuffled,64,105
speed_1s_stage5_col2_mean,0.01336439074000757,SI206_shuffled,64,105
speed_1s_stage5_col2_std_over_mean,0.027782903459033326,SI206_shuffled,64,105
speed_10s_avg_rows,0.028148734531629034,SI206_shuffled,64,105
speed_10s_avg_stage2_rows,0.02027166899849059,SI206_shuffled,64,105
speed_10s_avg_stage2_col1_mean,0.014406742218285617,SI206_shuffled,64,105
speed_10s_avg_stage2_col1_std_over_mean,0.00807843007496201,SI206_shuffled,64,105
speed_10s_avg_stage2_col2_mean,0.007326164955935644,SI206_shuffled,64,105
speed_10s_avg_stage2_col2_std_over_mean,0.01056277028367277,SI206_shuffled,64,105
speed_10s_avg_stage3_rows,0.004244707788363441,SI206_shuffled,64,105
speed_10s_avg_stage3_col1_mean,0.016113231018332765,SI206_shuffled,64,105
speed_10s_avg_stage3_col1_std_over_mean,0.008606412731802012,SI206_shuffled,64,105
speed_10s_avg_stage3_col2_mean,0.02462773929288293,SI206_shuffled,64,105
speed_10s_avg_stage3_col2_std_over_mean,0.0322511920765695,SI206_shuffled,64,105
speed_10s_avg_stage4_rows,0.00604735224752692,SI206_shuffled,64,105
speed_10s_avg_stage4_col1_mean,0.02659346665831985,SI206_shuffled,64,105
speed_10s_avg_stage4_col1_std_over_mean,0.015388509063178938,SI206_shuffled,64,105
speed_10s_avg_stage4_col2_mean,0.0038936944272823537,SI206_shuffled,64,105
speed_10s_avg_stage4_col2_std_over_mean,0.02263609431919769,SI206_shuffled,64,105
speed_10s_avg_stage5_rows,0.0,SI206_shuffled,64,105
speed_10s_avg_stage5_col1_mean,0.023585266768986236,SI206_shuffled,64,105
speed_10s_avg_stage5_col1_std_over_mean,0.046871341936012285,SI206_shuffled,64,105
speed_10s_avg_stage5_col2_mean,0.015433704553263221,SI206_shuffled,64,105
speed_10s_avg_stage5_col2_std_over_mean,0.010580627319282153,SI206_shuffled,64,105
stage_2_frames,0.13979623139473327,SI206_shuffled,65,106
stage_3_frames,0.006318445536288368,SI206_shuffled,65,106
stage_4_frames,0.005913432348998163,SI206_shuffled,65,106
stage_5_frames,0.007647925771054171,SI206_shuffled,65,106
roam_mean,0.005873299347700346,SI206_shuffled,65,106
roam_std_over_mean,0.04042408177208051,SI206_shuffled,65,106
roam_early_mean,0.008785518415728092,SI206_shuffled,65,106
roam_mid_mean,0.03856623066534183,SI206_shuffled,65,106
roam_late_mean,0.013683720570632964,SI206_shuffled,65,106
roam_slope,0.05102944974601119,SI206_shuffled,65,106
speed_1s_rows,0.012749811799603408,SI206_shuffled,65,106
speed_1s_stage2_rows,0.0072224767830679736,SI206_shuffled,65,106
speed_1s_stage2_col1_mean,0.009318036017339161,SI206_shuffled,65,106
speed_1s_stage2_col1_std_over_mean,0.016718811960233358,SI206_shuffled,65,106
speed_1s_stage2_col2_mean,0.01126233862531482,SI206_shuffled,65,106
speed_1s_stage2_col2_std_over_mean,0.03076745858055031,SI206_shuffled,65,106
speed_1s_stage3_rows,0.005637949094595248,SI206_shuffled,65,106
speed_1s_stage3_col1_mean,0.022964480320530903,SI206_shuffled,65,106
speed_1s_stage3_col1_std_over_mean,0.011181468148010845,SI206_shuffled,65,106
speed_1s_stage3_col2_mean,0.009192233743403905,SI206_shuffled,65,106
speed_1s_stage3_col2_std_over_mean,0.01784035564867045,SI206_shuffled,65,106
speed_1s_stage4_rows,0.008792101994001256,SI206_shuffled,65,106
speed_1s_stage4_col1_mean,0.0687605738542433,SI206_shuffled,65,106
speed_1s_stage4_col1_std_over_mean,0.0054896953780236065,SI206_shuffled,65,106
speed_1s_stage4_col2_mean,0.011007237873362177,SI206_shuffled,65,106
speed_1s_stage4_col2_std_over_mean,0.011527369557904664,SI206_shuffled,65,106
speed_1s_stage5_rows,0.0006082706706793488,SI206_shuffled,65,106
speed_1s_stage5_col1_mean,0.03603361876625001,SI206_shuffled,65,106
speed_1s_stage5_col1_std_over_mean,0.020958257789605902,SI206_shuffled,65,106
speed_1s_stage5_col2_mean,0.01029988469093836,SI206_shuffled,65,106
speed_1s_stage5_col2_std_over_mean,0.024837119607461048,SI206_shuffled,65,106
speed_10s_avg_rows,0.0171300106914054,SI206_shuffled,65,106
speed_10s_avg_stage2_rows,0.008980582917359254,SI206_shuffled,65,106
speed_10s_avg_stage2_col1_mean,0.00717657626536404,SI206_shuffled,65,106
speed_10s_avg_stage2_col1_std_over_mean,0.011009292884534453,SI206_shuffled,65,106
speed_10s_avg_stage2_col2_mean,0.011598910348647518,SI206_shuffled,65,106
speed_10s_avg_stage2_col2_std_over_mean,0.0074567412813023115,SI206_shuffled,65,106
speed_10s_avg_stage3_rows,0.005755197452039225,SI206_shuffled,65,106
speed_10s_avg_stage3_col1_mean,0.014664329471596226,SI206_shuffled,65,106
speed_10s_avg_stage3_col1_std_over_mean,0.008189086898717945,SI206_shuffled,65,106
speed_10s_avg_stage3_col2_mean,0.0071865688105260854,SI206_shuffled,65,106
speed_10s_avg_stage3_col2_std_over_mean,0.011219726557367546,SI206_shuffled,65,106
speed_10s_avg_stage4_rows,0.0075878050255258934,SI206_shuffled,65,106
speed_10s_avg_stage4_col1_mean,0.06056335558297378,SI206_shuffled,65,106
speed_10s_avg_stage4_col1_std_over_mean,0.033124426544372566,SI206_shuffled,65,106
speed_10s_avg_stage4_col2_mean,0.01625008982507526,SI206_shuffled,65,106
speed_10s_avg_stage4_col2_std_over_mean,0.01768097331089812,SI206_shuffled,65,106
